,NAME,LOCATION,COURSES,CONTACT NO.
0,excel edusolutions," prashant colony, ",Engineering Colleges,
1,Arignar Anna Institute of Science & Technology," Valasaravakkam, Hubli, Hubli",Engineering Colleges,
2,SDM Educational Society," Sattur, Dharwad",Engineering Colleges,
3,The ICFAI National College,"Ahalya Plaza, Club Road",Engineering Colleges,
4,Adarsh Hindi Vidyapeeth,"Nehru Nagar, Nehru Stadium Road",Engineering Colleges,
5,B.V. Bhoomraddi College of Engineering & Technology,"Vidyanagar, Vidya Nagar",Engineering Colleges,
6,SDM College of Engineering & Technology,"Dhavalagiri, Dharwad",Engineering Colleges,
7,BV Bhoomaraddi College of Engineering and Technology,"Vidyanagar, Hubli",Engineering Colleges,
8,GIT-IT-Academy," Kittur Enclave, Vidya Nagar, Hubli","Entrance Exam Coaching, Foreign education entrance exam coaching",
9,Logic Computer Centre,"Mirjankar complex 3d floor, Vidya Nagar, Hubli","Job Training Centres, Engineering and technician job training",+919883037994_
10,VisionFly," Above Bank of Baroda, Vidya Nagar, Hubli","Job Training Centres, Engineering and technician job training",
11,GIT-IT-Academy," Kittur Enclave, Vidya Nagar, Hubli","Job Training Centres, Digital marketing job training",
12,Government Tool Room & Training Centre,"KSSIDC Industrial Estate, Gokul Road","Job Training Centres, Engineering and technician job training",
13,International Institute of Fashion Design,"Kusugal Road, Hubli","Job Training Centres, Aviation job training",
14,Confluence Educational Services Pvt. Ltd.," Bangalore - 560001, Hubli, Hubli","Overseas Education Consultants, Overseas education",
15,Edstar," Silver Town, Gokul Road","Overseas Education Consultants, Overseas education",
16,Epistem Solutions - Vidhyaanand Classes,"1st Floor, Vidya Nagar, Hubli","Overseas Education Consultants, Overseas education",
17,Agriculture,"Durgad Bail, Hubli - 580020",Overseas Education Consultants,
18,GIT-IT-Academy," Kittur Enclave, Vidya Nagar, Hubli","Corporate Training, Professional development training",
19,Yses Computer,"No. 3, Vidya Nagar","Corporate Training, Professional development training",
20,excel edusolutions," prashant colony, ","Corporate Training, Language lab training",
21,Shree Gurukrupa Carrier Academy,"Silver Town, Gokul Road","Corporate Training, Language lab training",
22,Vivekanand Career Academy," GK Avenue Building, Vidya Nagar","Corporate Training, Language lab training",
