,NAME,LOCATION,COURSES,CONTACT NO.
0,Beant College of Engineering & Technology,"Pathankot Road, Amritsar",Engineering Colleges,
1,Student,", Amritsar - 143001",Engineering Colleges,
2,Arignar Anna Institute of Science & Technology," Valasaravakkam, Amritsar, Amritsar",Engineering Colleges,
3,University Institute of Engineering & Technology," Sector 25, Ranjit Avenue",Engineering Colleges,
4,Central Institute of Plastics Engineering & Technology,"Rayon & Silk Mills Road, Amritsar",Engineering Colleges,
5,Baba Kumma Singh Ji Engineering College,"Attari Road, Hoshiar Nagar",Engineering Colleges,
6,Khalsa College of Engineering & Technology,"Ranjit Avenue, Amritsar",Engineering Colleges,
7,VLCC Health Care Ltd,"B BLOCK MARKET, Ranjit Avenue","Job Training Centres, Beauty and spa job training",
8,NFCI Educations Pvt. Ltd.," India, Green Avenue, Amritsar","Job Training Centres, Cooking & baking classes",
9,D R Reddys Foundation,"punjab, Amritsar Bus Stand Road, Amritsar","Job Training Centres, HR & Administration job training",
10,Canam Consultants Ltd.,"B Block, Ranjit Avenue","Overseas Education Consultants, Overseas education",
11,Pacasia Study Abroad,"G.T.Road, Putligarh","Overseas Education Consultants, Overseas education",
12,Veron Institute," Rani Ka Bagh, Rani Ka Bagh, Amritsar","Corporate Training, Professional development training",
13,Kapri Institute of English Speaking," Lawrence Road, Dayanand Nagar","Corporate Training, People skills training",
14,K-Tech Institute," GT Road, Putligarh, Amritsar","Corporate Training, People skills training",
15,Calibre Tree,"GT Road, Kabir Park Colony","Corporate Training, People skills training",
16,Aptech Computer Education," 1st Floor, Kangra Colony","Corporate Training, People skills training",
17,Vibgyor Education," Ram Tirath Road, Rani Ka Bagh, Amritsar","Corporate Training, Language lab training",
18,Dashmesh Academy,"22 no Phatak road opp Khalsa college women, Amritsar Cantonment, Amritsar","Corporate Training, People skills training",
19,Veron-Visit To Hit Bulls Eye," Kchehri Chowk, Rani Ka Bagh, Amritsar","Corporate Training, Professional development training",
20,OXL School of Acting and Multimedia Amritsar," Distt shopping Complex, Ranjit Avenue, Amritsar","Multimedia Design Training, CAD & CAM training",
21,Computer Success," Chawttiwind Gate, Fatehgarh Churian Road, Amritsar","Multimedia Design Training, Adobe training",
22,Pixel Arts,"Tunda Talab, Shakti Nagar","Multimedia Design Training, Animation & Multimedia training",
23,OXL School of Acting & Multimedia," Complex B-Block, Ranjit Avenue, Amritsar","Multimedia Design Training, CAD & CAM training",
24,i Technologies,"Katra Ahluwalia, Amritsar - 143001","Multimedia Design Training, Animation & Multimedia training",
25,Pegasus Institute," kot Khalsa Road , Kabir Park Colony, Amritsar","Multimedia Design Training, CAD & CAM training",
