,NAME,LOCATION,COURSES,CONTACT NO.
0,Edumyra Services Pvt. Ltd.,Also Servicing in Varanasi,Engineering Colleges,+917670824195_
1,Ganga Group of Institutions,Also Servicing in Varanasi,Engineering Colleges,+911140130992_
2,Mangalmay Group of Institutions,Also Servicing in Varanasi,Engineering Colleges,+911140131069_
3,Career Counseling and Motivational Consultancy," Lanka, Varanasi City",Engineering Colleges,+911140467512_
4,Sha-Shib Aviation Academy,Also Servicing in Varanasi,Engineering Colleges,+917569001706_
5,Sha-Shib Aerospace Engineering,Also Servicing in Varanasi,Engineering Colleges,
6,Career Counselling & Consultancy For Colleges,"Aushan Ganj, Maheshpur",Engineering Colleges,
7,"Easy Roper Services,"," Ravindrapuri, Bhelupur, Varanasi",Engineering Colleges,
8,Manish Consultancy,"Rathyatra Crossing, Bhelupura, Varanasi",Engineering Colleges,
9,Indian Overseas Educational Consultancy,"Kabir Nagar, Lanka, Varanasi",Engineering Colleges,
10,Success Mantra,Also Servicing in Varanasi,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
11,Pahal Design,Also Servicing in Varanasi,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
12,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"Entrance Exam Coaching, Law entrance exam coaching",+919021117605_
13,Design Square,Also Servicing in Varanasi,"Entrance Exam Coaching, Design entrance exam coaching",+911140139666_
14,Success Mantra Foundation,Also Servicing in Varanasi,"Entrance Exam Coaching, Law entrance exam coaching",+911140147563_
15,Study Smart,Also Servicing in Varanasi,"Entrance Exam Coaching, Foreign education entrance exam coaching",
16,INPS Classes,Also Servicing in Varanasi,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
17,My Design Studio,Also Servicing in Varanasi,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
18,Swayam Art Academy,Also Servicing in Varanasi,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
19,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
20,Flyway Airhosters Academy,Also Servicing in Varanasi,"Job Training Centres, Aviation job training",+911140120948_
21,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Varanasi,"Job Training Centres, Digital marketing job training",+911140116530_
22,NFCI Hotel Management & Culinary Institute," Kaiwalyadham Extension Colony, Durgakund, Varanasi","Job Training Centres, Cooking & baking classes",+911140145040_
23,National Institute Of Event Management,Also Servicing in Varanasi,"Job Training Centres, Arts & media job training",+919883036258_
24,Jaya Agarwal,Also Servicing in Varanasi,"Job Training Centres, Arts & media job training",+917949075036_
25,Dizi Global Solution," Sanpoornand, Sigra, Varanasi","Job Training Centres, Digital marketing job training",+911141109836_
26,National Digital Marketing Institute & Training,Also Servicing in Varanasi,"Job Training Centres, Digital marketing job training",+911140126815_
27,North Star Academy," Near Madhuban Lawn, Varanasi City, Varanasi","Job Training Centres, Engineering and technician job training",+911140126324_
28,Digital Growth World,"F-2/12 Mint House , Nadesar, Varanasi","Job Training Centres, Digital marketing job training",+911140016725_
29,Dream Zone," sankatmochan crossing, Lanka, Varanasi","Job Training Centres, Arts & media job training",+911140145482_
30,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911140118344_
31,Univers Education,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911140126227_
32,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+912249411354_
33,Girnarsoft Education Services Private limited,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911140147204_
34,Get My University,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911140116920_
35,Admission Times,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911140116855_
36,Xpertise Education Consultancy,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911141108726_
37,Pride Infotech,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911140130338_
38,VAC Global Education,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911140142433_
39,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Varanasi,"Overseas Education Consultants, Overseas education",+911140118215_
40,Yoga In Varanasi,"Nadesar, Varanasi Cantonment, Varanasi","Corporate Training, People skills training",
41,Adecco India Pvt. Ltd.,"Amar Nagar, Sigra","Corporate Training, People skills training",
42,Young Skilled India,"MCIIE IIT BHU, Lanka Road","Corporate Training, Language lab training",
43,Amritaz IT Solutions Pvt. Ltd.,"Kasturba Nagar, Sigra","Corporate Training, Language lab training",
44,Digital India Club,"Luxa Aurangabad Road, Ramapura Luxa","Corporate Training, Language lab training",
45,Ntpl Solutions,"D-63/13-7A, Drmo",Corporate Training,
46,SAHYOG PARIWAR (Skill Developmet,"Chandmari, Varanasi - 221003","Corporate Training, Professional development training",
47,VedantSri Varanasi Computer Institute,"Kabir Nagar Road, Kabir Nagar","Corporate Training, Professional development training",
48,Mahendra Educational Pvt. Ltd.,"Barhar Kothi, Durgakund","Corporate Training, Professional development training",
49,International Institute of Financial Markets,"Senpura Chatganj, B.H.U. Road","Corporate Training, Professional development training",
50,Arena Animation Sigra,"Chhittupura, Sigra","Multimedia Design Training, Animation & Multimedia training",+911140016611_
51,IIHT Indian Institute Of Hardware And Software Technology," Chetmani Crossing, Bhelupur, Varanasi","Multimedia Design Training, CAD & CAM training",+911141109755_
52,Dream Zone," sankatmochan crossing, Lanka, Varanasi","Multimedia Design Training, CAD & CAM training",+911140145482_
53,MAAC,Also Servicing in Varanasi,"Multimedia Design Training, Animation & Multimedia training",+911140117535_
54,MAAC LUCKNOW,Also Servicing in Varanasi,"Multimedia Design Training, CAD & CAM training",+918099937289_
55,Aptech Computer Education,"UP Collage Road, Varanasi","Multimedia Design Training, Animation & Multimedia training",
56,Arena Animation Academy,"Rathyatra Crossing, Sigra","Multimedia Design Training, Animation & Multimedia training",
57,Aruns Academy," SAKETNAGAR COLONY. Contact : 9935954949, B.H.U. Road, Varanasi","Multimedia Design Training, Adobe training",
58,Navodaya Institute for Skill Devlopment & Foundation,"Kerakatpur, Lohta Bazar","Multimedia Design Training, Adobe training",
59,Animex Multimedia & Animation,"Cotton Mill Compound, Chaukaghat","Multimedia Design Training, Adobe training",
60,Suryansh Tutorials,"D64/29K-R Bank colony sigra , Sigra, Varanasi","AMIE Coaching, Law entrance exam coaching",
61,Chandra Institute Best SSC Bank Coaching,Also Servicing in Varanasi,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
62,Graduate Academy,Also Servicing in Varanasi,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
63,The Gate Academy,Also Servicing in Varanasi,"AMIE Coaching, Law entrance exam coaching",+914449919914_
64,Modulation Institute,Also Servicing in Varanasi,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Ambition Gurukul,"Ravindrapuri Extension, Lanka, Varanasi","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,vidhan public school,Also Servicing in Varanasi,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Motion Lucknow,Also Servicing in Varanasi,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Pie Education,"Nadesar, Chaukaghat","AMIE Coaching, Management entrance exam coaching",
69,Career Point," Sankat Mochan Crossing, Durgakund","AMIE Coaching, Management entrance exam coaching",
70,Neha Tuition Point,"Mahmoorganj Road, Sigra, Varanasi",Bank Exam Coaching,
71,RD Insutie of Systematic Learning,"Assi Lanka Road, Lanka Road, Varanasi",Bank Exam Coaching,
72,Pinnacle Institute,"2nd Floor, Maldahiya",Bank Exam Coaching,
73,Mahendra Educational Pvt. Ltd.,"Barhar Kothi, Durgakund",Bank Exam Coaching,
74,Aryan Civil Academy," Padeypur, Sigra, Varanasi",Bank Exam Coaching,
75,Chandra Institute Best SSC Bank Coaching,Also Servicing in Varanasi,Bank Exam Coaching,
76,T.I.M.E.,Also Servicing in Varanasi,Bank Exam Coaching,+911140166460_
77,Success Mantra," Ravindrapuri, Bhelupur",Bank Exam Coaching,
78,Trace - Training And Research Academy For Career Excellence,Also Servicing in Varanasi,Bank Exam Coaching,
79,Career Launcher,Also Servicing in Varanasi,Bank Exam Coaching,+911140116431_
80,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"CAT Coaching Centers, Law entrance exam coaching",+919021117605_
81,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
82,Amity Institute For Competitive Examinations,Also Servicing in Varanasi,"CAT Coaching Centers, Management entrance exam coaching",+911140126612_
83,AptitudeMate,Also Servicing in Varanasi,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
84,Guru's Classes,Also Servicing in Varanasi,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
85,The Prayas India,Also Servicing in Varanasi,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
86,SATYAM TUITION BUREAU," Sigra crossing, Sigra, Varanasi","CAT Coaching Centers, Management entrance exam coaching",
87,Neha Tuition Point,"Mahmoorganj Road, Sigra, Varanasi","CAT Coaching Centers, Management entrance exam coaching",
88,IMS Learning Resources Pvt. Ltd.," Lanka Road, Lanka Road, Varanasi","CAT Coaching Centers, Management entrance exam coaching",
89,Suryansh Tutorials,"D64/29K-R Bank colony sigra , Sigra, Varanasi","CAT Coaching Centers, Law entrance exam coaching",
90,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919021117605_
91,IMS Learning Resources Pvt. Ltd.,Also Servicing in Varanasi,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
92,AptitudeMate,Also Servicing in Varanasi,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
93,Guru's Classes,Also Servicing in Varanasi,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
94,The Prayas India,Also Servicing in Varanasi,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
