,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganpat University,Also Servicing in Nagpur,Engineering Colleges,
1,Shashib College of Technology,Also Servicing in Nagpur,Engineering Colleges,+918099937243_
2,Indian Institute of Fire Engineering,"Chhaoni, Katol Road",Engineering Colleges,
3,Jhulelal Institute of Technology,"Lonara, Godhani",Engineering Colleges,
4,VM Institute of Engineering & Technology,"Dongargaon, Wardha Road",Engineering Colleges,
5,Engineering & Medical Technical Education Guidance Centre,"Rahate Colony, Dhantoli, Nagpur",Engineering Colleges,
6,Suryodaya College of Engineering & Technology,"Vihirgaon Road, Vihirgaon",Engineering Colleges,
7,Gondia Education Societys Manoharbhai Patel Institute of Engineering & Technology,"Tirora Road, Nagpur",Engineering Colleges,
8,Vidarbha Institute of Technology,"Umrer Road, Bhiwapur",Engineering Colleges,
9,Tulsiramji Gaikwad-Patil College of Engineering & Technology,"Mohagaon, Wardha Road",Engineering Colleges,
10,Abhyasa," LIT Road, Ram Nagar, Nagpur","Entrance Exam Coaching, Medical entrance exam coaching",+912249441515_
11,Suhas Biotechnology Guidance Centre," Old Kailash Nagar, Ayodhya Nagar, Nagpur","Entrance Exam Coaching, Science entrance exam coaching",+912249428992_
12,Vikalp Education," Behind Ram Mandir, Ram Nagar, Nagpur","Entrance Exam Coaching, Law entrance exam coaching",+912249431815_
13,Rajendra Bhatia's Design IFAAA,Also Servicing in Nagpur,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
14,Nirmal Home Tutorial," Tapasya Vidhyalaya, Ring Road, Nagpur","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249428774_
15,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Nagpur,"Entrance Exam Coaching, Management entrance exam coaching",+911140135189_
16,Success Mantra,Also Servicing in Nagpur,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
17,Sambhav Design Studio,Also Servicing in Nagpur,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949072673_
18,DQ Labs," surendra nagar, Laxmi Nagar, Nagpur","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249427380_
19,Wings Of Dreams Edu,Also Servicing in Nagpur,"Entrance Exam Coaching, School entrance exam coaching",+912249437902_
20,I Fly Aviation," 2nd Floor, Shankar Nagar","Job Training Centres, Aviation job training",+919021116382_
21,MD Institute Of Foreign Trade,"nagpur, North Ambazari Road, Nagpur","Job Training Centres, Manufacturing & logistics job training",+912249433027_
22,NSDM INDIA," Dharampeth, Dharampeth, Nagpur","Job Training Centres, Digital marketing job training",+912249430013_
23,Spruce," Navbharat, Ramdaspeth, Nagpur","Job Training Centres, Health & wellness job training",+912249430591_
24,NJEDUTECH,Also Servicing in Nagpur,"Job Training Centres, HR & Administration job training",+919883030081_
25,A La Mode Fashion & Interior,"Telephone Exchange, Nagpur City, Nagpur","Job Training Centres, Construction & interior designing job training",+912249448114_
26,Jaya Agarwal,Also Servicing in Nagpur,"Job Training Centres, Arts & media job training",+917949075036_
27,Bhawna s Kitchen Cooking and Baking Classes," __Flat no.3/2, Dharampeth, Nagpur","Job Training Centres, Cooking & baking classes",+917569016462_
28,Clear Choice Career Counselling,Also Servicing in Nagpur,"Job Training Centres, HR & Administration job training",
29,Arena Animation," Tilak Nagar, Dharampeth, Nagpur","Job Training Centres, Digital marketing job training",+912249430039_
30,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+911140135189_
31,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+911140118344_
32,mbbsuniversities.com,Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+919021109647_
33,Rex Fuels Management Pvt. Ltd.,Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+912249428142_
34,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+912249411354_
35,Girnarsoft Education Services Private limited,Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+911140147204_
36,Edifice Education,Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+912249460374_
37,Pace Consultant," Shivaji Nagar, Dharampeth, Nagpur","Overseas Education Consultants, Overseas education",+912249433240_
38,VAC Global Education,Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+911140142433_
39,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Nagpur,"Overseas Education Consultants, Overseas education",+911140118215_
40,I Fly Aviation," 2nd Floor, Shankar Nagar","Corporate Training, Call centre & BPO training",+919021116382_
41,LOTUS,"Congress Nagar, Dhantoli","Corporate Training, Professional development training",
42,Atlanta Computers Institute,"2nd Floor, Hanuman Nagar, Nagpur","Corporate Training, People skills training",
43,DCS,"Ring road, Pratap Nagar","Corporate Training, People skills training",
44,Open Box Consulting Pvt. Ltd.," Plot No: 2, Wardha Road, Nagpur","Corporate Training, Professional development training",
45,Titans Learning Pvt. Ltd.,"Chitnavis Layout, Byramji Town, Nagpur","Corporate Training, Language lab training",
46,MBW - Passion Meets Revolution," Off Road Anand Purti Bazaar, Khamla","Corporate Training, Language lab training",
47,PATHFINDER SOFTWARE TRAINING," Congress Nagar, Dhantoli","Corporate Training, Professional development training",
48,Effortless Communication Club,"1st Floor, Gokulpeth","Corporate Training, People skills training",
49,eduBridge Academy,"umrer road, Dighori","Corporate Training, Language lab training",
50,DizViz Production," Pratap Nagar, Shastri Nagar, Nagpur","Multimedia Design Training, Adobe training",+912249428912_
51,Atlanta Computer Institutes," Nagpur, Dharampeth, Nagpur","Multimedia Design Training, CAD & CAM training",+917569001573_
52,MAAC - Maya Academy of Advanced Cinematics,"Sadar, Nagpur - 440001","Multimedia Design Training, Animation & Multimedia training",+912249428795_
53,Big Animation Infotainment & Media School,"Kotwal Nagar, RPTS","Multimedia Design Training, Adobe training",
54,MBW - Passion Meets Revolution," Off Road Anand Purti Bazaar, Khamla","Multimedia Design Training, Animation & Multimedia training",
55,Alloy,"Plot No. 2, Katol Road","Multimedia Design Training, Adobe training",
56,Reliance Education," Jhansi Rani Square Wardha Road, Sitabardi","Multimedia Design Training, Adobe training",
57,VAP Institute,"Surendra Gadh, Vivekanand Nagar, Nagpur","Multimedia Design Training, Adobe training",
58,Arena Animation," Nagpur, Shivaji Nagar, Nagpur","Multimedia Design Training, Adobe training",
59,Detoon Animation institute,"Mahaveer nagar jain mandir road ranala kamptee, Kamthi","Multimedia Design Training, Animation & Multimedia training",
60,Rajendra Bhatia's Design IFAAA,Also Servicing in Nagpur,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
61,We Coach Insti," PMG Colony, Badil Kheda, Nagpur","AMIE Coaching, Law entrance exam coaching",+912249434380_
62,Akash Educational Academy,"Ajni Square, Nagpur","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,Learning Tree,"Ambazri Road, Gandhi Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Alpha Learning,"Plot No. 15, Ayodhya Nagar, Nagpur","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,SciMaker Academy of Science," Nehru Nagar, Nandanvan","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,3C by Auxano," GS College of Commerce, Gorepeth","AMIE Coaching, Management entrance exam coaching",
67,Perfect Spoken English & Personality Development Institute," Civil Lines, Amravati Road","AMIE Coaching, Management entrance exam coaching",
68,Talent1 Coaching Classes,"manewada square, Manewada Ring Road, Nagpur","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,Eliteacademy,"29, Kukreja Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Gayatri Academy," Behind Haridawar Bulding , Itwari, Nagpur",Bank Exam Coaching,+912249427189_
71,MAHENDRA'S CAREER ACADEMY," Ayodhya Nagar, Ayodhya Nagar, Nagpur",Bank Exam Coaching,+919021118158_
72,Apti Academy,Also Servicing in Nagpur,Bank Exam Coaching,+912249428242_
73,Akash Educational Academy,"Ajni Square, Nagpur",Bank Exam Coaching,
74,Premier Academy For Administrative Services," Block 301, Shankar Nagar",Bank Exam Coaching,
75,Bulls Eye,"Amaravathi Road, Nagpur",Bank Exam Coaching,
76,Alloy,"Plot No. 2, Katol Road",Bank Exam Coaching,
77,The Competitive Solutions,"Amravati Road, Civil Lines",Bank Exam Coaching,
78,Institute For Banking Services,"Kamptee Road, Kadbi Chowk",Bank Exam Coaching,
79,Banking,"Vijay Arcade, Shankar Nagar",Bank Exam Coaching,
80,Vikalp Education," Behind Ram Mandir, Ram Nagar, Nagpur","CAT Coaching Centers, Law entrance exam coaching",+912249431815_
81,EQL Classes,Also Servicing in Nagpur,"CAT Coaching Centers, Law entrance exam coaching",+912249434118_
82,CH EdgeMakers,Also Servicing in Nagpur,"CAT Coaching Centers, Management entrance exam coaching",+917949070728_
83,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nagpur,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
84,AptitudeMate,Also Servicing in Nagpur,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
85,Tarkashastra,Also Servicing in Nagpur,"CAT Coaching Centers, Management entrance exam coaching",+912249434464_
86,Guru's Classes,Also Servicing in Nagpur,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
87,The Prayas India,Also Servicing in Nagpur,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
88,Bulls Eye,"Amaravathi Road, Nagpur","CAT Coaching Centers, Management entrance exam coaching",
89,3C by Auxano," GS College of Commerce, Gorepeth","CAT Coaching Centers, Management entrance exam coaching",
90,Vikalp Education," Behind Ram Mandir, Ram Nagar, Nagpur","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249431815_
91,EQL Classes,Also Servicing in Nagpur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249434118_
92,CH EdgeMakers,Also Servicing in Nagpur,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
93,IMS Learning Resources Pvt. Ltd.,Also Servicing in Nagpur,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
