,NAME,LOCATION,COURSES,CONTACT NO.
0,Sha-Shib Aerospace Engineering,Also Servicing in Bhopal,Engineering Colleges,
1,Bansal Institute of Science & Technology,"Anand Nagar Kokta, Shastri Nagar",Engineering Colleges,
2,Millennium Group of Institutions,"Nayapura, Lalghati",Engineering Colleges,
3,Sagar Institute of Reseatch & Technology,"Ayodhya Bypass Road, Ayodhya Bypass",Engineering Colleges,
4,Bansal Institute of Research & Technology,"Anand Nagar, Anand Nagar",Engineering Colleges,
5,Malhotra Academy of Management,"Shankar Nagar, Shivaji Nagar",Engineering Colleges,
6,Ojaswini Institute of Management & Technology," Sagar Road, Bhopal",Engineering Colleges,
7,Patel Group of Institutions,"Bhadbada Road, Ratibad",Engineering Colleges,
8,Acropolis Institute of Technology & Research,"Tehsil Huzoor, Ratibad",Engineering Colleges,
9,AISECT Institute of Science & Technology,"Chiklod Road, Chouraha Bairiya Road",Engineering Colleges,
10,Design Aspirants,Also Servicing in Bhopal,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917569008509_
11,LAW PREP Tutorial," modi complex opp honda showroom mp nagar zone 2, M.P. Nagar","Entrance Exam Coaching, Law entrance exam coaching",+911140132369_
12,Sarjana Academy For Design & Fine Arts," Bhojpur Club, Arera Colony, Bhopal","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140131059_
13,Design Dreamers," Mp Nagar Zone-2, Maharana Pratap Nagar, Bhopal","Entrance Exam Coaching, Design entrance exam coaching",+911140117940_
14,Rajendra Bhatia's Design IFAAA,Also Servicing in Bhopal,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
15,Success Mantra,Also Servicing in Bhopal,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
16,Academy Of Fashion & Art,Also Servicing in Bhopal,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140245_
17,World Wide Education," Zone 2, M.P. Nagar, Bhopal","Entrance Exam Coaching, Management entrance exam coaching",+919021118303_
18,Vikramaditya Academy,Also Servicing in Bhopal,"Entrance Exam Coaching, School entrance exam coaching",+911140497196_
19,Mathematica-The Complete Education,Also Servicing in Bhopal,"Entrance Exam Coaching, Management entrance exam coaching",+919021116421_
20,Panache Academy,Also Servicing in Bhopal,"Job Training Centres, Aviation job training",+919021118485_
21,DSIFD,Also Servicing in Bhopal,"Job Training Centres, Arts & media job training",+917949071002_
22,Foreign Trade Management & Training Centre,Also Servicing in Bhopal,"Job Training Centres, Manufacturing & logistics job training",+911140017424_
23,Jaya Agarwal,Also Servicing in Bhopal,"Job Training Centres, Arts & media job training",+917949075036_
24,Shikshalaya Teacher`s Training Institute,"M.p.nagar, M.P. Nagar, Bhopal","Job Training Centres, Teacher job training",+917569008817_
25,Lydzen International Pvt. Ltd.," Zone-1, M.P. Nagar, Bhopal","Job Training Centres, Digital marketing job training",+911140167998_
26,Ripples Learning Services,Also Servicing in Bhopal,"Job Training Centres, HR & Administration job training",+918048104349_
27,Chamundeswari Vaasthu Consultant,Also Servicing in Bhopal,"Job Training Centres, Arts & media job training",+918043692332_
28,National Academy Of Fire & Safety Engineering,Also Servicing in Bhopal,"Job Training Centres, Engineering and technician job training",
29,Fashionbox institute of design,Also Servicing in Bhopal,"Job Training Centres, Fashion and apparel design training",+917949074567_
30,World Wide Education," Zone 2, M.P. Nagar, Bhopal","Overseas Education Consultants, Overseas education",+919021118303_
31,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Bhopal,"Overseas Education Consultants, Overseas education",+911140118344_
32,mbbsuniversities.com,Also Servicing in Bhopal,"Overseas Education Consultants, Overseas education",
33,Univers Education,Also Servicing in Bhopal,"Overseas Education Consultants, Overseas education",+911140126227_
34,Rex Fuels Management Pvt. Ltd.,Also Servicing in Bhopal,"Overseas Education Consultants, Overseas education",+912249428142_
35,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Bhopal,"Overseas Education Consultants, Overseas education",+912249411354_
36,Mbbs Abroad,Also Servicing in Bhopal,"Overseas Education Consultants, Overseas education",+917949074380_
37,IELTS Coaching Classes,Also Servicing in Bhopal,"Overseas Education Consultants, Overseas education",+917949072306_
38,Admission Times,Also Servicing in Bhopal,"Overseas Education Consultants, Overseas education",+911140116855_
39,MBBS Study Abroad Consultancy," Gokuldham Society, Gautam Nagar, Bhopal","Overseas Education Consultants, Overseas education",+911140122025_
40,AN & P Enterprises,"Lake Pearl Garden , Air Port, Bhopal","Corporate Training, People skills training",
41,Excellence Institute,"Zone 2, M.P. Nagar","Corporate Training, Language lab training",
42,ACE Training & Consultancy,"Danish Kunj, Kolar","Corporate Training, People skills training",
43,Technology Horizons India Pvt. Ltd.,"Zone 1, M.P. Nagar, Bhopal","Corporate Training, Professional development training",
44,Inscribe to Change,"No. 10/E-3, Arera Colony, Bhopal","Corporate Training, People skills training",
45,Ashcom Consultant,"No. 308, Shakti Nagar","Corporate Training, Professional development training",
46,High Tech Computer Institute & Internet Cafe,"No. 102, Naveen Nagar","Corporate Training, Professional development training",
47,Parle Agency,"Vlage and post bakthara, Khamkheda","Corporate Training, People skills training",
48,Beyond Horizon," Hoshangabad Road Bag Mungalia Opposite Ashima Mall Bhopal 462026, Bag Mungalia","Corporate Training, People skills training",
49,Tonar Technical Training," BHEL, ","Corporate Training, Language lab training",
50,Arya Animation Academy & Studio," mp nagar, M.P. Nagar, bhopal","Multimedia Design Training, Adobe training",+911140168878_
51,Shield School Of Design,Also Servicing in Bhopal,"Multimedia Design Training, Animation & Multimedia training",+912249447435_
52,Icon Computer Institute,"Aish Bagh, Bhopal - 462010","Multimedia Design Training, CAD & CAM training",
53,SoftCAD Automation & Training LLP,"Chepak Bridge, Kasturba Nagar","Multimedia Design Training, CAD & CAM training",
54,The Immersive Project,"Ahmedabad Palace Road, Kohefiza, Bhopal","Multimedia Design Training, CAD & CAM training",
55,Digital Bandhu," Zone II, M.P. Nagar, Bhopal","Multimedia Design Training, Adobe training",
56,mCreative,"Arera colony Bhopal , Arera Colony","Multimedia Design Training, Adobe training",
57,Galaxy Education Center,"K J Tower Jawahar chowk, Jawahar Chowk","Multimedia Design Training, Adobe training",
