,NAME,LOCATION,COURSES,CONTACT NO.
0,Academy of Aviation & Engineering,Also Servicing in Bhubaneswar,Engineering Colleges,+917306941475_
1,Nigam Institute of Engineering & Technology,"Ruchika Market, Baramunda",Engineering Colleges,
2,Synergy Institute of Engineering & Technology,"NH 55, Bhubaneshwar",Engineering Colleges,
3,Gopal Krishna College of Engineering & Technology,Also Servicing in Bhubaneswar,Engineering Colleges,
4,Trident Academy of Creative Technology,"Chandaka Industrial Estate, Info City Patia",Engineering Colleges,
5,Orissa Engineering College,"Plot No. 36A, Sahid Nagar",Engineering Colleges,
6,BIIT Group of Institution," Retang Road, Janla",Engineering Colleges,
7,Jiban Admission Consultant,"master canteen road, Ashok Nagar",Engineering Colleges,
8,Epic,"Sector 1, Acharya Vihar, bhubaneswar",Engineering Colleges,
9,Mastermind Coaching Classes," Satya nagar, Laxmi Sagar Chowk, Bhubaneswar",Engineering Colleges,
10,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, Management entrance exam coaching",+911140135189_
11,Success Mantra,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
12,Success Dreams Education,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, Commerce entrance exam coaching",+911140128154_
13,Study Smart,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, Foreign education entrance exam coaching",
14,INPS Classes,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
15,My Design Studio,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
16,IMS Learning Resources Pvt. Ltd.,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
17,Career Launcher,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, Law entrance exam coaching",+911140116431_
18,Allen Career Institute,Also Servicing in Bhubaneswar,"Entrance Exam Coaching, Management entrance exam coaching",
19,Allen Career Institute," Near Press Chhak, Gajapati Nagar, Bhubaneswar","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249433989_
20,DSIFD,Also Servicing in Bhubaneswar,"Job Training Centres, Arts & media job training",+912249430187_
21,Jaya Agarwal,Also Servicing in Bhubaneswar,"Job Training Centres, Arts & media job training",+917949075036_
22,Edujobs Academy Pvt. Ltd,Also Servicing in Bhubaneswar,"Job Training Centres, HR & Administration job training",+911140120609_
23,Eeuro Maritime Academy," Unit-8, Baramunda, Bhubaneswar","Job Training Centres, Occupational safety job training",+912249433119_
24,Academy Of Hairdressers & Beauticians,"Bhubaneshwar, Chandrasekharpur, Bhubaneswar","Job Training Centres, Beauty and spa job training",+912249428240_
