,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganga Group of Institutions,Also Servicing in Allahabad,Engineering Colleges,+911140130992_
1,Edumyra Services Pvt. Ltd.,Also Servicing in Allahabad,Engineering Colleges,+917670824195_
2,Mangalmay Group of Institutions,Also Servicing in Allahabad,Engineering Colleges,+911140131069_
3,Sha-Shib Aviation Academy,Also Servicing in Allahabad,Engineering Colleges,+917569001706_
4,Sha-Shib Aerospace Engineering,Also Servicing in Allahabad,Engineering Colleges,
5,SP Memorial Institute of Technology," Mahgaon, Kaushambi Road, Allahabad",Engineering Colleges,
6,Institute of Engineering & Rural Technology,"Chaitham Lines, Teliarganj",Engineering Colleges,
7,Shambhunath Institute Of Engineering & Technology,"Main Road, jhalwa",Engineering Colleges,
8,Madhu Vachaspati Institute of Engineering & Technology," Puramufti, Kaushambi Road",Engineering Colleges,
9,Arignar Anna Institute of Science & Technology," Valasaravakkam, Allahabad, Allahabad",Engineering Colleges,
10,IMS," No. 54, Civil Lines, Allahabad","Entrance Exam Coaching, Law entrance exam coaching",
11,T C M ( TOIL THE CHAMBER OF MATHEMATICS)," civil lines, Civil Lines","Entrance Exam Coaching, Law entrance exam coaching",
12,Success Mantra,Also Servicing in Allahabad,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
13,Pahal Design,Also Servicing in Allahabad,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
14,IMS Learning Resources Pvt. Ltd.,Also Servicing in Allahabad,"Entrance Exam Coaching, Law entrance exam coaching",+919021117605_
15,Vikramaditya Academy,Also Servicing in Allahabad,"Entrance Exam Coaching, School entrance exam coaching",+911140497196_
16,Design Square,Also Servicing in Allahabad,"Entrance Exam Coaching, Design entrance exam coaching",+911140139666_
17,Mothers Pride Academy,Also Servicing in Allahabad,"Entrance Exam Coaching, School entrance exam coaching",+919883027793_
18,Success Mantra Foundation,Also Servicing in Allahabad,"Entrance Exam Coaching, Law entrance exam coaching",+911140147563_
19,Study Smart,Also Servicing in Allahabad,"Entrance Exam Coaching, Foreign education entrance exam coaching",
20,Flyway Airhosters Academy,Also Servicing in Allahabad,"Job Training Centres, Aviation job training",+911140120948_
21,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Allahabad,"Job Training Centres, Digital marketing job training",+911140116530_
22,National Institute Of Event Management,Also Servicing in Allahabad,"Job Training Centres, Arts & media job training",+919883036258_
23,International Maritime Consultancy Services,Also Servicing in Allahabad,"Job Training Centres, Engineering and technician job training",+917569005112_
24,Jaya Agarwal,Also Servicing in Allahabad,"Job Training Centres, Arts & media job training",+917949075036_
25,Sapience Technologies-Digital Marketing Training Institute," Motilal Nehru Road, Colonel Ganj, Allahabad","Job Training Centres, Digital marketing job training",
26,National Digital Marketing Institute & Training,"41/2 Stanley road, Civil Lines, Allahabad","Job Training Centres, Digital marketing job training",+911140126815_
27,Peter English," Stanley Road, Civil Lines, Allahabad","Job Training Centres, HR & Administration job training",
28,DigiAM India Pvt. Ltd.,Also Servicing in Allahabad,"Job Training Centres, Digital marketing job training",+911140147092_
29,JITI Institute,Also Servicing in Allahabad,"Job Training Centres, Occupational safety job training",+911140016735_
30,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Allahabad,"Overseas Education Consultants, Overseas education",+911140118344_
