,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganpat University,Also Servicing in Aurangabad,Engineering Colleges,
1,Hindustan Aerospace & Engineering,Also Servicing in Aurangabad,Engineering Colleges,+917303178220_
2,Sha-Shib Aerospace Engineering,Also Servicing in Aurangabad,Engineering Colleges,
3,Narayana IIT PMT Academy,"Manjeet Nagar, Jalna Road",Engineering Colleges,
4,PES College of Engineering,"Nagsenvana, Kotwalpura",Engineering Colleges,
5,Arignar Anna Institute of Science & Technology,"Aurangabad H.O., Aurangabad - 431001",Engineering Colleges,
6,Savitribai Phule Womens Engineering College,"Sharnapur, Waluj",Engineering Colleges,
7,Central Institute of Plastics Engineering & Technology,"MIDC Industrial Area, Chikalthana",Engineering Colleges,
8,Sai Institute of Engineering & Technology," Chowka Bilda, Ajanta Road",Engineering Colleges,
9,Sityog Institute of Technology,"Aurangabad, Aurangabad - 431001",Engineering Colleges,
10,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Aurangabad,"Entrance Exam Coaching, Management entrance exam coaching",+911140135189_
11,Sukhoi Academy,Also Servicing in Aurangabad,"Entrance Exam Coaching, Law entrance exam coaching",+911140128241_
12,EQL Classes,Also Servicing in Aurangabad,"Entrance Exam Coaching, Law entrance exam coaching",+912249434118_
13,Study Smart,Also Servicing in Aurangabad,"Entrance Exam Coaching, Foreign education entrance exam coaching",
14,INPS Classes,Also Servicing in Aurangabad,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
15,My Design Studio,Also Servicing in Aurangabad,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
16,Swayam Art Academy,Also Servicing in Aurangabad,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
17,National Institute,Also Servicing in Aurangabad,"Entrance Exam Coaching, Law entrance exam coaching",+912249426892_
18,IMS Learning Resources Pvt. Ltd.,Also Servicing in Aurangabad,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
19,Career Launcher,Also Servicing in Aurangabad,"Entrance Exam Coaching, Law entrance exam coaching",+911140116431_
20,NJEDUTECH,Also Servicing in Aurangabad,"Job Training Centres, HR & Administration job training",+919883030081_
21,VLCC Health Care Ltd,Also Servicing in Aurangabad,"Job Training Centres, Beauty and spa job training",+918048031670_
22,VLCC Health Care Ltd," KALDA CORNER, Aurangabad City","Job Training Centres, Beauty and spa job training",+912249430605_
23,Jaya Agarwal,Also Servicing in Aurangabad,"Job Training Centres, Arts & media job training",+917949075036_
24,Digital Sandeep," Aurangpura, Aurangabad City, Aurangabad","Job Training Centres, Digital marketing job training",+912249429140_
25,Parmanand College of Fire Engineering & Safety Management,Also Servicing in Aurangabad,"Job Training Centres, Occupational safety job training",+917569010332_
26,NSFM ONLINE SHARE MARKET COURSES,Also Servicing in Aurangabad,"Job Training Centres, Share market courses",+912249428238_
27,7 Star Make Over Salon & International Academy,Also Servicing in Aurangabad,"Job Training Centres, Beauty and spa job training",+912249428906_
28,Apex Consultants,Also Servicing in Aurangabad,"Job Training Centres, Engineering and technician job training",+919883010729_
29,Fashionbox institute of design,Also Servicing in Aurangabad,"Job Training Centres, Fashion and apparel design training",+917949074567_
30,mbbsuniversities.com,Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+919021109647_
31,Arzoo Education Consultants," Lower Ground Floor, Garkheda, Aurangabad","Overseas Education Consultants, Overseas education",+912249429118_
32,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+911140135189_
33,Rex Fuels Management Pvt. Ltd.,Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+912249428142_
34,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+912249411354_
35,Girnarsoft Education Services Private limited,Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+911140147204_
36,Edifice Education,Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+912249460374_
37,Annabella Med Educare,Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+917569010422_
38,Finix Education Academy,Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+912249434665_
39,VAC Global Education,Also Servicing in Aurangabad,"Overseas Education Consultants, Overseas education",+911140142433_
40,Complete Services Solutions,"Plot No. 6, Jalna Road","Corporate Training, People skills training",
41,4C Training,"Usmanpura Main Road, Usmanpura","Corporate Training, Call centre & BPO training",
42,English Vinglish,"Trimurti Chowk, Ulkanagari, Aurangabad","Corporate Training, Language lab training",
43,Golden Light Training,"Paithan Road , Anand Nagar","Corporate Training, Language lab training",
44,Ingenious Academy,"Eknath Rangmandir Road, Osmanpura","Corporate Training, Language lab training",
45,Absolute Mathematics,"Sindhi Colony, Aurangabad - 431001","Corporate Training, Professional development training",
46,OFFYX CONSULTOS INDIA PVT LTD,"Shop no 205 eldora 2nd floor golden city center , Aurangabad (MH), Aurangabad","Corporate Training, Professional development training",+912249434439_
47,Team Work,"Aurangabad (MH), Aurangabad - 431005",Corporate Training,
48,Nayan Kulkarni Spoken English Classes," Darga Road, Osmanpura","Corporate Training, People skills training",
49,Dolphin Corporate Training solutions,"Vijay Nagar, Jalna Road","Corporate Training, Language lab training",
50,Apex Consultants,Also Servicing in Aurangabad,"Multimedia Design Training, CAD & CAM training",+919883010729_
51,Shield School Of Design,Also Servicing in Aurangabad,"Multimedia Design Training, Animation & Multimedia training",+912249447435_
52,Om Kreations,"jyotinagar, Usmanpura, Aurangabad","Multimedia Design Training, Adobe training",
53,Horizon Multi Services,"Rana Nagar, Jalna Road","Multimedia Design Training, CAD & CAM training",
54,Xplora Design Skool Marathwada - 1st ISO Certified Multimedia Co.," Deepnagar, Jalna Road, Aurangabad","Multimedia Design Training, Adobe training",
55,Frame 24 Animation & Visual Effect,"Jalna Road, Vidya Nagar, Aurangabad","Multimedia Design Training, Animation & Multimedia training",
56,MAAC - Maya Academy of Advanced Cinematics," Chetan trade center, Jalna Road, Aurangabad","Multimedia Design Training, Adobe training",
57,ARY Studios," CBS Road, Samarth Nagar","Multimedia Design Training, Animation & Multimedia training",
58,Jetking Infotrain Ltd.,Also Servicing in Aurangabad,"Multimedia Design Training, CAD & CAM training",+912249433632_
59,CADD Centre," Opp Badi masjid , Osmanpura, Aurangabad","Multimedia Design Training, CAD & CAM training",
60,Brain Guru Education Pvt. Ltd.," Seven Hills, Jalna Road","AMIE Coaching, ENGG / ARCH entrance exam coaching",
61,Hallmark Group of Educational Institutes," N- 13, Hudco, Aurangabad","AMIE Coaching, Management entrance exam coaching",
62,OCF,"N 7, CIDCO, Aurangabad","AMIE Coaching, Law entrance exam coaching",
63,Graduate Academy,Also Servicing in Aurangabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
64,The Gate Academy,Also Servicing in Aurangabad,"AMIE Coaching, Law entrance exam coaching",+914449919914_
65,Infotrack - Upsc Guru,Also Servicing in Aurangabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Chate Coaching Classes,Also Servicing in Aurangabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Modulation Institute,Also Servicing in Aurangabad,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,"AMIE Coaching, Management entrance exam coaching",
69,Bakliwal Tutorials," Adalat Road, Gangapur, Aurangabad","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,Apti Academy,Also Servicing in Aurangabad,Bank Exam Coaching,+912249428242_
71,National School of Banking," Gajanan Maharaj Mandir Road, Garkheda, Aurangabad",Bank Exam Coaching,
72,Aditya Carrier Academy," Trimurthy Chowk, Garkheda, Aurangabad",Bank Exam Coaching,
73,ICES - Innovative & Creative Education Solution,Also Servicing in Aurangabad,Bank Exam Coaching,
74,Sankalp Education,"Choudary Chambers, Paithan, Aurangabad",Bank Exam Coaching,
75,Trace - Training And Research Academy For Career Excellence,Also Servicing in Aurangabad,Bank Exam Coaching,
76,Nawle Online Study Guide (OPC) Pvt. Ltd.," Karkin, Paithan, Aurangabad",Bank Exam Coaching,
77,Career Launcher,Also Servicing in Aurangabad,Bank Exam Coaching,+911140116431_
78,Elan Academy,Also Servicing in Aurangabad,Bank Exam Coaching,+917569008302_
79,Aadarsha Paripurti Coaching Classes,"Aurangpura, Aurangabad - 431001",Bank Exam Coaching,
80,EQL Classes,Also Servicing in Aurangabad,"CAT Coaching Centers, Law entrance exam coaching",+912249434118_
81,IMS Learning Resources Pvt. Ltd.,Also Servicing in Aurangabad,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
82,AptitudeMate,Also Servicing in Aurangabad,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
83,Guru's Classes,Also Servicing in Aurangabad,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
84,The Prayas India,Also Servicing in Aurangabad,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
85,Hallmark Group of Educational Institutes," N- 13, Hudco, Aurangabad","CAT Coaching Centers, Management entrance exam coaching",
86,IMS Learning Resource Pvt Ltd,", Aurangabad - ","CAT Coaching Centers, Law entrance exam coaching",
87,OCF,"N 7, CIDCO, Aurangabad","CAT Coaching Centers, Law entrance exam coaching",
88,The Gate Academy,Also Servicing in Aurangabad,"CAT Coaching Centers, Law entrance exam coaching",+914449919914_
89,IMS LALKOTHI,Also Servicing in Aurangabad,"CAT Coaching Centers, Law entrance exam coaching",+918657608031_
90,EQL Classes,Also Servicing in Aurangabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249434118_
91,National Institute,Also Servicing in Aurangabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249426892_
92,IMS Learning Resources Pvt. Ltd.,Also Servicing in Aurangabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
93,AptitudeMate,Also Servicing in Aurangabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
94,Guru's Classes,Also Servicing in Aurangabad,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917569010401_
95,The Prayas India,Also Servicing in Aurangabad,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433642_
96,IMS Learning Resource Pvt Ltd,", Aurangabad - ","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
97,OCF,"N 7, CIDCO, Aurangabad","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
