,NAME,LOCATION,COURSES,CONTACT NO.
0,Vikramaditya Academy,Also Servicing in Agra,"Entrance Exam Coaching, School entrance exam coaching",+911140497196_
1,The Rising Smart Education Center,Also Servicing in Agra,"Entrance Exam Coaching, School entrance exam coaching",+911140135033_
2,Mothers Pride Academy,Also Servicing in Agra,"Entrance Exam Coaching, School entrance exam coaching",+919883027793_
3,Wings Of Dreams Edu,Also Servicing in Agra,"Entrance Exam Coaching, School entrance exam coaching",+912249437902_
4,Success Mantra Foundation,Also Servicing in Agra,"Entrance Exam Coaching, Law entrance exam coaching",+911140147563_
5,CH EdgeMakers,Also Servicing in Agra,"Entrance Exam Coaching, Management entrance exam coaching",+917949070728_
6,Study Smart,Also Servicing in Agra,"Entrance Exam Coaching, Foreign education entrance exam coaching",
7,INPS Classes,Also Servicing in Agra,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
8,My Design Studio,Also Servicing in Agra,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
9,Swayam Art Academy,Also Servicing in Agra,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
10,Foreign Trade Management & Training Centre,Also Servicing in Agra,"Job Training Centres, Manufacturing & logistics job training",+911140017424_
11,Jaya Agarwal,Also Servicing in Agra,"Job Training Centres, Arts & media job training",+917949075036_
12,DigiAM India Pvt. Ltd.,Also Servicing in Agra,"Job Training Centres, Digital marketing job training",+911140147092_
13,Fashionbox institute of design,Also Servicing in Agra,"Job Training Centres, Fashion and apparel design training",+917949074567_
14,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Agra,"Job Training Centres, Digital marketing job training",+911140147372_
15,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Agra,"Job Training Centres, Banking, Finance & GST job training",
16,Digital Platter,Also Servicing in Agra,"Job Training Centres, Digital marketing job training",+912249427635_
17,Market Seekho,Also Servicing in Agra,"Job Training Centres, Share market courses",+911140121605_
18,Dr.s singh sagar,"home visit in Agra anywhere in any location, Khandari, Agra","Job Training Centres, Digital marketing job training",
19,B.L. Institute,"Bharatpur Roo, Agra","Job Training Centres, Engineering and technician job training",
20,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140118344_
21,Rex Fuels Management Pvt. Ltd.,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+912249428142_
22,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+912249411354_
23,AR Group of Education,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140126577_
24,Get My University,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140116920_
25,Admission Times,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140116855_
26,GGS Enterprises,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140164945_
27,Yerevan State Medical University - Admission Office in India,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140116202_
28,VAC Global Education,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140142433_
29,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Agra,"Overseas Education Consultants, Overseas education",+911140118215_
30,Hams Ocean Institute,"Sector 7, Sikandra","Corporate Training, Professional development training",
31,Hablemos Espanol,"Laxmi Nagar, Tajganj","Corporate Training, Language lab training",
32,Safeducate Learning Pvt. Ltd.," Agra-282002, Sanjay Place","Corporate Training, Professional development training",
33,Institute for Growth & Development,", Agra - 282010",Corporate Training,
34,Mahendra Institute," NH. No. 2, Agra","Corporate Training, Professional development training",
35,Iifca- Institute Of Finance & Computer,"Bhagwan Cinema Agra, Bypass Road","Corporate Training, Professional development training",
