,NAME,LOCATION,COURSES,CONTACT NO.
0,AR Group of Education,Also Servicing in Agra,Engineering Colleges,+911140126577_
1,Sha-Shib Aviation Academy,Also Servicing in Agra,Engineering Colleges,+917569001706_
2,Sha-Shib Aerospace Engineering,Also Servicing in Agra,Engineering Colleges,
3,Agra Public Institute of Technology & Computer Education," Artoni, Agra Road",Engineering Colleges,
4,SS Institute of Mangement Technology & Research,"MG Road, Dhanaula Kalan",Engineering Colleges,
5,Eshan College of Engineering,"Delhi-Agra Highway NH-2, Farah",Engineering Colleges,
6,SS Institute of Medical Sciences Management Technology & Research Agra,"MG Road, Agra",Engineering Colleges,
7,CAD CAM Expert,"Bye Pass Road, Nehru Nagar, Agra",Engineering Colleges,
8,Raja Balwant Singh Engineering Technical Campus,"Bharatpur Road, Midhakur",Engineering Colleges,
9,Neelam College of Engineering & Technology,"Sector 9, Sikandra",Engineering Colleges,
10,Vikramaditya Academy,Also Servicing in Agra,"Entrance Exam Coaching, School entrance exam coaching",+911140497196_
11,The Rising Smart Education Center,Also Servicing in Agra,"Entrance Exam Coaching, School entrance exam coaching",+911140135033_
12,Mothers Pride Academy,Also Servicing in Agra,"Entrance Exam Coaching, School entrance exam coaching",+919883027793_
13,Wings Of Dreams Edu,Also Servicing in Agra,"Entrance Exam Coaching, School entrance exam coaching",+912249437902_
14,Success Mantra Foundation,Also Servicing in Agra,"Entrance Exam Coaching, Law entrance exam coaching",+911140147563_
15,CH EdgeMakers,Also Servicing in Agra,"Entrance Exam Coaching, Management entrance exam coaching",+917949070728_
16,Study Smart,Also Servicing in Agra,"Entrance Exam Coaching, Foreign education entrance exam coaching",
17,INPS Classes,Also Servicing in Agra,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
18,My Design Studio,Also Servicing in Agra,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
19,Swayam Art Academy,Also Servicing in Agra,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249426540_
20,Foreign Trade Management & Training Centre,Also Servicing in Agra,"Job Training Centres, Manufacturing & logistics job training",+911140017424_
21,Jaya Agarwal,Also Servicing in Agra,"Job Training Centres, Arts & media job training",+917949075036_
22,DigiAM India Pvt. Ltd.,Also Servicing in Agra,"Job Training Centres, Digital marketing job training",+911140147092_
23,Fashionbox institute of design,Also Servicing in Agra,"Job Training Centres, Fashion and apparel design training",+917949074567_
