,NAME,LOCATION,COURSES,CONTACT NO.
0,SVS College of Engineering,"Shankaran Pillai Street, Chinthamani",Engineering Colleges,
1,Kongunadu College of Engineering & Technology," Thottiyam, Trichirappalli",Engineering Colleges,
2,MAM College of Engineering & Technology," Siruganur, Tiruchirapalli",Engineering Colleges,
3,Sudharsan Engineering College,"Pudukkottai Road, Subramaniyapuram",Engineering Colleges,
4,Cauvery College of Engineering & Technology,"perur, Karur Main Road",Engineering Colleges,
5,MAM College of Engineering & Technology,"Siruganur, Trichy Madras Truck Road",Engineering Colleges,
6,Arignar Anna Institute of Science & Technology," Valasaravakkam, Trichy, Trichy",Engineering Colleges,
7,K. Ramakrishnan College of Engineering,"Kariyamanikam Road, Samayapuram",Engineering Colleges,
8,Kurinji College of Engineering & Technology," Trichy-Dindigul NH-Road, Manapparai",Engineering Colleges,
9,Point Academy NEET/IIT/JEE Coaching Center," TVS Tolgate, Sangaliandalpuram, Trichy","Entrance Exam Coaching, Management entrance exam coaching",+914449855023_
10,Storm Overseas Education," 6th Cross Street, Thillai Nagar, trichy","Entrance Exam Coaching, Foreign education entrance exam coaching",+914446295146_
11,Nivedita Academy," 10th Cross Main Road, Thillai Nagar","Entrance Exam Coaching, Law entrance exam coaching",+919021107953_
12,The Princeton Review,"North East Extension, Thillai Nagar, Trichy","Entrance Exam Coaching, Management entrance exam coaching",+914449918448_
13,Akshara Education," 11th Cross West, Thillai Nagar, Trichy","Entrance Exam Coaching, Law entrance exam coaching",+914449856045_
14,I-Arch Nata Coaching Centre," Thillai Nagar East, Thillai Nagar","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449905661_
15,TWG Group," S R C College Road, Chathiram","Job Training Centres, Engineering and technician job training",+914449852783_
16,IAFC," Periyasamy Towers, Chathiram Bus Stand, Trichy","Job Training Centres, Engineering and technician job training",+914446293368_
17,Unique MEP Engineering Academy," 4th Cross Thillai Nagar West , Thillai Nagar, Trichy","Job Training Centres, Engineering and technician job training",+917306847837_
18,Evershine Institute of Testing and Training," Thillai Nagar, Thillai Nagar, Trichy","Job Training Centres, Occupational safety job training",+914449852989_
19,Synergy School of Business Skills,"Trichy - 620001, Cantonment, Trichy","Job Training Centres, Digital marketing job training",+914446281914_
20,Techie Training & Inspections," Old Karur Road, Mela Chinthamani Road, Trichy","Job Training Centres, Occupational safety job training",+919021109982_
21,Storm Overseas Education," 6th Cross Street, Thillai Nagar, trichy","Overseas Education Consultants, Overseas education",+914446295146_
22,BENCHMARK GLOBAL EDUCATION AND CAREERS,"Tabs Complex, Cantonment, Trichy","Overseas Education Consultants, Overseas education",+914449851314_
23,The Princeton Review,"North East Extension, Thillai Nagar, Trichy","Overseas Education Consultants, Overseas education",+914449918448_
24,DELTA Edu Care,"OPP TO GURU MEDICAL BUS STOP, Vayalur Road","Overseas Education Consultants, Overseas education",+914449907914_
25,GotoGermany.in," Kattur, Tiruchirapalli, Trichy","Overseas Education Consultants, Overseas education",+914449900676_
26,6th Sense," Geethanjali Apartment, Sasthiri Road, Trichy","Overseas Education Consultants, Overseas education",+914449903392_
27,Angel HR Consultants,"J.P. Nagar, Karumandapam","Corporate Training, Language lab training",
28,Shalom Infotech,"Kajamalai Campus, Kajamalai Housing Colony","Corporate Training, Language lab training",
29,Kaarlo Training & HR Solutions Pvt. Ltd.," Trichy - 620021, Kk Nagar, Trichy","Corporate Training, Professional development training",
30,Dev training," Sri Vidhya Residency 11B Cross, Thillai Nagar","Corporate Training, People skills training",
31,Classyflares Customer Care Number..8388066116.Toll,"A.E.B. Road, Trichy - 620020","Corporate Training, Language lab training",
32,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","Corporate Training, People skills training",
33,Guru Brahma Academy," No.1 Tolgate, Buitter North Road","Corporate Training, People skills training",
34,CSC Computer Education,"1st Floor, Chathiram Bus Stand","Corporate Training, Professional development training",
35,Spoken English Academy,"Dindigul Road, Trichy - 624001","Corporate Training, Language lab training",
36,IAFC," Periyasamy Towers, Chathiram Bus Stand, Trichy","Multimedia Design Training, CAD & CAM training",+914446293368_
37,CADD Centre Training Service," Premier Plaza 2nd Floor, Contonment, Trichy","Multimedia Design Training, CAD & CAM training",+914449915865_
38,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","Multimedia Design Training, Adobe training",
39,First Tech Divison Global,"9th Cross, Thillai Nagar","Multimedia Design Training, CAD & CAM training",
40,Learn & Grow," Woriyur Bazar, Uraiyoor","Multimedia Design Training, Adobe training",
41,Infinitidesign,"Ponmalai service road, Tvs Tolgate","Multimedia Design Training, CAD & CAM training",
42,Jnnyc-nit,"Salai Road, Trichy - 620003","Multimedia Design Training, CAD & CAM training",
43,Image Creative Education,"Second Floor, Trichy Main Road, Trichy","Multimedia Design Training, Adobe training",
44,Free style graphics and animations," Win nagar, 2nd Main Road, Trichy","Multimedia Design Training, Adobe training",
45,Point Academy NEET/IIT/JEE Coaching Center," TVS Tolgate, Sangaliandalpuram, Trichy","AMIE Coaching, Management entrance exam coaching",+914449855023_
46,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy","AMIE Coaching, Law entrance exam coaching",+914449852846_
47,Atom Training Labs," Chatiram Main Gaurd Gate, Chathiram, Trichy","AMIE Coaching, Management entrance exam coaching",
48,Viswa School of Banking," Naachiyars Park Comlplex, Thillai Nagar, Trichy","AMIE Coaching, Management entrance exam coaching",
49,IDEAS - Institute to Develop English Attitude and Soft Skills," All Saints Jubilee Complex, Puthur, Trichy","AMIE Coaching, ENGG / ARCH entrance exam coaching",
50,Sai Saran Engineering Coaching Center," Paal Pannai , Karumandapam, Trichy","AMIE Coaching, ENGG / ARCH entrance exam coaching",
51,Chennai Race Coaching Institute Pvt. Ltd,"Promenade Road , Cantonment, Trichy",Bank Exam Coaching,+914449917865_
52,Aspire Educational Hub," Subramaniyapuram , Subramaniyapuram, trichy",Bank Exam Coaching,+914449852846_
53,Dexter Academy," 11th Cross , Thillai Nagar, Trichy",Bank Exam Coaching,+914446293198_
