,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganga Group of Institutions,Also Servicing in Jamshedpur,Engineering Colleges,+911140130992_
1,Awadh Group Of Education," Bhilaipahari, Mango, Jamshedpur",Engineering Colleges,+911140166212_
2,Institute of Aeronautics & Engineering,Also Servicing in Jamshedpur,Engineering Colleges,+918099937201_
3,Crane Operator Course Crane Institute Jamshedpur,"Sakchi, Jamshedpur - 831001",Engineering Colleges,
4,SANCHAAR.NET CYBER CAFE INTERNET CAFE IN BARIDIH JAMSHEDPUR,"Baridih near mishti bhog, Baridih, Jamshedpur",Engineering Colleges,
5,RVS College of Engineering and Technology,"Edalbera, Mango",Engineering Colleges,
6,Global Institute Academia,Also Servicing in Jamshedpur,Engineering Colleges,
7,Arignar Anna Institute of Science & Technology," Valasaravakkam, Jamshedpur, Jamshedpur",Engineering Colleges,
8,RVS College of Engineering & Technology (Admin Office),"Mills Area, Sakchi, Jamshedpur",Engineering Colleges,
9,Career Adda," Sakchi, Sakchi",Engineering Colleges,
10,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"Entrance Exam Coaching, Management entrance exam coaching",+911140135189_
11,Law Prep Tutorial Ranchi,Also Servicing in Jamshedpur,"Entrance Exam Coaching, Law entrance exam coaching",+911140126582_
12,Academy Of Fashion & Art,Also Servicing in Jamshedpur,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140245_
13,Pahal Design,Also Servicing in Jamshedpur,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
14,Success Mantra Foundation,Also Servicing in Jamshedpur,"Entrance Exam Coaching, Law entrance exam coaching",+911140147563_
15,Study Smart,Also Servicing in Jamshedpur,"Entrance Exam Coaching, Foreign education entrance exam coaching",
16,INPS Classes,Also Servicing in Jamshedpur,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
17,My Design Studio,Also Servicing in Jamshedpur,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
18,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
19,Career Launcher,Also Servicing in Jamshedpur,"Entrance Exam Coaching, Law entrance exam coaching",+911140116431_
20,Welfare Industrial Training Institute," Dhatkidih Market, Tata Nagar, Jamshedpur","Job Training Centres, Occupational safety job training",+911140164105_
21,Eduvista Skill Power Academy,Also Servicing in Jamshedpur,"Job Training Centres, Occupational safety job training",+911140166482_
22,Jaya Agarwal,Also Servicing in Jamshedpur,"Job Training Centres, Arts & media job training",+917949075036_
23,JITI Institute," Road No.16/B, Jawahar Nagar, Jamshedpur","Job Training Centres, Occupational safety job training",+911140016735_
24,Gulf Academy Of Safety (Jamshedpur Branch)," SNP Area, Sakchi, Jamshedpur","Job Training Centres, Occupational safety job training",+911140164933_
25,Fashionbox institute of design,Also Servicing in Jamshedpur,"Job Training Centres, Fashion and apparel design training",+917949074567_
26,IMS Group of Institutes,Also Servicing in Jamshedpur,"Job Training Centres, Arts & media job training",+911140137557_
27,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Jamshedpur,"Job Training Centres, Digital marketing job training",+911140147372_
28,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Jamshedpur,"Job Training Centres, Banking, Finance & GST job training",
29,Digital Platter,Also Servicing in Jamshedpur,"Job Training Centres, Digital marketing job training",+912249427635_
30,Orion Edutech Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140139594_
31,Zenith Educational Services,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140137703_
32,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140135189_
33,Univers Education,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140126227_
34,Girnarsoft Education Services Private limited,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140147204_
35,University Fly Global Education Consultant Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140147682_
36,Study Free Consultancy,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140146015_
37,Marianas Medical Education,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+914449921314_
38,VAC Global Education,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140142433_
39,Ae Educational Advisors Pvt. Ltd.,Also Servicing in Jamshedpur,"Overseas Education Consultants, Overseas education",+911140118215_
40,Stylofabbo customer care number 9134275497,"Adityapur, Jamshedpur - 831005","Corporate Training, Language lab training",
41,ARHKS Academy Jamshedpur,"Road No. 1, Bistupur","Corporate Training, Professional development training",
42,JITI INSTITUTE," jamshedpur , Jawahar Nagar","Corporate Training, Professional development training",
43,IFBI," 1st Floor, Bistupur","Corporate Training, Professional development training",
44,Subhash Mishra,"7th Phase, Kadma, Jamshedpur","Corporate Training, People skills training",
45,IMS Learning Resources Private Limited," Jamshedpur, Bistupur","Corporate Training, People skills training",
46,Giant leap,Also Servicing in Jamshedpur,"Corporate Training, People skills training",
47,Edukrrish World Of English Language,Also Servicing in Jamshedpur,"Corporate Training, People skills training",
48,Graphix n Pix Academy," Mango, Mango","Multimedia Design Training, Animation & Multimedia training",
49,NIIT,"Thakurbadi Road , Sakchi","Multimedia Design Training, CAD & CAM training",
50,AVSAR Training & Consultancy Services Pvt. Ltd.,"Baradwari, Sakchi","Multimedia Design Training, Animation & Multimedia training",
51,ANSR CAD CAM Solution,"South Park, Bistupur","Multimedia Design Training, Animation & Multimedia training",
52,a2z web creator,"Near Ambition Tower, Adityapur","Multimedia Design Training, Adobe training",
53,C.M.S. Computer Instiute," Q Road, Bistupur","Multimedia Design Training, CAD & CAM training",
54,Informatics Computer Institute,"J Road, Sakchi","Multimedia Design Training, CAD & CAM training",
55,SVR Technologies,"Jamshedpur, Jamshedpur - 400001","Multimedia Design Training, CAD & CAM training",
56,Sketchbook Creations," Post Office Road, Jamshedpur","Multimedia Design Training, Animation & Multimedia training",
57,Frameboxx Animation & Visual Effects," Ranchi - 834002, Jamshedpur, Jamshedpur","Multimedia Design Training, Animation & Multimedia training",
58,Insight Classes & Career Junction," Kasidih, Sakchi","AMIE Coaching, ENGG / ARCH entrance exam coaching",
59,Pallavi Choudhary," Adityapur, Kharangajhar","AMIE Coaching, ENGG / ARCH entrance exam coaching",
60,Shree Krishna Institute of Developing Talent,"Sidhgora Market, Sidhgora, Jamshedpur","AMIE Coaching, Law entrance exam coaching",
61,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur","AMIE Coaching, Law entrance exam coaching",
62,XCEL JEE ACADEMY," Jamshedpur, Dimna Chawk, Jamshedpur","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,XCEL JEE ACADEMY," Jamshedpur, Dimna Chawk","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Graduate Academy,Also Servicing in Jamshedpur,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
65,The Gate Academy,Also Servicing in Jamshedpur,"AMIE Coaching, Law entrance exam coaching",+914449919914_
66,Modulation Institute,Also Servicing in Jamshedpur,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Vikas Vidyaniketan,Also Servicing in Jamshedpur,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Insight Classes & Career Junction," Kasidih, Sakchi",Bank Exam Coaching,
69,Intello Academy,"Thakurbari Road, Sakchi, Jamshedpur",Bank Exam Coaching,
70,"Sanchaar.Net Internet Cafe Cyber Cafe In Baridih , Birsanagar,Telco,Golmuri,Sidhgora","Shop No - 88 Old Purani Line Baridih Near Baiju Gari Repairing Shop Baridih , New Baridih, Jamshedpur",Bank Exam Coaching,
71,Viraj Eduventures," ambagan., Sakchi",Bank Exam Coaching,
72,WEBPRO WEBSITE DESIGN COMPANY FREELANCER,"TANK ROAD SAKCHI, Sakchi",Bank Exam Coaching,
73,prabhat classes," SAKCHI, Sakchi",Bank Exam Coaching,
74,Mahendra Educational Pvt. Ltd.,"Tank Road, Sakchi",Bank Exam Coaching,
75,Way to Learn," persudih, Parsudih, jamshedpur",Bank Exam Coaching,
76,Rajen Sir (QUANTAMATICS CLASSES)," Aambagan, Sakchi",Bank Exam Coaching,
77,Prabhat classes," Jamshedpur-831017, Baridih Basti",Bank Exam Coaching,
78,IMS Learning Resources Pvt. Ltd.,Also Servicing in Jamshedpur,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
79,AptitudeMate,Also Servicing in Jamshedpur,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
