,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganga Group of Institutions,Also Servicing in Patna,Engineering Colleges,+911140130992_
1,Mangalmay Group of Institutions,Also Servicing in Patna,Engineering Colleges,+911140131069_
2,welltech infotech,"Sri Dilip Kumar Jha Road No 8 Hno 19 New Pp Colony, Paltiputra Colony, Patna",Engineering Colleges,+919021108091_
3,Sha-Shib Aerospace Engineering,Also Servicing in Patna,Engineering Colleges,
4,V. Kumar E-Media Education Pvt. Ltd.,"1st Floor, Anisabad",Engineering Colleges,
5,MBIT Grant,"MBIT Forbesganj, Bailey Road",Engineering Colleges,
6,Patna Education pvt.ltd,"3rd floor DD complex Saguna more Danapur patna, Bailey Road",Engineering Colleges,
7,Career Path Guru,"Boring Road, Patna - 800001",Engineering Colleges,
8,EASY COUNSELLING,"chauraha, Boring Road, Patna",Engineering Colleges,
9,Global Institute Academia,Also Servicing in Patna,Engineering Colleges,
10,Law Prep Tutorial," Bihar 800001, Boring Canal Road, Patna","Entrance Exam Coaching, Law entrance exam coaching",+911140130257_
11,Rajendra Bhatia's Design IFAAA,Also Servicing in Patna,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
12,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Patna,"Entrance Exam Coaching, Management entrance exam coaching",+911140135189_
13,Success Mantra,Also Servicing in Patna,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
14,Academy Of Fashion & Art," Exhibition Road, Ashiananagar, Patna","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140245_
15,Pahal Design,Also Servicing in Patna,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140016535_
16,Vikramaditya Academy,Also Servicing in Patna,"Entrance Exam Coaching, School entrance exam coaching",+911140497196_
17,The Rising Smart Education Center,Also Servicing in Patna,"Entrance Exam Coaching, School entrance exam coaching",+911140135033_
18,Mothers Pride Academy,Also Servicing in Patna,"Entrance Exam Coaching, School entrance exam coaching",+919883027793_
19,Study Smart,Also Servicing in Patna,"Entrance Exam Coaching, Foreign education entrance exam coaching",
20,Flyway Airhosters Academy,Also Servicing in Patna,"Job Training Centres, Aviation job training",+911140120948_
21,A.K Info," Near Laddo Gopal Sweets.Kumhrar Nayatola, Kumhrar, Patna","Job Training Centres, Engineering and technician job training",+911141109095_
22,VLCC Health Care Ltd," EAST BORING, Canal Road","Job Training Centres, Beauty and spa job training",+911140467860_
23,Eduvista Skill Power Academy,Also Servicing in Patna,"Job Training Centres, Occupational safety job training",+911140166482_
24,International Maritime Consultancy Services,Also Servicing in Patna,"Job Training Centres, Engineering and technician job training",+917569005112_
25,Jaya Agarwal,Also Servicing in Patna,"Job Training Centres, Arts & media job training",+917949075036_
26,Semsols Technologies Pvt. Ltd.," Sukirti Complex, S.P. Verma Road, Patna","Job Training Centres, Digital marketing job training",+917569006128_
27,Academy of Aviation & Engineering,Also Servicing in Patna,"Job Training Centres, Engineering and technician job training",+918048102214_
28,"Adventure Flight Education Pvt. Ltd.,",Also Servicing in Patna,"Job Training Centres, Aviation job training",+917569001435_
29,Institute Of Professional Metamorphosis,"East Boring Canal Road, Boring Canal Road, Patna","Job Training Centres, Engineering and technician job training",+919883018191_
30,Orion Edutech Pvt. Ltd.,Also Servicing in Patna,"Overseas Education Consultants, Overseas education",+911140139594_
31,Vidya.com Consultancy Pvt. Ltd.,Also Servicing in Patna,"Overseas Education Consultants, Overseas education",+911140135189_
32,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Patna,"Overseas Education Consultants, Overseas education",+911140118344_
33,mbbsuniversities.com,Also Servicing in Patna,"Overseas Education Consultants, Overseas education",
34,Univers Education,Also Servicing in Patna,"Overseas Education Consultants, Overseas education",+911140126227_
35,Rex Fuels Management Pvt. Ltd.,Also Servicing in Patna,"Overseas Education Consultants, Overseas education",+912249428142_
36,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Patna,"Overseas Education Consultants, Overseas education",+912249411354_
37,Girnarsoft Education Services Private limited,Also Servicing in Patna,"Overseas Education Consultants, Overseas education",+911140147204_
38,Sinotech Education Service," krishna apartment, Boring Road, Patna","Overseas Education Consultants, Overseas education",+911140121464_
39,Rhein Konsultant," Landmark- Bazaar Kolkata, Khushrupur","Overseas Education Consultants, Overseas education",+911140139778_
40,Appin Technology Lab,"Lakshmi Centre, Ashok Rajpath","Corporate Training, Professional development training",
41,Crazy 24x7 IT Research & Development," 3rd Floor, Dak Bungalow Road, Patna","Corporate Training, People skills training",
42,PrabTech Private Limited,"New Bypass Road, Ramkrishan Nagar","Corporate Training, Language lab training",
43,Career Advisors," Ram Krishna Nagar, Hanuman Nagar","Corporate Training, Professional development training",
44,Whip Smart Technologies," Jagdeo path patna, Jagdeo Path","Corporate Training, Language lab training",
45,Speak Well English Academy,"Near Ram Lakhan Path, Kankarbagh","Corporate Training, Language lab training",
46,Alam,"Lohya Path, Jagdeo Path, Patna","Corporate Training, Language lab training",
47,SimplifyCareer," Boring Road, ","Corporate Training, Language lab training",
48,IISPL Patna," Patna-800001, Fraser Road Area","Corporate Training, Language lab training",
