,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganpat University,Also Servicing in Jaipur,Engineering Colleges,
1,Sha-Shib Aerospace Engineering,Also Servicing in Jaipur,Engineering Colleges,
2,Education Mantram,Also Servicing in Jaipur,Engineering Colleges,
3,College Funda Services Pvt. Ltd.," Madhyam Marg, Mansarovar, Jaipur",Engineering Colleges,+911140117039_
4,Malaviya National Institute of Technology,"Jawahar Lal Nehru Marg, Malviya Nagar",Engineering Colleges,
5,Poornima College of Engineering," RIICO Institutional Area, Sitapura",Engineering Colleges,
6,Rajasthan Engineering College," Dausa, Jaipur",Engineering Colleges,
7,Jaipur Engineering College,"RIICO Industrial Area, Kukas",Engineering Colleges,
8,Poornima Institute of Engineering & Technology,"RIICO Institutional Area, Sitapura, Jaipur",Engineering Colleges,
9,Regional College For Education Research & Technology,"RIICO Institutional Area, Sitapura",Engineering Colleges,
10,IMS LALKOTHI," Apex Mall, Lal Kothi, Jaipur","Entrance Exam Coaching, Law entrance exam coaching",+918657608031_
11,Endeavor Career Pvt. Ltd.," Tonk Road, Tonk Road, Jaipur","Entrance Exam Coaching, Foreign education entrance exam coaching",+918657390604_
12,Bhanwar Rathore Design Studio,"Jaipur, N.I. Road","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140139645_
13,Bulls Eye," Gujar ki Thadi, Jaipur City S.O., Jaipur","Entrance Exam Coaching, Law entrance exam coaching",+911140168094_
14,Aptimania," Vidhyadhar Nagar, Shastri Nagar, Jaipur","Entrance Exam Coaching, Management entrance exam coaching",+919021122520_
15,IMS Vaishali Nagar," India, Vaishali Nagar, jaipur","Entrance Exam Coaching, Law entrance exam coaching",+911141136787_
16,Mentors & Coaches," Riddhi Siddhi Crossing, Gopalpura Bypass Road, Jaipur","Entrance Exam Coaching, Management entrance exam coaching",+911140167798_
17,S 2 S Defence Academy," Khatipura, Vaishali Nagar","Entrance Exam Coaching, School entrance exam coaching",+917569015757_
18,Karni Defence Academy," Khirni Phatak Road, Jhotwara, Jaipur","Entrance Exam Coaching, School entrance exam coaching",+919021108127_
19,Studymetro," Swej Farm, Shyam Nagar, Jaipur","Entrance Exam Coaching, Foreign education entrance exam coaching",+918956815879_
