,NAME,LOCATION,COURSES,CONTACT NO.
0,Aarupadai Veedu Institute Of Technology," Paiyanoor, Mahalingapuram",Engineering Colleges,+914446294334_
1,Jaya Group of Institutions," Prakash Nagar, Thiruninravur",Engineering Colleges,
2,Madha Engineering College,"Madha Nagar ., Kundrathur",Engineering Colleges,
3,Aalim Muhammed Salegh College of Engineering,"Muthapudupet, Avadi",Engineering Colleges,
4,Apollo Priyadarshanam Institute of Technology,"Tambaram Kanchipuram Main Road, Oragadam, Chennai",Engineering Colleges,
5,Chennai School of Ship Management," Vandalur Kelambakkam Road, Vandalur",Engineering Colleges,
6,PB College of Engineering," Karambakkam, Porur",Engineering Colleges,
7,Vinayak Missions College of Management Studies,"Poonamallee High Road, Kilpauk",Engineering Colleges,
8,Balaji Institute of Engineering & Technology," Thiruporur, Thandalam",Engineering Colleges,
9,Chendu College of Engineering & Technology," Madurantakam, Kanchipuram",Engineering Colleges,
10,Appolo Academy - A Unit of Appolo Study Centre," Kamaraj Nagar, Thiruvanmiyur, Chennai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914446281532_
11,Gemjee Gem Institute," Ponnambalam Salai, KK Nagar","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914446293232_
12,Mockat Classes (Coaching by IIM Graduates)," Adyar, Adyar","Entrance Exam Coaching, Management entrance exam coaching",+914449912497_
13,Kornerston Academy," (between Bus stop and Ruby Elites), Selaiyur, Chennai","Entrance Exam Coaching, Foreign education entrance exam coaching",+914449912342_
14,Colorcubes Studio," 3rd Street, Anna Nagar, Chennai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449855774_
15,Torah Ventures LLP," JAZZ Party Hall, Tambaram East, Chennai","Entrance Exam Coaching, Foreign education entrance exam coaching",+914446291236_
16,THE CONCEPTREE," VELACHERY-TAMBARAM MAIN ROAD, Rajakilpakkam, chennai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449852756_
17,Nata Coaching Center - Apto Inn," Kadaperi., Tambaram, Chennai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449911664_
18,Broadmind Consultant," Arcot Road, Vadapalani, Chennai","Entrance Exam Coaching, Management entrance exam coaching",+914449850211_
19,Nesto Institute," 1st Floor, T. Nagar, Chennai","Entrance Exam Coaching, Management entrance exam coaching",+914449856781_
20,PTC Aviation Academy," GST Road, Chromepet, Chennai","Job Training Centres, Aviation job training",
21,Adwants Digimac," Eldams Road, Teynampet, Chennai","Job Training Centres, Digital marketing job training",+914446281509_
22,Innovative Engineering Solution," Radha Nagar, Chromepet, Chennai","Job Training Centres, Engineering and technician job training",+914449853526_
23,V Design," West Cott Road, Royapettah, Chennai","Job Training Centres, Beauty and spa job training",+914446295181_
24,Naturals Training Academy," Near Poonamalle Bus Stand, Poonamallee, Chennai","Job Training Centres, Arts & media job training",+914446291534_
25,DREAMZONE," Near Poonamalle Bus Stand, Poonamallee, Chennai","Job Training Centres, Fashion and apparel design training",+914446292173_
26,Pebhok International Montessori Teacher Training Institute," Main Road, Moulivakkam, Chennai","Job Training Centres, Teacher job training",+914449924350_
27,TWG Group," Boopathy Street, Virugambakkam, Chennai","Job Training Centres, Engineering and technician job training",+914449853274_
28,Swaya Cadd Tech,"9th Avenue, Ashok Nagar","Job Training Centres, Engineering and technician job training",+914449851629_
29,Swaya Cadd Tech," 5th street, Velachery","Job Training Centres, Engineering and technician job training",+914449852804_
