,NAME,LOCATION,COURSES,CONTACT NO.
0,Tatyasaheb Kore Institute of Engineering & Technology,"Warananagar, Panhala",Engineering Colleges,
1,Sanjay Ghodawat Institute of Technology Management & Research,"Sangli Highway, Atigre",Engineering Colleges,
2,No,"Lakshmipuri, Kolhapur - ",Engineering Colleges,
3,Arignar Anna Institute of Science & Technology," Valasaravakkam, Kolhapur, Kolhapur",Engineering Colleges,
4,DKTE Society's Textile & Engineering Institute," D.K.T.E. Socity, Ichalkaranji",Engineering Colleges,
5,DR JJ Magdum College of Engineering,"Shirol Wadi Road, Jaisingpur R.S.",Engineering Colleges,
6,Ashokrao Mane Polytechnic," Vadgaon Taluka, Hatkanangale",Engineering Colleges,
7,Bss Computer College,"Venus Corner, Shahupuri",Engineering Colleges,
8,Sou Sushila Danchand Ghodawat Cha Trusts Group of Institution,"Atigre , Hatkanangale",Engineering Colleges,
9,FINESSE ACADEMY,"E Ward, Shahupuri","Overseas Education Consultants, Overseas education",
10,Cognizant Educational Consultants Pvt. Ltd.,"Tarabai Park, Karveer","Overseas Education Consultants, Overseas education",
11,Adyasha Educon,"Dabholkar Corner, Kolhapur - 416001","Corporate Training, Language lab training",
12,ShuHaRi Digital Marketing Consultants," Kolhapur., Rajarampuri, Kolhapur","Corporate Training, Professional development training",
13,Smart Trade,"Manganwlarpeth, Kolhapur - 416012","Corporate Training, Professional development training",
14,Ganraj Patil," Kabnur, Chandur","Corporate Training, People skills training",
15,Indiacan Education Pvt. Ltd.," Ground Floor, Kasba Bavada","Corporate Training, Language lab training",
16,Under I Roof - CADD,"Kolhapur, Rankala","Multimedia Design Training, CAD & CAM training",
17,Relish Infosoft," Market Yard Main Road, Market Yard","Multimedia Design Training, Adobe training",
18,Vivekanand Academy,"Rajyopadhye Bol, Mahadwar Road","Multimedia Design Training, Adobe training",
19,Seed Infotech Ltd.,"Paach Bunglow Chowk, Shahupuri","Multimedia Design Training, Animation & Multimedia training",
20,P Point Computer Education,"Shop No. 12, Kadamwadi","Multimedia Design Training, Adobe training",
21,Vantage Infotech Services Pvt. Ltd.,"4th Lane, Rajarampuri","Multimedia Design Training, Animation & Multimedia training",
22,Knowtran Technologies,"Near Railway Gate, Shahupuri, Kolhapur","Multimedia Design Training, CAD & CAM training",
23,Creation Multimedia," 30 E-ward, New Shahupuri, Kolhapur","Multimedia Design Training, CAD & CAM training",
24,Lakshya Forum for Competitions," 1st Lane, Rajarampuri, Kolhapur","AMIE Coaching, ENGG / ARCH entrance exam coaching",
25,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer","AMIE Coaching, Management entrance exam coaching",
26,New Disha English Speaking Centre,"4th Lane, Shahupuri","AMIE Coaching, Management entrance exam coaching",
27,Pre Ias Training Centre,"Paradise Residency, Karveer","AMIE Coaching, Management entrance exam coaching",
28,Gateforum,"Venus Corner, Shahupuri","AMIE Coaching, ENGG / ARCH entrance exam coaching",
29,Swaroop Science Classes,"Mirajkar Tikati, Manganwlarpeth","AMIE Coaching, ENGG / ARCH entrance exam coaching",
30,Pratibha Academy Kolhapur," Mirajkar Tikati - Binkhambi Ganesh Mandir Road, Manganwlarpeth, Kolhapur",Bank Exam Coaching,
31,ICA Job Guarantee," Dabholkar Corner, Station Road",Bank Exam Coaching,
32,Sikkim Manipal University,"Mirajkar Tikati, Manganwlarpeth",Bank Exam Coaching,
33,Chate Coaching Classes Pvt. Ltd.,"Rajarampuri, Karveer",Bank Exam Coaching,
34,New Disha English Speaking Centre,"4th Lane, Shahupuri",Bank Exam Coaching,
35,Pre Ias Training Centre,"Paradise Residency, Karveer",Bank Exam Coaching,
36,T.I.M.E. Kolhapur," Rajaram road, Rajarampuri","CAT Coaching Centers, Management entrance exam coaching",
37,T.I.M.E. Kolhapur," Rajaram road, Rajarampuri","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
38,ICA Job Guarantee," Dabholkar Corner, Station Road","IBPS Bank Interview Coaching, Bank exam coaching",
