,NAME,LOCATION,COURSES,CONTACT NO.
0,Apeejay Institute Of Management & Engineering Technical Campus," Hoshiarpur Road, Rama Mandi, Jalandhar",Engineering Colleges,+911140168516_
1,Sri Sai College of Engineering & Technology,"G.T. Road, Lajpat Nagar",Engineering Colleges,
2,St. Soldier Institute of Engineering & Technology," National Highway 1, Jalandhar",Engineering Colleges,
3,St. Soldier Group of Institutions,"No. 680L, Model Town",Engineering Colleges,
4,Punjab Technical University Jalandhar,"Kapurthala Road, Hardev Nagar",Engineering Colleges,
5,GNA University,"husharpoor road, Phagwara Gate",Engineering Colleges,
6,Arignar Anna Institute of Science & Technology," Valasaravakkam, Jalandhar, Jalandhar",Engineering Colleges,
7,Institute of Engineering & Technology,"Ropar, Jalandhar",Engineering Colleges,
8,The Teacher's Academy," Dashmesh Nagar, Garha Road, Jalandhar","Entrance Exam Coaching, Foreign education entrance exam coaching",+919021119553_
9,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","Entrance Exam Coaching, Law entrance exam coaching",+911140168469_
10,Manya," New Jawahar Nagar Market, Jalandhar City, jalandhar","Entrance Exam Coaching, Foreign education entrance exam coaching",+919021112838_
11,Castle Study Abroad," Opposite Pims Garha Road, Jalandhar City","Entrance Exam Coaching, Foreign education entrance exam coaching",+911140017563_
12,NFCI Educations Pvt. Ltd.," jalandhar, Jalandhar Cantt, Jalandhar","Job Training Centres, Cooking & baking classes",+911140121273_
13,The Teacher's Academy," Dashmesh Nagar, Garha Road, Jalandhar","Overseas Education Consultants, Overseas education",+919021119553_
14,Aptiguide Institute," Crystal Plaza Market, Jalandhar City, Jalandhar","Overseas Education Consultants, Overseas education",+911140168469_
15,B N Overseas Educational Services,"G.T. Road, Lajpat Nagar","Overseas Education Consultants, Overseas education",
16,IBT - Institute of Banking Training,"Jalandhar Cantt, Jalandhar - 144002",Corporate Training,
17,Nexus School of Skills,"Green Park, Jawahar Nagar","Corporate Training, Language lab training",
18,Skills Matter," Nakodar Road, Avtar Nagar, Jalandhar","Corporate Training, Professional development training",
19,IBI Institute ( Innovative Banking Institute ),"Bus Stand, Jalandhar City, Jalandhar","Corporate Training, Professional development training",
20,Nexus School of Skills,"Green Park, Jawahar Nagar","Corporate Training, Language lab training",
21,AB Tech Computer Training Centre,"Ladowali Road, Preet Nagar","Corporate Training, Professional development training",
22,Business Excellence Institute Pvt. Ltd.,"rajinder-nagar, Jalandhar - 144001","Corporate Training, Language lab training",
23,India Can,"G.T. Road, Lajpat Nagar","Corporate Training, Call centre & BPO training",
24,Northwest Immigrations & Education Consultancy,"Jalandhar, Jalandhar - 144001","Corporate Training, People skills training",
25,MAAC - Maya Academy of Advanced Cinematics," Model Town Market, Model Town, Jalandhar","Multimedia Design Training, Adobe training",+911140122053_
26,Lally Infosys,"B.M.C. Chowk, Jawahar Nagar","Multimedia Design Training, Adobe training",
27,GTB Computer Education,"Chotti Baradari 1, Garha Road","Multimedia Design Training, Adobe training",
28,MAAC - Maya Academy of Advanced Cinematics,"Market Road, Model Town","Multimedia Design Training, Adobe training",
29,MAAC Academy,"Model Town, Jalandhar - 144001","Multimedia Design Training, Adobe training",
30,Aegis Institute,"Namdev Chowk, Gt Road, Jalandhar","Multimedia Design Training, Adobe training",
31,Ghanchi Multimedia Academy,"Gurjaipal Nagar, Jalandhar - 144001","Multimedia Design Training, Adobe training",
