,NAME,LOCATION,COURSES,CONTACT NO.
0,Indian Aerospace and Aerospace,Also Servicing in Goa,Engineering Colleges,+912249410871_
1,Arignar Anna Institute of Science & Technology," Valasaravakkam, Goa, Goa",Engineering Colleges,
2,National Institute of Technology," Ponda, Ponda",Engineering Colleges,
3,Padre Conceicao College of Engineering,"Agnel Ashram : Salcete, Verna",Engineering Colleges,
4,Goa College of Architecture," Campal, Panaji, Goa",Engineering Colleges,
5,Icfai University," Patta, Panjim",Engineering Colleges,
6,Birla Institue of Technology & Science,"Bypass Road, Zuarinagar",Engineering Colleges,
7,Shri Rayeshwar Engineering & Information Technology,"Karai Shiroda Road, Shiroda",Engineering Colleges,
8,Goa Engineering College," Ponda, Goa",Engineering Colleges,
9,Goa University,"Taleigao Road, Goa - 403206",Engineering Colleges,
10,Wings Of Dreams Edu,Also Servicing in Goa,"Entrance Exam Coaching, School entrance exam coaching",+912249437902_
11,Study Smart,Also Servicing in Goa,"Entrance Exam Coaching, Foreign education entrance exam coaching",
12,INPS Classes,Also Servicing in Goa,"Entrance Exam Coaching, Computer science entrance exam coaching",+911140169257_
13,My Design Studio,Also Servicing in Goa,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140140990_
14,IMS Learning Resources Pvt. Ltd.,Also Servicing in Goa,"Entrance Exam Coaching, Law entrance exam coaching",+919066021467_
15,Career Launcher,Also Servicing in Goa,"Entrance Exam Coaching, Law entrance exam coaching",+911140116431_
16,Joyversity Overseas Education PVT. LTD.," Complex L&L Correias, Margao, Goa","Entrance Exam Coaching, Foreign education entrance exam coaching",+918048043869_
17,Prof. Kaushiks Coaching Classes,"Goa, Patto Panjim, Goa","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249429236_
18,Sigma Institute,Also Servicing in Goa,"Entrance Exam Coaching, Medical entrance exam coaching",+911140468775_
19,VAC Global Education,Also Servicing in Goa,"Entrance Exam Coaching, Foreign education entrance exam coaching",+911140142433_
20,Jaya Agarwal,Also Servicing in Goa,"Job Training Centres, Arts & media job training",+917949075036_
21,JD Institute of Fashion Technology," Panjim Goa, Panjim","Job Training Centres, Arts & media job training",+912249429531_
22,"Adventure Flight Education Pvt. Ltd.,",Also Servicing in Goa,"Job Training Centres, Aviation job training",+917569001435_
23,Ripples Learning Services,Also Servicing in Goa,"Job Training Centres, HR & Administration job training",+918048104349_
24,Fashionbox institute of design,Also Servicing in Goa,"Job Training Centres, Fashion and apparel design training",+917949074567_
25,AIDM: Asian Institute Of Digital Marketing,Also Servicing in Goa,"Job Training Centres, Digital marketing job training",+911140147372_
26,Jifsa Education & Technical Services Pvt. Ltd.,Also Servicing in Goa,"Job Training Centres, Banking, Finance & GST job training",
27,Digital Platter,Also Servicing in Goa,"Job Training Centres, Digital marketing job training",+912249427635_
28,C-Libz Computer Education & Business Zone,"Marmugao, Vasco-da-gama","Job Training Centres, Engineering and technician job training",
29,Shirish Atchut Kamat,"St. Inez Panaji, Goa - 403001","Job Training Centres, Engineering and technician job training",
30,Rex Fuels Management Pvt. Ltd.,Also Servicing in Goa,"Overseas Education Consultants, Overseas education",+912249428142_
31,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Goa,"Overseas Education Consultants, Overseas education",+912249411354_
32,Joyversity Overseas Education PVT. LTD.," Complex L&L Correias, Margao, Goa","Overseas Education Consultants, Overseas education",+918048043869_
33,VAC Global Education,Also Servicing in Goa,"Overseas Education Consultants, Overseas education",+911140142433_
34,Orbit Education & Immigration Services,"Donapal, Goa","Overseas Education Consultants, Overseas education",
35,Go Globale,"Damodar College Road , Margao","Overseas Education Consultants, Overseas education",
36,Geebee Education," Panaji Muncipal Market, Panaji, Goa","Overseas Education Consultants, Overseas education",
37,Confluence Educational Services Pvt. Ltd.," Hyderabad - 500038, Goa, Goa","Overseas Education Consultants, Overseas education",
38,Maxxcell Overseas Education Services," 1st Floor, Madgaon, Goa","Overseas Education Consultants, Overseas education",
39,Edu-Care," St.Inez Panjim Goa-403001, Panaji, Goa","Overseas Education Consultants, Overseas education",
40,Exoctica Training Centre,"Valaulikar Road, Salcete","Corporate Training, Language lab training",
41,nlp," Anjuna Mopusa road, ","Corporate Training, Language lab training",
42,The Guest,"Top In Town, Goa Velha, Goa","Corporate Training, Language lab training",
43,Eventura India Hub Pvt. Ltd.," Aquem, Aquem Margao","Corporate Training, Call centre & BPO training",
44,Tabla class & Home Tutions by Arjun,"Panjim Porvorim, Colvale","Corporate Training, People skills training",
45,Smart Edge Learning & Development Solutions,"Dr. A. Borkar Road, Panaji","Corporate Training, Language lab training",
46,Bilsoft Information Technology Goa," 2nd Floor, Margao","Corporate Training, Professional development training",
47,Brahmakamal Accessories,"Calangute Village, Calangute","Corporate Training, Professional development training",
48,Excel Academy,Also Servicing in Goa,"Corporate Training, Language lab training",+912249410982_
49,Ripples Learning Services,Also Servicing in Goa,"Corporate Training, Language lab training",+918048104349_
50,GOA ARTS AND ANIMATION ACADEMY," Kadamba Depo Road, Alto Porvorim, Goa","Multimedia Design Training, Adobe training",+919021112489_
51,Lila Digital & Environmental Solutions Pvt. Ltd.," 18th June Road, Panaji, Goa","Multimedia Design Training, CAD & CAM training",
52,Frame Boxx Animation & Visual Effects,"Benaulim, Goa - 403602","Multimedia Design Training, Animation & Multimedia training",
53,Jetking Infotrain Ltd.,Also Servicing in Goa,"Multimedia Design Training, CAD & CAM training",+912249433632_
54,CAD CAM Center," M.N.F Heights, Margao, Goa","Multimedia Design Training, CAD & CAM training",
55,Technowings,"central towers, Panjim, goa","Multimedia Design Training, Adobe training",
56,Computer Centre,"Block-h, Bardez","Multimedia Design Training, CAD & CAM training",
57,First Computers,"F.L. Gomes Road, Vasco","Multimedia Design Training, CAD & CAM training",
58,Indian Technical Institute,"Panjim, Goa - 403001","Multimedia Design Training, CAD & CAM training",
59,S.R.S. Computer Services,"Ponda, Shanti Nagar","Multimedia Design Training, CAD & CAM training",
60,Tution Amie," Airport highway, Vasco-da-gama","AMIE Coaching, ENGG / ARCH entrance exam coaching",
61,Graduate Academy,Also Servicing in Goa,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140120168_
62,The Gate Academy,Also Servicing in Goa,"AMIE Coaching, Law entrance exam coaching",+914449919914_
63,Modulation Institute,Also Servicing in Goa,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
