,NAME,LOCATION,COURSES,CONTACT NO.
0,Institute Of Engineering & Management,"Action Area 111, New Town, Kolkata",Engineering Colleges,+911140139566_
1,Indrasan Education Pvt. Ltd," 3RD FLOOR__Shayama Prasad Mukherjee Road, Kalighat",Engineering Colleges,+911140116653_
2,Swami Vivekananda Institute of Science & Technology,"Dakshin Gobindapur, Sonarpur, Kolkata",Engineering Colleges,+911140136102_
3,Bharat Technology," Beliaghata Main Road, Beleghata",Engineering Colleges,+911140166287_
4,Vision & Voice Educare Society,"Priyanath Ghosh Road, Santoshpur",Engineering Colleges,
5,Confidence Institute of Technology,"Durgapur, Dhapa",Engineering Colleges,
6,IAS Academy," Singhania University IISTE, Jodhpur Park, Kolkata",Engineering Colleges,
7,Eduaims Educational Services Pvt. Ltd.," Ballygunj Circular Road, Ballygunge, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140137563_
8,Agrani Education," Ramkrishna Upanibesh, Jadavpur, Kolkata","Entrance Exam Coaching, Nursing entrance exam coaching",+911140140915_
9,Success Point,"lake Terrace, Keyatala, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140135954_
10,Dheyan,"17/36 Dakshindari Road , Lake Town, Kolkata","Entrance Exam Coaching, Law entrance exam coaching",+911140136108_
11,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","Entrance Exam Coaching, Foreign education entrance exam coaching",+911140132596_
12,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140139860_
13,Worldwin," Nr Tank 9, Salt Lake City, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140136052_
14,Rajeev Classes," Anil Mitra Road, Ballygunge, Kolkata","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140121913_
15,Prime," India, Kankurgachi, Kolkata","Entrance Exam Coaching, Law entrance exam coaching",+919883014501_
16,J.T. Aviation Academy," North 24 Parganas, Baguiati, Kolkata","Job Training Centres, Aviation job training",+911140137763_
17,Inifd Saltlake," Sector-1, Salt Lake City, Kolkata","Job Training Centres, Construction & interior designing job training",+917620697390_
18,George Institute of Interior Design," opposite of Kohinoor building , Park Street, Kolkata","Job Training Centres, Construction & interior designing job training",+911140128256_
19,Golden Wings Talent Academy," Cit Road, Kankurgachi, Kolkata","Job Training Centres, Beauty and spa job training",+911140165846_
20,Golden Wings Talent Academy," Cit Road, Kankurgachi, Kolkata","Job Training Centres, Beauty and spa job training",+911140165846_
21,R.T.D.I Batanagar," Bylane - 1, Maheshtala, Kolkata","Job Training Centres, Construction & interior designing job training",+911140142260_
22,Dream Zone School of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","Job Training Centres, Construction & interior designing job training",+911140139135_
23,The Inspiration," Kudghat Metro, Bansdroni, Kolkata","Job Training Centres, Beauty and spa job training",+911140166420_
24,Profex Institute Of Technical Education," J.N. Road, Park Street, Kolkata","Job Training Centres, Construction & interior designing job training",+911140119221_
25,Aakar Academy," Sector - 1, Salt Lake City, Kolkata","Job Training Centres, Digital marketing job training",+911140016425_
26,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","Overseas Education Consultants, Overseas education",+911140132596_
27,Taksheela Institute of Education," Palm Avenue, Ballygunge, Kolkata","Overseas Education Consultants, Overseas education",+911140137846_
28,Global Reach Education Services Pvt. Ltd.," The Millenium 235/2A, Elgin, Kolkata","Overseas Education Consultants, Overseas education",+919883038196_
29,Orion Edutech Pvt. Ltd.," 1st Floor, Rajarhat, Kolkata","Overseas Education Consultants, Overseas education",+911140139594_
30,Worldwin," Nr Tank 9, Salt Lake City, Kolkata","Overseas Education Consultants, Overseas education",+911140136052_
31,MBBSSOLUTION.COM,"15c Sarat Bose Road, Ballygunge, Kolkata","Overseas Education Consultants, Overseas education",+911140016688_
32,Sputnik Education Services," Durgapur, Golf Green, Kolkata","Overseas Education Consultants, Overseas education",+911140142431_
33,Zenith Educational Services," Lalbazar, Lal Bazar, Kolkata","Overseas Education Consultants, Overseas education",+911140137703_
34,Vidya.com Consultancy Pvt. Ltd.,"Saha Para, Tollygunge, Kolkata","Overseas Education Consultants, Overseas education",+911140135189_
35,KIMB Media & Broadcasting,"Golpark, Gariahat, Kolkata","Corporate Training, People skills training",+911140135883_
36,Sumit Kumar Choubey," seth bagan lal bagan road dumdum, Dum Dum, Kolkata","Corporate Training, Language lab training",+911141108762_
37,Diptajjal Banerjee," Talpukur Road, Sarsuna, Kolkata","Corporate Training, Professional development training",+911140139502_
38,ConsultSanjeevT," Howrah, Park Street, Kolkata","Corporate Training, People skills training",+911140118564_
39,We Care," Madurdaha, East Kolkata Township, Kolkata","Corporate Training, Language lab training",
40,The Institute of Computer Accountants,"D.H. Road, Behala","Corporate Training, Professional development training",
41,Brainware Computer Academy,"Ashwini Nagar, Baguiati, Kolkata","Corporate Training, Professional development training",
42,Novel Institute of Career Education,"Lal Bazar Street, Dalhousie","Corporate Training, Language lab training",
43,Nijantik The Yoga Center,"Minto Park, Elgin","Corporate Training, People skills training",
44,Answering Solutions,"Ballygunge Palace Road, Ballygunge","Corporate Training, Language lab training",
45,Weafx Media & Design," Priyanath Mullick Road, Bhowanipore, Kolkata","Multimedia Design Training, Adobe training",+911140140265_
46,Rajatsubhra Techno Speciality Media Pvt. Ltd.," South Road, Santoshpur, Kolkata","Multimedia Design Training, Adobe training",+911140127879_
47,Srimati Techno Institute," Hazra Road, Kalighat, Kolkata","Multimedia Design Training, Animation & Multimedia training",+911140116962_
48,Imagiminds Cadd Cadpoint,"Maula Ali, Entally, Kolkata","Multimedia Design Training, CAD & CAM training",+911140166193_
49,DreamZone School Of Creative Studies," 86 Golaghata Road, Ultadanga, Kolkata","Multimedia Design Training, Animation & Multimedia training",+911140140259_
50,R.S. Infotech,"6/12 poddarnagar, Jadavpur, Kolkata","Multimedia Design Training, Adobe training",+919883029923_
51,Brainware Consultancy Pvt. Ltd.," Ramkrishnapur Road, Salt Lake City, Kolkata","Multimedia Design Training, CAD & CAM training",+911140116070_
52,G-Tec Education Barasat," South Dakshin Para Barasat, Barasat, Kolkata","Multimedia Design Training, CAD & CAM training",+911140117285_
53,Rigal Cad & Interior Centre,"Baguihati jora mandir bus stop beside hdfc bank, Baguiati, Kolkata","Multimedia Design Training, CAD & CAM training",+911140125649_
54,PSC Computer Education," Rashbehari Avenue, Gariahat, Kolkata","Multimedia Design Training, CAD & CAM training",+911140496063_
55,CH Rahaman,"phase-5, Bramhapur, kolkata","AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140116104_
56,Komal Jalan," Rajdanga Main Road. Kolkata, Kasba, Kolkata","AMIE Coaching, ENGG / ARCH entrance exam coaching",
57,ED Care Institute of Studies," Block-C, Bangur Avenue","AMIE Coaching, ENGG / ARCH entrance exam coaching",
58,Amit Dey,"Kalitara Bose Lane, Beleghata","AMIE Coaching, ENGG / ARCH entrance exam coaching",
59,IIT Hub,"Shamsul Huda Road , Ballygunge","AMIE Coaching, ENGG / ARCH entrance exam coaching",
60,Learning Plus,"Pathbari lane, Bara Nagar","AMIE Coaching, Management entrance exam coaching",
61,Creative Education Institute,"Majher Para, Kestopur","AMIE Coaching, Management entrance exam coaching",
62,Shikshangan," Netaji Subhash Chandra Bose Road, Garia","AMIE Coaching, ENGG / ARCH entrance exam coaching",
63,Science Point,"Nabagram Middle Road, Garia","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Eastern India Competitive Classes," College Street , College Street, Kolkata",Bank Exam Coaching,+919883024272_
65,Slate N Chalk Academy," Feder Road, Belgharia",Bank Exam Coaching,+911140168009_
66,Diksha Learning Services Pvt. Ltd.," Hindustan Park, Gariahat, Kolkata",Bank Exam Coaching,+919883014949_
67,Acceleration," Bus Stand, Salt Lake City",Bank Exam Coaching,+911140166748_
68,Unique Career Academy,"Poddar Nagar, Jodhpur Park",Bank Exam Coaching,
69,Career Point Institute,"Sarat Bose Road, Kalighat",Bank Exam Coaching,
70,Desar Institute,"Nandalal Chatterjee Road, Maheshtala",Bank Exam Coaching,
71,ICA Job Guarantee,"Raja SC Mullick Road, Jadavpur",Bank Exam Coaching,
72,Soumitra Coaching Center," Dr. Suresh Sarker Road, Behala, Kolkata",Bank Exam Coaching,
73,Masters Coaching Center,"AP Nagar Road, Sonarpur",Bank Exam Coaching,
74,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140139860_
75,Ravi Raja's Classes,"Sarat Bose Road, Bhowanipore, Kolkata","CAT Coaching Centers, Management entrance exam coaching",+911140169504_
