,NAME,LOCATION,COURSES,CONTACT NO.
0,Institute Of Engineering & Management,"Action Area 111, New Town, Kolkata",Engineering Colleges,+911140139566_
1,Aarupadai Veedu Institute Of Technology,Also Servicing in Kolkata,Engineering Colleges,+914446294334_
2,Indrasan Education Pvt. Ltd," 3RD FLOOR__Shayama Prasad Mukherjee Road, Kalighat",Engineering Colleges,+911140116653_
3,Swami Vivekananda Institute of Science & Technology,"Dakshin Gobindapur, Sonarpur, Kolkata",Engineering Colleges,+911140136102_
4,Bharat Technology," Beliaghata Main Road, Beleghata",Engineering Colleges,+911140166287_
5,Ganpat University,Also Servicing in Kolkata,Engineering Colleges,
6,Institute of Aeronautics & Engineering,Also Servicing in Kolkata,Engineering Colleges,+918099937201_
7,Vision & Voice Educare Society,"Priyanath Ghosh Road, Santoshpur",Engineering Colleges,
8,Confidence Institute of Technology,"Durgapur, Dhapa",Engineering Colleges,
9,IAS Academy," Singhania University IISTE, Jodhpur Park, Kolkata",Engineering Colleges,
10,Taksheela Institute of Education," Palm Avenue, Ballygunge, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140137846_
11,Eduaims Educational Services Pvt. Ltd.," Ballygunj Circular Road, Ballygunge, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140137563_
12,Sc Overseas Consultancy Services Pvt. Ltd.," 4th Floor, Dalhousie, Kolkata","Entrance Exam Coaching, Foreign education entrance exam coaching",+911140166337_
13,Agrani Education," Ramkrishna Upanibesh, Jadavpur, Kolkata","Entrance Exam Coaching, Nursing entrance exam coaching",+911140140915_
14,Success Point,"lake Terrace, Keyatala, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140135954_
15,Dheyan,"17/36 Dakshindari Road , Lake Town, Kolkata","Entrance Exam Coaching, Law entrance exam coaching",+911140136108_
16,Blue Sky Educational Services Pvt. Ltd.," India, Ballygunge, Kolkata","Entrance Exam Coaching, Foreign education entrance exam coaching",+911140132596_
17,Cubix Educational Institute Pvt. Ltd.," Kamdhenu Building, Park Street, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140139860_
18,Bhanwar Rathore Design Studio,Also Servicing in Kolkata,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
19,Worldwin," Nr Tank 9, Salt Lake City, Kolkata","Entrance Exam Coaching, Management entrance exam coaching",+911140136052_
20,J.T. Aviation Academy," North 24 Parganas, Baguiati, Kolkata","Job Training Centres, Aviation job training",+911140137763_
21,Inifd Saltlake," Sector-1, Salt Lake City, Kolkata","Job Training Centres, Construction & interior designing job training",+917620697390_
22,George Institute of Interior Design," opposite of Kohinoor building , Park Street, Kolkata","Job Training Centres, Construction & interior designing job training",+911140128256_
23,Golden Wings Talent Academy," Cit Road, Kankurgachi, Kolkata","Job Training Centres, Beauty and spa job training",+911140165846_
