,NAME,LOCATION,COURSES,CONTACT NO.
0,Swami Vivekananda Institute of Science & Technology,Also Servicing in Mumbai,Engineering Colleges,+911140136102_
1,Ganpat University,Also Servicing in Mumbai,Engineering Colleges,
2,Indian Aerospace and Aerospace," Maharashtra 400705, Turbhe, Mumbai",Engineering Colleges,+912249410871_
3,Rahul Group of Schools & College,"Navghar Road, Bhayander East",Engineering Colleges,
4,Excel Engineering Classes," Shree Nanan Devi Sharda Marg, Andheri East, Mumbai",Engineering Colleges,
5,Ecube Global College," SV Road, Thane West, Mumbai",Engineering Colleges,
6,National College," Thane West, Thane, Mumbai",Engineering Colleges,
7,Atharva Institute of Information Technology," Malad Marve Road, Malad West",Engineering Colleges,
8,Premier Institute of Management & Engineering,"Mira Road East, Thane East, Mumbai",Engineering Colleges,
9,D.Y. Patil University,"Sector 4, Navi Mumbai",Engineering Colleges,
10,Dr. Vishwa Coaching Classes,"Veer Savarkar Road, Prabhadevi, Mumbai","Entrance Exam Coaching, Medical entrance exam coaching",+912249432716_
11,The Prayas India," Centre Square , Andheri West, Mumbai","Entrance Exam Coaching, Law entrance exam coaching",+912249433084_
12,The Prayas India," SV Road, Borivali West, Mumbai","Entrance Exam Coaching, Law entrance exam coaching",+912249434184_
13,Sukhoi Academy,Also Servicing in Mumbai,"Entrance Exam Coaching, Law entrance exam coaching",+911140128241_
14,Apex Consultants," Ram Mandir Road, Vile Parle East, Mumbai","Entrance Exam Coaching, Foreign education entrance exam coaching",+917569008524_
15,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai","Entrance Exam Coaching, Law entrance exam coaching",+912249426938_
16,Uni Entree,"Thakur Niwas, Thane West, Mumbai","Entrance Exam Coaching, Management entrance exam coaching",+912249427395_
17,Bhanwar Rathore Design Studio,Also Servicing in Mumbai,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
18,Arkin Nata Classes," Anand Nagar, Vasai West, Mumbai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249432020_
19,Deep Institute," Borivali w, Borivali, Mumbai","Entrance Exam Coaching, Management entrance exam coaching",+912249471311_
20,Synergy School of Business Skills - Cadd Centre,"A-303, Andheri East, Mumbai","Job Training Centres, Digital marketing job training",+912249426709_
21,I Step Learning," S.G Barve Marg, Kurla East, Mumbai","Job Training Centres, Engineering and technician job training",+912249433069_
22,Dimensional Academy Private Limited OPC,"Mumbai - 400069, Andheri East, Mumbai","Job Training Centres, Engineering and technician job training",+912249434626_
23,Financial Planning Academy," Shimpoli Road, Borivali West, Mumbai","Job Training Centres, Banking, Finance & GST job training",+912249431554_
24,Radiance Ladies Salon Spa & Academy," Dattani Park, Kandivali East, Mumbai","Job Training Centres, Beauty and spa job training",+912249410113_
25,National Academy Of Media And Events," Janki Devi School Road, Andheri West, Mumbai","Job Training Centres, Arts & media job training",+912249437671_
26,Prodigenius Edtech Solutions Pvt. Ltd.," Link Road, Malad West, Mumbai","Job Training Centres, Digital marketing job training",+912249427574_
27,NIFSE-Jogeshwari,"Balasaheb trauma care hospital, Jogeshwari East, mumbai","Job Training Centres, Occupational safety job training",+912249427899_
28,Safety Rise Technical Services Pvt Ltd," Daftary Road, Malad East, mumbai","Job Training Centres, Occupational safety job training",+912249426554_
29,Flame Institute Of Fire Safety Management,"No. A301 Northlanes Mall, Vasai West, Mumbai","Job Training Centres, Occupational safety job training",+912249460216_
30,Careers N Options Services Pvt. Ltd.," Kandivali West, Charkop, Mumbai","Overseas Education Consultants, Overseas education",+912249433525_
31,Edu World,"Mumbai - 400033, Parel, Mumbai","Overseas Education Consultants, Overseas education",+912249410897_
32,Azent Overseas Education Ltd.," Nariman Point, Santacruz West","Overseas Education Consultants, Overseas education",+912249426905_
33,Harjai Global Gurukul," S.V.Road, Malad West, Mumbai","Overseas Education Consultants, Overseas education",+912249433203_
34,One source overseas,Also Servicing in Mumbai,"Overseas Education Consultants, Overseas education",+912249427471_
35,Education Overseas Consultancy Pvt. Ltd.," Gokhale Rd, Thane, Mumbai","Overseas Education Consultants, Overseas education",+912249433617_
36,Aliff Overseas Consultants," S.V. Road, Bandra West, Mumbai","Overseas Education Consultants, Overseas education",+912249410888_
37,Apex Consultants," Ram Mandir Road, Vile Parle East, Mumbai","Overseas Education Consultants, Overseas education",+917569008524_
38,S P Study Abroad Consultants," Azad Nagar, Ghodbunder, Mumbai","Overseas Education Consultants, Overseas education",+912249431435_
39,Numen PTE LTD," NS Road, Mulund West, Mumbai","Overseas Education Consultants, Overseas education",+912249470322_
40,Lalita Classes," Milap Nagar, Dombivali East, Mumbai","Corporate Training, People skills training",+912249431822_
41,Renergetics Consulting India," Trident Business Centre, Nariman Point, Mumbai","Corporate Training, Language lab training",+912249430509_
42,Parveen Ibrahim Gandhi," Sakinaka, Andheri West, Mumbai","Corporate Training, People skills training",+912249431479_
43,IIHT Vashi Navi Mumbai," Sector 30A, Navi Mumbai, Mumbai","Corporate Training, People skills training",+912249410859_
44,Persona Power," No.4 , Churchgate, Mumbai","Corporate Training, People skills training",+912249433402_
45,Cobodh Content LLP," Kagalwada House, Santacruz East","Corporate Training, Professional development training",+912249426848_
46,Blissfull Prousperity Solution," Marol Maroshi Road, Andheri East, Mumbai","Corporate Training, People skills training",+912249411481_
47,QMS Academy," N. M Joshi Marg , Lower Parel, Mumbai","Corporate Training, Language lab training",+912249437748_
48,Saumm Infotech,"109 classic heritage a area road, Goregaon East","Corporate Training, Professional development training",+912249429142_
49,ESCALADER STRATEGIC SOLUTIONS," Lady Jamshedji Road __Dadar West, Dadar, Mumbai","Corporate Training, People skills training",+912249461505_
50,Cadd Centre," Anjana Apartments, Borivali West, Mumbai","Multimedia Design Training, CAD & CAM training",+912249411038_
51,Milestone Plm Solutions Pvt. Ltd.," Gokhale Road, Thane West, Mumbai","Multimedia Design Training, CAD & CAM training",+912249434311_
52,K.T. Education,"Frameboxx animation institute 1 st flour dwarka building shivaji path opp jagdish book depo thane west, Thane, Mumbai","Multimedia Design Training, Adobe training",+912249441202_
53,The White Canvas Co.," Ranchod Bhavan Bldg, Charni Road, Mumbai","Multimedia Design Training, Adobe training",+912249411005_
54,Tri Star Corporation," M. G Road, Ghatkopar East, Mumbai","Multimedia Design Training, Adobe training",+912249432116_
55,Aroma Soft Skills," Dion Shelter CHS, Kurla East, Mumbai","Multimedia Design Training, CAD & CAM training",+912249430367_
56,I-Tech Computer Education,"Opp. TMT Bus Stop , Mira Road, Mumbai","Multimedia Design Training, Adobe training",+912249411988_
57,I Tech Computer Education," Nehru Nagar, Thane West, Mumbai","Multimedia Design Training, Adobe training",+912249427177_
58,"Zee Institute of Creative Art,"," Navi Mumbai , Kharghar, mumbai","Multimedia Design Training, Adobe training",+912249429894_
59,Kreative Computer Training Institute," Panchpakhadi, Thane West, Mumbai","Multimedia Design Training, Adobe training",+912249430232_
60,Rajendra Bhatia's Design IFAAA,Also Servicing in Mumbai,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
61,My Private Tution Classes," Sector 15, C.B.D. Belapur, Mumbai","AMIE Coaching, ENGG / ARCH entrance exam coaching",+912249410047_
62,Career Institute Since 1990," MG Road, Borivali East, Mumbai","AMIE Coaching, Law entrance exam coaching",+912249410840_
63,EasyLearning,"Jai Bharat Housing Society Ganesh Mandir 90 Fe, Sakinaka, Mumbai","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Velmurugan Tutor," P DOT G EXPRESS 91 GANDHI STREET MANIKANDAN NAGAR, Panvel","AMIE Coaching, ENGG / ARCH entrance exam coaching",+912249430396_
65,Jinal Dedia," Malad East, Malad West, Mumbai","AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Rakesh Ranjan,"New Panvel, New Panvel East, Mumbai","AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Mahak Tutorials,"Veer Savarkar Road, Borivali East, Mumbai","AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Ashish Tutorials,"Datta Mandir Road, Malad East","AMIE Coaching, Law entrance exam coaching",
69,Spectrum Academy,"2nd Floor, Thane West","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai",Bank Exam Coaching,+912249426938_
71,Study Campus," Chandavarkar Road, Borivali West, Mumbai",Bank Exam Coaching,+912249440367_
72,Indian Institute of Knowledge & Development," Anand Nagar, Vasai West, Mumbai",Bank Exam Coaching,+912249410933_
73,The Gurukul India," Sai Sharan, Vasai West, Mumbai",Bank Exam Coaching,+912249428302_
74,Planet.e," Dadar East, Dadar East, Mumbai",Bank Exam Coaching,+912249440254_
75,Rajmudra IAS Academy," shree Ambika Heritage , Kharghar, Mumbai",Bank Exam Coaching,+912249426594_
76,Tutor Jar,"Boriwali West, Borivali West, Mumbai",Bank Exam Coaching,+912249427242_
77,Kiran IAS Academy," Lohar Aali, Thane West, Mumbai",Bank Exam Coaching,+912249411022_
78,Bankers Pathshala," Chandavarkar Road., Borivali West, Mumbai",Bank Exam Coaching,+912249411070_
79,Career Academy," opposite bhayander railway station, Bhayander East, Mumbai",Bank Exam Coaching,+912249412051_
80,The Prayas India," Centre Square , Andheri West, Mumbai","CAT Coaching Centers, Law entrance exam coaching",+912249433084_
81,The Prayas India," SV Road, Borivali West, Mumbai","CAT Coaching Centers, Law entrance exam coaching",+912249434184_
82,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai","CAT Coaching Centers, Law entrance exam coaching",+912249426938_
83,Uni Entree,"Thakur Niwas, Thane West, Mumbai","CAT Coaching Centers, Management entrance exam coaching",+912249427395_
84,Study Campus," Chandavarkar Road, Borivali West, Mumbai","CAT Coaching Centers, Law entrance exam coaching",+912249440367_
85,ICE College of Management," Sector 16, Nerul, Mumbai","CAT Coaching Centers, Management entrance exam coaching",+912249410955_
86,EQL Classes,Also Servicing in Mumbai,"CAT Coaching Centers, Law entrance exam coaching",+912249434118_
87,MBA Pathshala LLP," M.G Road, Ghatkopar East, Mumbai","CAT Coaching Centers, Law entrance exam coaching",+912249432723_
88,MBA PATHSHAL@," Station Road, Borivali West","CAT Coaching Centers, Law entrance exam coaching",+912249431429_
89,Planet.e," Dadar East, Dadar East, Mumbai","CAT Coaching Centers, Management entrance exam coaching",+912249440254_
90,The Prayas India," Centre Square , Andheri West, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249433084_
91,The Prayas India," SV Road, Borivali West, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249434184_
92,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249426938_
93,Uni Entree,"Thakur Niwas, Thane West, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+912249427395_
94,Study Campus," Chandavarkar Road, Borivali West, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249440367_
95,ICE College of Management," Sector 16, Nerul, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+912249410955_
96,EQL Classes,Also Servicing in Mumbai,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249434118_
97,Planet.e," Dadar East, Dadar East, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+912249440254_
98,IMS Learning Resources Pvt. Ltd.," BKC Road, Bandra East, Mumbai","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+912249427562_
