,NAME,LOCATION,COURSES,CONTACT NO.
0,Indian Aerospace and Aerospace," Maharashtra 400705, Turbhe, Mumbai",Engineering Colleges,+912249410871_
1,Rahul Group of Schools & College,"Navghar Road, Bhayander East",Engineering Colleges,
2,Excel Engineering Classes," Shree Nanan Devi Sharda Marg, Andheri East, Mumbai",Engineering Colleges,
3,Ecube Global College," SV Road, Thane West, Mumbai",Engineering Colleges,
4,National College," Thane West, Thane, Mumbai",Engineering Colleges,
5,Atharva Institute of Information Technology," Malad Marve Road, Malad West",Engineering Colleges,
6,Premier Institute of Management & Engineering,"Mira Road East, Thane East, Mumbai",Engineering Colleges,
7,D.Y. Patil University,"Sector 4, Navi Mumbai",Engineering Colleges,
8,Dr. Vishwa Coaching Classes,"Veer Savarkar Road, Prabhadevi, Mumbai","Entrance Exam Coaching, Medical entrance exam coaching",+912249432716_
9,The Prayas India," Centre Square , Andheri West, Mumbai","Entrance Exam Coaching, Law entrance exam coaching",+912249433084_
10,The Prayas India," SV Road, Borivali West, Mumbai","Entrance Exam Coaching, Law entrance exam coaching",+912249434184_
11,Apex Consultants," Ram Mandir Road, Vile Parle East, Mumbai","Entrance Exam Coaching, Foreign education entrance exam coaching",+917569008524_
12,IBOP Academy," Ganesh Niwash 3, Borivali West, Mumbai","Entrance Exam Coaching, Law entrance exam coaching",+912249426938_
13,Uni Entree,"Thakur Niwas, Thane West, Mumbai","Entrance Exam Coaching, Management entrance exam coaching",+912249427395_
14,Arkin Nata Classes," Anand Nagar, Vasai West, Mumbai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+912249432020_
15,Deep Institute," Borivali w, Borivali, Mumbai","Entrance Exam Coaching, Management entrance exam coaching",+912249471311_
16,Synergy School of Business Skills - Cadd Centre,"A-303, Andheri East, Mumbai","Job Training Centres, Digital marketing job training",+912249426709_
17,I Step Learning," S.G Barve Marg, Kurla East, Mumbai","Job Training Centres, Engineering and technician job training",+912249433069_
18,Dimensional Academy Private Limited OPC,"Mumbai - 400069, Andheri East, Mumbai","Job Training Centres, Engineering and technician job training",+912249434626_
19,Financial Planning Academy," Shimpoli Road, Borivali West, Mumbai","Job Training Centres, Banking, Finance & GST job training",+912249431554_
20,Radiance Ladies Salon Spa & Academy," Dattani Park, Kandivali East, Mumbai","Job Training Centres, Beauty and spa job training",+912249410113_
21,National Academy Of Media And Events," Janki Devi School Road, Andheri West, Mumbai","Job Training Centres, Arts & media job training",+912249437671_
22,Prodigenius Edtech Solutions Pvt. Ltd.," Link Road, Malad West, Mumbai","Job Training Centres, Digital marketing job training",+912249427574_
23,NIFSE-Jogeshwari,"Balasaheb trauma care hospital, Jogeshwari East, mumbai","Job Training Centres, Occupational safety job training",+912249427899_
24,Safety Rise Technical Services Pvt Ltd," Daftary Road, Malad East, mumbai","Job Training Centres, Occupational safety job training",+912249426554_
25,Flame Institute Of Fire Safety Management,"No. A301 Northlanes Mall, Vasai West, Mumbai","Job Training Centres, Occupational safety job training",+912249460216_
26,Edu World,"Mumbai - 400033, Parel, Mumbai","Overseas Education Consultants, Overseas education",+912249410897_
27,Azent Overseas Education Ltd.," Nariman Point, Santacruz West","Overseas Education Consultants, Overseas education",+912249426905_
28,Harjai Global Gurukul," S.V.Road, Malad West, Mumbai","Overseas Education Consultants, Overseas education",+912249433203_
29,Education Overseas Consultancy Pvt. Ltd.," Gokhale Rd, Thane, Mumbai","Overseas Education Consultants, Overseas education",+912249433617_
30,Aliff Overseas Consultants," S.V. Road, Bandra West, Mumbai","Overseas Education Consultants, Overseas education",+912249410888_
31,Apex Consultants," Ram Mandir Road, Vile Parle East, Mumbai","Overseas Education Consultants, Overseas education",+917569008524_
32,Choice Consultancy," Inorbit Bypass Sector 30A, Vashi, Mumbai","Overseas Education Consultants, Overseas education",+912249432839_
33,S P Study Abroad Consultants," Azad Nagar, Ghodbunder, Mumbai","Overseas Education Consultants, Overseas education",+912249431435_
34,Numen PTE LTD," NS Road, Mulund West, Mumbai","Overseas Education Consultants, Overseas education",+912249470322_
35,Lalita Classes," Milap Nagar, Dombivali East, Mumbai","Corporate Training, People skills training",+912249431822_
36,Renergetics Consulting India," Trident Business Centre, Nariman Point, Mumbai","Corporate Training, Language lab training",+912249430509_
37,Parveen Ibrahim Gandhi," Sakinaka, Andheri West, Mumbai","Corporate Training, People skills training",+912249431479_
38,IIHT Vashi Navi Mumbai," Sector 30A, Navi Mumbai, Mumbai","Corporate Training, People skills training",+912249410859_
39,Persona Power," No.4 , Churchgate, Mumbai","Corporate Training, People skills training",+912249433402_
40,Cobodh Content LLP," Kagalwada House, Santacruz East","Corporate Training, Professional development training",+912249426848_
41,Blissfull Prousperity Solution," Marol Maroshi Road, Andheri East, Mumbai","Corporate Training, People skills training",+912249411481_
42,QMS Academy," N. M Joshi Marg , Lower Parel, Mumbai","Corporate Training, Language lab training",+912249437748_
43,Saumm Infotech,"109 classic heritage a area road, Goregaon East","Corporate Training, Professional development training",+912249429142_
44,ESCALADER STRATEGIC SOLUTIONS," Lady Jamshedji Road __Dadar West, Dadar, Mumbai","Corporate Training, People skills training",+912249461505_
45,Cadd Centre," Anjana Apartments, Borivali West, Mumbai","Multimedia Design Training, CAD & CAM training",+912249411038_
46,Milestone Plm Solutions Pvt. Ltd.," Gokhale Road, Thane West, Mumbai","Multimedia Design Training, CAD & CAM training",+912249434311_
47,K.T. Education,"Frameboxx animation institute 1 st flour dwarka building shivaji path opp jagdish book depo thane west, Thane, Mumbai","Multimedia Design Training, Adobe training",+912249441202_
