,NAME,LOCATION,COURSES,CONTACT NO.
0,AptitudeMate," Amar Colony, Lajpat Nagar IV, Delhi","Entrance Exam Coaching, Law entrance exam coaching",+911140120301_
1,Edu Mentor Educational Services Pvt. Ltd.," Defiance Enclave, Preet Vihar, Delhi","Entrance Exam Coaching, Law entrance exam coaching",+911141109057_
2,Vidya Hub," Sectore 7, Rohini, Delhi","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140117217_
3,AVJMS INSTITUTE," kakrola housing complex uttam nagar, Dwarka Morh, Delhi","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140117404_
4,YVS Institute," Shakarpur Khas, Laxmi Nagar, Delhi","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140116593_
5,PAHAL DESIGN," Ch Dalip Singh Marg, Hauz Khas, Delhi","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140126048_
6,Maths Academy,"Swami nagar, Greater Kailash, Delhi","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140117766_
7,US Education Resource Centre,"Near Kohat Enclave Metro Station, Pitampura, Delhi","Entrance Exam Coaching, Management entrance exam coaching",+911140164562_
8,Ease Vidya - Success Mantra," Gate No.1, Laxmi Nagar, Delhi","Entrance Exam Coaching, Law entrance exam coaching",+911140016360_
9,Prerna Education,"H-81, South Extension Part I, Delhi","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140125628_
10,Inifd Naraina," Nariana Industrial Area Phase-2, Naraina, Delhi","Job Training Centres, Construction & interior designing job training",+911140135755_
11,Bharti Taneja's Alps Beauty Academy," Rajori Garden, Rajouri Garden, Delhi","Job Training Centres, Beauty and spa job training",+911140117488_
12,Wings Creative World," Basement, Ramesh Nagar, Delhi","Job Training Centres, Construction & interior designing job training",+911141135603_
13,Dayitwa Consultancy Services Pvt. Ltd.," Moti Bagh, Moti Bagh, Delhi","Job Training Centres, Engineering and technician job training",+911140116530_
14,Bharti Taneja's ALPS Beauty Academy," Kapil Vihar, Pitampura, Delhi","Job Training Centres, Beauty and spa job training",+911140116414_
15,Building Services Design & Energy Institute," Okhkla Phase2, Okhla Industrial Area","Job Training Centres, Engineering and technician job training",+911140017519_
16,Evolving Career," Vikaspuri, Janakpuri, Delhi","Job Training Centres, Aviation job training",+911140116652_
17,Computer Kids Pvt. Ltd.,"F-2 3rd Floor, Kalkaji, Delhi","Job Training Centres, Beauty and spa job training",+911140118120_
18,S & S Care Skills Academy Pvt. Ltd,Also Servicing in Delhi,"Job Training Centres, Engineering and technician job training",+919021109311_
19,Digimindz India," Kohat Enclave, Pitampura, Delhi","Job Training Centres, Digital marketing job training",+911140165792_
20,Infocus Overseas Education Consultants,"8 Begampur Main Shivalik Road, Malviya Nagar, Delhi","Overseas Education Consultants, Overseas education",+911140467101_
