,NAME,LOCATION,COURSES,CONTACT NO.
0,GT Computer & Hardware Engineering College Pvt. Ltd.,"No. 4, A.B. Road",Engineering Colleges,
1,Shri Venkteshwar Institute of Technology,"Ujjain Highway , Sanwer Road",Engineering Colleges,
2,Dr. APJ Abdul Kalam University,"Indore, Indore - 424001",Engineering Colleges,
3,Admission in Mp," Navlakha square, Navlakha",Engineering Colleges,
4,C Square Classes," 2nd Floor, Girdhar Nagar",Engineering Colleges,
5,Sanjeevani Seva Sangam,"A. B. Road, Vijay Nagar",Engineering Colleges,
6,Admivo Abroad Educations Consulting," Kanadia Road, Sanvid Nagar, Indore",Engineering Colleges,
7,Dot Net Guru," Shikshak Nagar Airport Road Indore, Aerodrome Main Road",Engineering Colleges,
8,Rajendra Bhatia's Design IFAAA," Madhya Pradesh, Sapna Sangeeta Road, Indore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949072489_
9,Law Prep Tutorials," Old Agarwal Nagar, Sapna Sangeeta Road, Indore","Entrance Exam Coaching, Law entrance exam coaching",+917949070506_
10,Headache Tutorials," Palasia, Indore H O, Indore","Entrance Exam Coaching, Law entrance exam coaching",+919021117817_
11,Pahaldesign Education Pvt. Ltd.,"Hamilton Road, Indore - 452001","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949073570_
12,PDA Indore," Tower Road, Indore H O, Indore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+919021115378_
13,Silica,"Janjeerwala Square, Race Course Road, Indore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140139757_
14,Design Aspirants," Next to Murliwala Sweets, Vijay Nagar, Indore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917569008509_
15,Kalakaksh," New Palasia, Bhanwar Kuwa, Indore","Entrance Exam Coaching, Law entrance exam coaching",+919021119248_
16,IMS Learning Resources Pvt. Ltd,"Main Road, Sadar Bazar, Indore","Entrance Exam Coaching, Management entrance exam coaching",+917949073424_
17,School Of Mathematics," Vijay Nagar, Scheme No.54, Indore","Entrance Exam Coaching, School entrance exam coaching",+917949071010_
18,ZICA Institute," New Palasia, Palasia, Indore","Job Training Centres, Digital marketing job training",+919021117480_
19,A FLYER AN AIRHOSTESS TRAINING INSTITUTE,"17-18 Diamond Colony, Palasia, Indore","Job Training Centres, Aviation job training",+917949072395_
20,Digital Mind Web Solutions," A.B. Road, Indore H O, Indore","Job Training Centres, Digital marketing job training",+911140145197_
21,Future Multimedia," Orange Business Park, Bhanwar Kuwa, Indore","Job Training Centres, Digital marketing job training",+917569005280_
22,Technical Training & Research House," Opposite Apna Sweets, New Palasia, Indore","Job Training Centres, Share market courses",+917949076262_
23,Aksa International Air hostess training institute," No. 576, MG Road, Indore","Job Training Centres, Aviation job training",+911140125567_
24,Panache Academy," 8/5 South Tukoganj undefined undefined, Tukoganj, Indore","Job Training Centres, Aviation job training",+919021118485_
25,ADP IT Rescuer Pvt. Ltd. - Dell Realme Authorized Service Centre," Indore H O, R.N.T. Marg, Indore","Job Training Centres, Engineering and technician job training",+911140132444_
26,Bimal Institute For Market Research," Old Palasi, A.B. Road, Indore","Job Training Centres, Share market courses",+917949071556_
27,Kala Ashram,"No. 24 Saket Nagar., Saket Nagar","Job Training Centres, Arts & media job training",+917949070779_
28,Study Euro Indore," Indore - 452001, Indore H O","Overseas Education Consultants, Overseas education",+917949074083_
29,HRS," Palasia Square Indore, Manorama Ganj, Indore","Overseas Education Consultants, Overseas education",+917949070577_
30,Europe Study Centre," Madhya Pradesh, Indore H O, Indore","Overseas Education Consultants, Overseas education",+917569001291_
31,Admivo Abroad Education Consulting," Shri Krishna Classic, A.B. Road, Indore","Overseas Education Consultants, Overseas education",+917949070989_
32,THE GLOBALEARN," Veda Business Park, Bhanwar Kuwa, indore","Overseas Education Consultants, Overseas education",+911140127855_
33,Bimal Institute For Market Research," Old Palasi, A.B. Road, Indore","Corporate Training, Professional development training",+917949071556_
34,Samyak Computer Classes - 25 Branches," Above Apna Sweets A.B. Road , Vijay Nagar, Indore","Corporate Training, Language lab training",+917569001325_
35,Maheshwari Institute of Careers & Research," 316 Dm Tower, Palasia, Indore","Corporate Training, Professional development training",+919021118006_
36,Global Sports Academy,"South Tukoganj, Kanadia Road, Indore","Corporate Training, Professional development training",
37,Edu Vikas,"No. M-108, Veena Nagar","Corporate Training, Professional development training",
38,Edu Drome Academics,"Blue Diamond Colony, New Palasia","Corporate Training, Professional development training",
39,S.G.M. Institute Pvt. Ltd.,"New Palasia, New Palasia","Corporate Training, People skills training",
40,SGM Institute Pvt. Ltd.,"Narayan Kothi Square, Palasia, Indore","Corporate Training, Language lab training",
41,Thinking & Training - Elite Education,"Vijaya Nagar, New Palasia, Indore","Corporate Training, Language lab training",
42,Alacrity Consulting,"Ganeshpuri, Indore","Corporate Training, Language lab training",
43,Arena Animation," Manorama Ganj, A.B. Road, Indore","Multimedia Design Training, Adobe training",+919021116569_
44,ZICA Institute," New Palasia, Palasia, Indore","Multimedia Design Training, Adobe training",+919021117480_
45,Future Multimedia," Orange Business Park, Bhanwar Kuwa, Indore","Multimedia Design Training, Adobe training",+917569005280_
46,Arena Animation Bhawarkuan," Main Road, Bhanvarkuan, Indore","Multimedia Design Training, Adobe training",+919021119789_
47,Design Centre," Design Centre Building, Bhanwar Kuwa, indore","Multimedia Design Training, CAD & CAM training",+911140119051_
48,Design Solution,"Indore - 452010, Indore H O, Indore","Multimedia Design Training, CAD & CAM training",+919021119807_
49,Frameboxx Animation & Visual Effects," Kamal Kiran Apartment, Palasia, Indore","Multimedia Design Training, Adobe training",+917949074316_
50,Learn With Rikhil Nagpal," Sapna Sangeeta Road, Sapna Sangeeta Road, Indore","Multimedia Design Training, Adobe training",+917949074406_
51,Arena Animation," Tower Square, Bhanvarkuan","Multimedia Design Training, Animation & Multimedia training",
52,Balaji Tutorials," AB Road, Navlakha Road","AMIE Coaching, Management entrance exam coaching",
53,G.N.G. Classes,"M G Road, Indore - 452001","AMIE Coaching, Management entrance exam coaching",
54,S.P. Education,"M G Road, Indore - 452001","AMIE Coaching, Management entrance exam coaching",
55,CAI (Commerce Age Institute)," RNT Marg, South Tukoganj","AMIE Coaching, Management entrance exam coaching",
56,Graduate Academy," 2nd floor, Ambedkar Nagar","AMIE Coaching, ENGG / ARCH entrance exam coaching",+917949070952_
57,Spell Classes," Sapphire Square, Sapna Sangeeta Road, Indore","AMIE Coaching, Management entrance exam coaching",
58,Pace IIT & Medical," 321-A, MG Road, Indore","AMIE Coaching, Management entrance exam coaching",
59,Nagar Chemistry Tutorials," near Industry house A.B.Road mob.9993688360, Palasia, Indore","AMIE Coaching, ENGG / ARCH entrance exam coaching",
60,Mathematica-The Complete Education,"Sai Ram , Bhanvarkuan",Bank Exam Coaching,+917949072079_
61,Hello Tutors,"No. 134, Raj Mohalla",Bank Exam Coaching,
62,The Career Guru,"No. 7, Vijay Nagar",Bank Exam Coaching,
63,Stalwart Career Institute," near Gurjar Hospital, Bhanwar Kuwa, Indore",Bank Exam Coaching,
64,Engineering Zone," Scheme 134, Vijay Nagar",Bank Exam Coaching,
65,Morya Academy," Ranjeet Hanuman Road, Swastik Nagar, Indore",Bank Exam Coaching,
66,harshall' banking learning centre,"58 anand nagar inox, Sapna Sangeeta Road",Bank Exam Coaching,
67,BRS GURU Banking Coaching Centre,"Mumbai, Rajendra Nagar",Bank Exam Coaching,
68,Saraswati Coaching and Computer Institute,"Saraswati Nagar, Indore - 452009",Bank Exam Coaching,
69,Headache Tutorials," Palasia, Indore H O, Indore","CAT Coaching Centers, Law entrance exam coaching",+919021117817_
70,IMS Learning Resources Pvt. Ltd,"Main Road, Sadar Bazar, Indore","CAT Coaching Centers, Management entrance exam coaching",+917949073424_
71,Mathematica-The Complete Education,"Sai Ram , Bhanvarkuan","CAT Coaching Centers, Law entrance exam coaching",+917949072079_
72,CH EdgeMakers," Janjeerwala Square, Palasia, Indore","CAT Coaching Centers, Management entrance exam coaching",+917949070728_
73,Mindbroker Consulting Training," Vijaynagar square, Vijay Nagar, Indore","CAT Coaching Centers, Law entrance exam coaching",+917949070468_
74,Headache Tutorials," Palasia, Indore H O, Indore","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919021117817_
75,Mathematica-The Complete Education,"Sai Ram , Bhanvarkuan","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+917949072079_
76,CH EdgeMakers," Janjeerwala Square, Palasia, Indore","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
