,NAME,LOCATION,COURSES,CONTACT NO.
0,The Icfai University,"Sector 7c, Sector 7",Engineering Colleges,+911141108603_
1,Shashib College of Technology,Also Servicing in Chandigarh,Engineering Colleges,+918099937243_
2,Panchkula Engineering College,Also Servicing in Chandigarh,Engineering Colleges,
3,Gian Jyoti Institute of Management & Technology,"Phase 2, Mohali, Chandigarh",Engineering Colleges,
4,GGS College of Modern Technology,"Kharar, Mohali",Engineering Colleges,
5,North West Institute of Engineering & Technology,Also Servicing in Chandigarh,Engineering Colleges,
6,SUS Group of Institutions," Tangori, Mohali",Engineering Colleges,
7,Aryans Group of Colleges,"Chandigarh Patiala, Main Bazar",Engineering Colleges,
8,Rayat & Bahra Institute Of Engineering & Biotechnology," Kharar, Mohali",Engineering Colleges,
9,Sri Sukhmani Group of Institutes,"No. 140, Dera Bassi",Engineering Colleges,
10,Qrio Studio Pvt. Ltd.,"SCO No. 213, Sector 24, Chandigarh","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140130864_
11,Pahal Design," 2nd Floor, Sector 34A, Chandigarh","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140130158_
12,Nimbus Catalyst," 3rd Floor, Sector 34A, Chandigarh","Entrance Exam Coaching, Law entrance exam coaching",+911140128318_
13,Smarttalk Netcom Pvt. Ltd.," Sector 44D, Sector 44D, Chandigarh","Entrance Exam Coaching, Foreign education entrance exam coaching",+911140016502_
14,MSN School Of Proficiency,Also Servicing in Chandigarh,"Entrance Exam Coaching, Foreign education entrance exam coaching",+911141109371_
15,Possible Education Pvt. Ltd,Also Servicing in Chandigarh,"Entrance Exam Coaching, Law entrance exam coaching",+911140117510_
16,Academic & Professional Studies Abroad," 3rd Floor, Sector 34A, Chandigarh","Entrance Exam Coaching, Foreign education entrance exam coaching",+911140120929_
17,Scholars Hub," Sector 24D, Sector 24, Chandigarh","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917670824169_
18,Rajendra Bhatia's Design IFAAA,Also Servicing in Chandigarh,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
19,Success Mantra,Also Servicing in Chandigarh,"Entrance Exam Coaching, Law entrance exam coaching",+911140130921_
20,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Chandigarh,"Job Training Centres, Engineering and technician job training",+911140116530_
21,NFCI Hotel Management Institute,Also Servicing in Chandigarh,"Job Training Centres, Cooking & baking classes",+911140467020_
22,Expert Institute Of Advance Technologies," Nac Manimajra, Manimajra, Chandigarh","Job Training Centres, Engineering and technician job training",+918099939461_
23,Gratis Infotech Pvt. Ltd.,Also Servicing in Chandigarh,"Job Training Centres, Digital marketing job training",+911140127921_
24,VLCC Health Care Ltd," SCO-62-63, Sector 34A","Job Training Centres, Beauty and spa job training",+911141109081_
25,Hayes Institute of Hotel Management,Also Servicing in Chandigarh,"Job Training Centres, Hospitality & tourism job training",
26,International Maritime Consultancy Services,Also Servicing in Chandigarh,"Job Training Centres, Engineering and technician job training",+917569005112_
27,Foreign Trade Management & Training Centre,Also Servicing in Chandigarh,"Job Training Centres, Manufacturing & logistics job training",+911140017424_
28,Jaya Agarwal,Also Servicing in Chandigarh,"Job Training Centres, Arts & media job training",+917949075036_
29,CELESTE INSTITUTE OF MARKETING & COMMUNICATIONS,Also Servicing in Chandigarh,"Job Training Centres, Digital marketing job training",+911140125604_
30,Academic & Professional Studies Abroad - Apsa,Also Servicing in Chandigarh,"Overseas Education Consultants, Overseas education",+911140496815_
31,mbbsuniversities.com," Govind Vihar , Zirakpur","Overseas Education Consultants, Overseas education",+911140166854_
32,Red Leaf Immigration Pvt. Ltd.," Sector 44-C, Sector 44","Overseas Education Consultants, Overseas education",+911140127025_
33,Krest Consultants,Also Servicing in Chandigarh,"Overseas Education Consultants, Overseas education",+917949070835_
34,Rex Fuels Management Pvt. Ltd.,Also Servicing in Chandigarh,"Overseas Education Consultants, Overseas education",+912249428142_
35,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Chandigarh,"Overseas Education Consultants, Overseas education",+912249411354_
36,Metis Immigration Consultants," 1st floor, Sector 22C, Chandigarh","Overseas Education Consultants, Overseas education",+911140186641_
37,IEC consultants,"Sector 9D, Sector 9, Chandigarh","Overseas Education Consultants, Overseas education",+911140116791_
38,Career Overseas," Sector - 17 D, Sector 17, Chandigarh","Overseas Education Consultants, Overseas education",+911140166351_
39,GGS Enterprises,Also Servicing in Chandigarh,"Overseas Education Consultants, Overseas education",+911140164945_
40,Energise India,Also Servicing in Chandigarh,"Corporate Training, Language lab training",+911140119278_
41,Chinook Canada Immigration Services," Cabin No 4, Chandigadh","Corporate Training, People skills training",+911140116440_
42,Beta Soft Systems,Also Servicing in Chandigarh,"Corporate Training, Language lab training",
43,TCIL-IT,"Bijwara Market, Sector 22D","Corporate Training, Professional development training",
44,Luxury Consul,Also Servicing in Chandigarh,"Corporate Training, Language lab training",
45,Elvek Labs,"Madhya Marg Road, Sector 9","Corporate Training, Professional development training",
46,Institute of Information Security Network Intelligence,"Swastik Vihar MDC 5, Panchkula","Corporate Training, Language lab training",
47,Kurali Computer Centre,"Patiala Kundi , Kundi","Corporate Training, Professional development training",
48,Learning Edge,"No. 57, Sector 46","Corporate Training, Language lab training",
49,Nav Chetna Computer Training Institute,Also Servicing in Chandigarh,"Corporate Training, Professional development training",
50,MAAC - Maya Academy of Advanced Cinematics," 4th Floor, Sector 17, Chandigarh","Multimedia Design Training, Animation & Multimedia training",+911140132494_
51,Computer Kids Pvt Ltd," 3rd floor, Sector 34A, Chandigarh","Multimedia Design Training, Adobe training",+911140016712_
52,VIZX,Also Servicing in Chandigarh,"Multimedia Design Training, Adobe training",
53,Arya Animation Academy & Studio,Also Servicing in Chandigarh,"Multimedia Design Training, Adobe training",+911140168878_
54,EME Technologies,Also Servicing in Chandigarh,"Multimedia Design Training, Animation & Multimedia training",+919883029525_
55,Apace Vision Studio," Top Floor, Sector 40","Multimedia Design Training, CAD & CAM training",
56,Next Page IT Solutions,"Industrial Area Phase 9, Mohali","Multimedia Design Training, Adobe training",
57,Satya Hans Coaching of Art & Painting," Sector 20-A, Chandigadh, Chandigarh","Multimedia Design Training, Adobe training",
58,A.M. Consultants," 2nd Floor, Sector 30","Multimedia Design Training, Adobe training",
59,Vault Works Digital Academy," Floor, Sector 34A","Multimedia Design Training, Adobe training",
60,Rajendra Bhatia's Design IFAAA,Also Servicing in Chandigarh,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
61,CTS ACADEMY,"Sco 16, Sector 20","AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140130928_
62,Gill home tutions,"shanti nagar, Manimajra","AMIE Coaching, ENGG / ARCH entrance exam coaching",+911140127941_
63,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","AMIE Coaching, Law entrance exam coaching",
64,Ranjeet Shahi Chemistry Classes,Also Servicing in Chandigarh,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Dogra Institute of Mathematics,Also Servicing in Chandigarh,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,B.M. Sharma Academy,"No. 53, Sector 20C","AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Open Tutors Community,"Tricity, Mohali","AMIE Coaching, ENGG / ARCH entrance exam coaching",
68,Aim Success Pvt Ltd," Second Floor, Sector 34A, Chandigarh","AMIE Coaching, Law entrance exam coaching",
69,B.M. Sharma Academy of Physics,"Sector 20C, Chandigadh","AMIE Coaching, ENGG / ARCH entrance exam coaching",
70,IBT Institute,"Sco- 80- 82, Sector 34A, Chandigarh",Bank Exam Coaching,+917670824128_
71,Ambition Quest," 3rd Floor, Sector 34A, Chandigarh",Bank Exam Coaching,+911140118958_
72,Sushankaram," 1st Floor, Sector 34C, Chandigarh",Bank Exam Coaching,+919021119461_
73,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015",Bank Exam Coaching,
74,Best GATE Training Center,"Phase 7, Mohali",Bank Exam Coaching,
75,BSC Academy," 3rd Floor, Sector 34A",Bank Exam Coaching,
76,Aditya Sanghi,"No. 19, Sector 1",Bank Exam Coaching,
77,Bright Future Education,"No. 1, Mohali",Bank Exam Coaching,
78,Bright Institute," Sas Nagar, Mohali, Chandigarh",Bank Exam Coaching,
79,Sai Service Education,"Patiala Road, Zirakpur",Bank Exam Coaching,
80,Nimbus Catalyst," 3rd Floor, Sector 34A, Chandigarh","CAT Coaching Centers, Law entrance exam coaching",+911140128318_
81,Possible Education Pvt. Ltd,Also Servicing in Chandigarh,"CAT Coaching Centers, Law entrance exam coaching",+911140117510_
82,IMS Learning Resources Pvt. Ltd.,"4TH FLOOR , Sector 34A, Chandigarh","CAT Coaching Centers, Law entrance exam coaching",+917569504537_
83,CH EdgeMakers,Also Servicing in Chandigarh,"CAT Coaching Centers, Management entrance exam coaching",+917949070728_
84,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chandigarh,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
85,AptitudeMate,Also Servicing in Chandigarh,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
86,Guru's Classes,Also Servicing in Chandigarh,"CAT Coaching Centers, Management entrance exam coaching",+917569010401_
87,The Prayas India,Also Servicing in Chandigarh,"CAT Coaching Centers, Law entrance exam coaching",+912249433642_
88,Nimbus Catalyst," 3rd Floor, Sector 34","CAT Coaching Centers, Management entrance exam coaching",+911140116779_
89,Blue Ribbon Home Tutions,"Sector 15D, Chandigarh - 160015","CAT Coaching Centers, Law entrance exam coaching",
90,Nimbus Catalyst," 3rd Floor, Sector 34A, Chandigarh","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140128318_
91,CH EdgeMakers,Also Servicing in Chandigarh,"Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+917949070728_
92,IMS Learning Resources Pvt. Ltd.,Also Servicing in Chandigarh,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
