,NAME,LOCATION,COURSES,CONTACT NO.
0,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048097942_
1,IMS Learning Resources Pvt. Ltd.," 1st A Cross, Koramangala, Bangalore","Entrance Exam Coaching, Law entrance exam coaching",+918043692602_
2,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar, Bangalore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918043692365_
3,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","Entrance Exam Coaching, Management entrance exam coaching",+918048042473_
4,Global Tree Careers Pvt. Ltd.,Also Servicing in Bangalore,"Entrance Exam Coaching, Management entrance exam coaching",+911141137606_
5,Prizma Academy," 3rd Floor, Kalyan Nagar, Bangalore","Entrance Exam Coaching, Foreign education entrance exam coaching",+918043692351_
6,Ideal Centre For Educare," Jaya Nagar 3rd Block, Jayanagar 3rd block, Bangalore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048043135_
7,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"Entrance Exam Coaching, Foreign education entrance exam coaching",+918048092962_
8,Bhanwar Rathore Design Studio,Also Servicing in Bangalore,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
9,Academy of fashion & art,"Whitefield , Whitefield","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917569004322_
10,J.D. Institute of Fashion Technology,"Lavelle Road, Ashok Nagar, Bangalore","Job Training Centres, Construction & interior designing job training",+918043691625_
11,PTC Aviation Academy,"HRBR Layout, Kammanahalli, Bangalore","Job Training Centres, Aviation job training",
12,IDeA World Wide," Cunningham Road, Vasanth Nagar","Job Training Centres, Construction & interior designing job training",+918048030997_
13,IPF Skill Gate Iso Certified Institute," Rajaji Nagar, Rajaji Nagar, Bangalore","Job Training Centres, Engineering and technician job training",+918043692341_
14,Dream Zone Koramangala," 6th Block, Koramangala, Bangalore","Job Training Centres, Construction & interior designing job training",+918043692111_
15,Gigglezz Preschool," Paradise Colony, JP Nagar 7th Phase, Bangalore","Job Training Centres, Teacher job training",+918048042274_
16,ICA Edu Skills Pvt. Ltd.," 2nd Stage, Rajaji Nagar, Bangalore","Job Training Centres, Banking, Finance & GST job training",+918043691165_
17,Nirvaan Enterprises," Above Dr. Batra, Malleswaram, Bangalore","Job Training Centres, Digital marketing job training",+919021114145_
18,Digiperform," Binnamangala 1st Stage, Indira Nagar","Job Training Centres, Digital marketing job training",+918043691793_
19,International Institute of Fashion Technology," 80 Feet Road, Basaveshwara Nagar, Bangalore","Job Training Centres, Fashion and apparel design training",+918043692380_
20,IDP Education India Private Limited," Excellency Building, Shanti Nagar, Bangalore","Overseas Education Consultants, Overseas education",+918048102376_
21,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","Overseas Education Consultants, Overseas education",+918048042473_
22,Orion Edutech Pvt. Ltd.,Also Servicing in Bangalore,"Overseas Education Consultants, Overseas education",+911140139594_
23,Orion Edutech Pvt. Ltd.,"2nd floor, Mahalakshmipuram, Bangalore","Overseas Education Consultants, Overseas education",+918048105003_
24,Girnarsoft Education Services Private limited,"Residency Road, MG Road","Overseas Education Consultants, Overseas education",+918048031208_
25,Rk Overseas Education And Immigration Services,Also Servicing in Bangalore,"Overseas Education Consultants, Overseas education",+918048092962_
26,Medicon Overseas," Dr. Rajkumar Road, Rajaji Nagar, Bangalore","Overseas Education Consultants, Overseas education",+918048104193_
27,Walk International,Also Servicing in Bangalore,"Overseas Education Consultants, Overseas education",+914449912626_
28,Canapprove Consultancy Services Pvt. Ltd.,Also Servicing in Bangalore,"Overseas Education Consultants, Overseas education",+914449858779_
29,Admivo Abroad Education Consulting,Also Servicing in Bangalore,"Overseas Education Consultants, Overseas education",+917949070989_
30,ICA Edu Skills Pvt. Ltd.," 2nd Stage, Rajaji Nagar, Bangalore","Corporate Training, Professional development training",+918043691165_
31,Renergetics Consulting India,Also Servicing in Bangalore,"Corporate Training, Language lab training",+912249430509_
32,The Tatwa," Hebbal, Hebbal, Bangalore","Corporate Training, Language lab training",+918048043620_
33,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","Corporate Training, Professional development training",+918061344694_
34,Juvi Alex Corporate Training," Bangalore-560076, Panduranga Nagar, Bangalore",Corporate Training,
35,Juvi Alex Corporate Training," Panduranga Nagar, Bannerghatta, Bangalore","Corporate Training, People skills training",+918048031001_
36,Ananda M Sannabasappanavar," Hampinagar, Vijayanagar, Bangalore","Corporate Training, Professional development training",+918048096710_
37,Vismera Technologies Pvt. Ltd," Hosur Road, Koramangala, Bangalore","Corporate Training, Call centre & BPO training",+918048102918_
38,Kenpro Learning Solutions Pvt Ltd," HRBR Layout 2nd Block, Kalyan Nagar, Bangalore","Corporate Training, Language lab training",+918048095315_
39,Amira," Food World coxtown-560005, Cox Town, Bangalore","Corporate Training, Call centre & BPO training",+918048103462_
40,Lakshya Multimedia Academy,"Jayanagara 9th Block, Jayanagar, Bangalore","Multimedia Design Training, Adobe training",+918048066804_
