,NAME,LOCATION,COURSES,CONTACT NO.
0,Academy of Aviation & Engineering," NH-7, Yelahanka",Engineering Colleges,+917306941475_
1,Sri Krishna Institute of Technology," Chimney Hills, Chikkabanavara",Engineering Colleges,
2,M.S. Ramaiah College of Education,"MSR College Road, Mathikere",Engineering Colleges,
3,Rajarajeswari College of Engineering,"Mysore Road, Kumbalgodu",Engineering Colleges,
4,Innovative Solutions," Yellar Bonda, RT Nagar, Bangalore",Engineering Colleges,
5,Magnum Educational Solutions,"Yeshwanthpur , Yeshwanthpur, Bangalore",Engineering Colleges,
6,RR Institute of Technology," Raja Reddy Layout, Chikkabanavara, Bangalore",Engineering Colleges,
7,M.S. Engineering College," Navarathna Agrahara, Sadahalli",Engineering Colleges,
8,Brindavan College of Engineering," Bagalur Main Road, Yelahanka",Engineering Colleges,
9,Basava Academy of Engineering,"Gangondanahalli Main Road, Nagasandra",Engineering Colleges,
10,Gate Indian Institute of Tutorials," 2nd Phase, JP Nagar, Bangalore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048097942_
11,IMS Learning Resources Pvt. Ltd.," 1st A Cross, Koramangala, Bangalore","Entrance Exam Coaching, Law entrance exam coaching",+918043692602_
12,Gate Indian Institute Of Tutorials," JP Nagar 2nd Phase, JP Nagar, Bangalore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918043692365_
13,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","Entrance Exam Coaching, Management entrance exam coaching",+918048042473_
14,Prizma Academy," 3rd Floor, Kalyan Nagar, Bangalore","Entrance Exam Coaching, Foreign education entrance exam coaching",+918043692351_
15,Ideal Centre For Educare," Jaya Nagar 3rd Block, Jayanagar 3rd block, Bangalore","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918048043135_
16,Academy of fashion & art,"Whitefield , Whitefield","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917569004322_
17,J.D. Institute of Fashion Technology,"Lavelle Road, Ashok Nagar, Bangalore","Job Training Centres, Construction & interior designing job training",+918043691625_
18,PTC Aviation Academy,"HRBR Layout, Kammanahalli, Bangalore","Job Training Centres, Aviation job training",
19,IDeA World Wide," Cunningham Road, Vasanth Nagar","Job Training Centres, Construction & interior designing job training",+918048030997_
20,IPF Skill Gate Iso Certified Institute," Rajaji Nagar, Rajaji Nagar, Bangalore","Job Training Centres, Engineering and technician job training",+918043692341_
21,Dream Zone Koramangala," 6th Block, Koramangala, Bangalore","Job Training Centres, Construction & interior designing job training",+918043692111_
22,Gigglezz Preschool," Paradise Colony, JP Nagar 7th Phase, Bangalore","Job Training Centres, Teacher job training",+918048042274_
23,ICA Edu Skills Pvt. Ltd.," 2nd Stage, Rajaji Nagar, Bangalore","Job Training Centres, Banking, Finance & GST job training",+918043691165_
24,Nirvaan Enterprises," Above Dr. Batra, Malleswaram, Bangalore","Job Training Centres, Digital marketing job training",+919021114145_
25,Digiperform," Binnamangala 1st Stage, Indira Nagar","Job Training Centres, Digital marketing job training",+918043691793_
26,ID Institute," Chikka , Banaswadi, Bangalore","Job Training Centres, Fashion and apparel design training",+918043691228_
27,IDP Education India Private Limited," Excellency Building, Shanti Nagar, Bangalore","Overseas Education Consultants, Overseas education",+918048102376_
28,Texas Review,"4th Floor HM Zeta Building 11th main road, Jayanagar","Overseas Education Consultants, Overseas education",+918048042473_
29,Orion Edutech Pvt. Ltd.,"2nd floor, Mahalakshmipuram, Bangalore","Overseas Education Consultants, Overseas education",+918048105003_
30,Girnarsoft Education Services Private limited,"Residency Road, MG Road","Overseas Education Consultants, Overseas education",+918048031208_
31,Medicon Overseas," Dr. Rajkumar Road, Rajaji Nagar, Bangalore","Overseas Education Consultants, Overseas education",+918048104193_
32,The Hope Overseas Education Consultants," Near Maruthi Mandir, Vijayanagar, Bangalore","Overseas Education Consultants, Overseas education",+918048031651_
33,ICA Edu Skills Pvt. Ltd.," 2nd Stage, Rajaji Nagar, Bangalore","Corporate Training, Professional development training",+918043691165_
34,The Tatwa," Hebbal, Hebbal, Bangalore","Corporate Training, Language lab training",+918048043620_
35,IIFCA Academy," Koramangala 5th Block Industrial Layout, Koramangala, Bangalore","Corporate Training, Professional development training",+918061344694_
36,Juvi Alex Corporate Training," Bangalore-560076, Panduranga Nagar, Bangalore",Corporate Training,
37,Juvi Alex Corporate Training," Panduranga Nagar, Bannerghatta, Bangalore","Corporate Training, People skills training",+918048031001_
38,Ananda M Sannabasappanavar," Hampinagar, Vijayanagar, Bangalore","Corporate Training, Professional development training",+918048096710_
