,NAME,LOCATION,COURSES,CONTACT NO.
0,Latha Mathavan Engineering College,"Latha Mathavan Nagar, Kidaripatti",Engineering Colleges,
1,Madurai Institute of Engineering & Technology,"Sivagangai District, Pottapatti",Engineering Colleges,
2,Vickram College of Engineering," Sreenivasa Gardens, Enathi",Engineering Colleges,
3,CR Engineering College,"Alagarkoil Road, Alagarkoil",Engineering Colleges,
4,Central Institute of Plastics Engineering & Technology,"Paddy & Flower Market, Melur",Engineering Colleges,
5,SACS MAVMM Engineering College,"Kidaripatti, Alagarkoil",Engineering Colleges,
6,St. Michael College of Engineering & Technology,"Sivagangai Road, Shenoy Nagar",Engineering Colleges,
7,KLN College of Engineering & Technology,"Sivagangai Road, Shenoy Nagar",Engineering Colleges,
8,Sri Raaja Raajan College of Engineering & Technology," Karaikudi, Karadikal",Engineering Colleges,
9,Starets Academy," Vakkil New Street, Simmakkal, Madurai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449904561_
10,Sai Hayagriva Academy," Rakesh Tower, Bypass Road, Madurai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449906289_
11,Sri Agni Meena Neet Academy,"No 86 kambar 1 street near natraj theter, Bypass Road, madurai","Entrance Exam Coaching, Medical entrance exam coaching",+914449852122_
12,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Entrance Exam Coaching, Management entrance exam coaching",+919021116721_
13,IELTS Training Council," LIG Colony, Anna Nagar, Madurai","Entrance Exam Coaching, Foreign education entrance exam coaching",+914449922364_
14,I-Arch NATA Coaching Centre," 80 Feet Road, Anna Nagar, Madurai","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+914449910159_
15,Triumphhub Training And Placement Institute,"Madurai, Shenoy Nagar, Madurai","Entrance Exam Coaching, Foreign education entrance exam coaching",+914449903139_
16,Jaya Meenakshi Training Institute," Surya Nagar, K. Pudur, Madurai","Job Training Centres, Beauty and spa job training",+919021119189_
17,Jaya Meenakshi Training Institute," Surya Nagar, K. Pudur, Madurai","Job Training Centres, Beauty and spa job training",+919021119189_
18,National Institute Of Management & Science," 80 Feet Road, Anna Nagar, Madurai","Job Training Centres, Banking, Finance & GST job training",+919883039130_
19,Sri Vasantham Beautician Course & Bridal Artist," Keelavaithiyanathapuram, Madurai North, Madurai","Job Training Centres, Beauty and spa job training",+914449854909_
20,Hi - Tech Cad Cam Centre," TPK Road, Periyar Bus Stand, Madurai","Job Training Centres, Engineering and technician job training",+919021117294_
21,Lash Branded Salon & Bridal Studio," Pt Rajan Main Road, Narimedu","Job Training Centres, Beauty and spa job training",+914449851062_
22,Broadmind Consultant," Madurai City, Tallakulam, Madurai","Overseas Education Consultants, Overseas education",+919021116721_
23,Modelexam," TPK Road, Andalpuram, Madurai","Corporate Training, Professional development training",
24,Kalvi Institute Pvt. Ltd.," Anna Nagar, Sathamangalam","Corporate Training, Call centre & BPO training",
25,Kalvi Institute Pvt. Ltd.,"1st Main Road, K.K. Nagar, Madurai","Corporate Training, Language lab training",
26,PS Spoken English Center," Sivagami Nagar, Pudur Bazaar, Madurai","Corporate Training, Language lab training",
27,Kalvi Higher Education & Research Institute," China Chokkikulam , Chinna Chokkikulam, Madurai","Corporate Training, Language lab training",
28,Dawn Technologies,"3rd Street, Koodal Nagar","Corporate Training, Professional development training",
29,Balamuthalagu Industrial School," Keelavaithiyanathapuram, Thathaneri","Corporate Training, Call centre & BPO training",
30,Classyflares Customer Care Number..8388066116.Toll,"B.B. Road, Madurai - 625011","Corporate Training, Language lab training",
31,Shulabh Customer Care Number.8101320217.8388066116,"Anbu Nagar, Madurai - 625009","Corporate Training, Language lab training",
32,Starets Academy," Vakkil New Street, Simmakkal, Madurai","AMIE Coaching, ENGG / ARCH entrance exam coaching",+914449904561_
33,DHR Academy," Meenakshi Nagar, Villapuram, Madurai","AMIE Coaching, ENGG / ARCH entrance exam coaching",+914446293142_
34,Aim 4 Amazing Institute of Management,"No. 393, Sathamangalam, Madurai","AMIE Coaching, Management entrance exam coaching",
35,Perrys coaching centre,"Somasundaram colony, Madurai City","AMIE Coaching, ENGG / ARCH entrance exam coaching",
36,LAKSHYA ACADEMY," Anna Nagar, Anna Nagar, Madurai","AMIE Coaching, ENGG / ARCH entrance exam coaching",
37,Thirumala Tuitions & Coaching Centre," 3rd Floor, Kamarajar Salai, Madurai","AMIE Coaching, ENGG / ARCH entrance exam coaching",
38,Merit Learning Solutions Pvt. Ltd.," By-Pass Road, Bypass Road, Madurai","AMIE Coaching, ENGG / ARCH entrance exam coaching",
39,Adhavan Academy," Bypass Road, Madurai Main, Madurai","AMIE Coaching, Management entrance exam coaching",
40,LAKSHYA ACADEMY (7 ARROWS)," (near Naveen Tiffin centre) Anna Nag, Anna Nagar, Madurai","AMIE Coaching, ENGG / ARCH entrance exam coaching",
41,Chennai Race Coaching Institute Pvt. Ltd,"Arapalayam Bus stand, Arapalayam, Madurai",Bank Exam Coaching,+914449906671_
42,NATIONAL INSTITUTE OF BANKING," Near RTO Office, Pudur Bazaar, Madurai",Bank Exam Coaching,+919883036208_
43,Dexter Academy," Bye Pass Road, Arapalayam, Madurai",Bank Exam Coaching,+914449918058_
