,NAME,LOCATION,COURSES,CONTACT NO.
0,Edumyra Services Pvt. Ltd.," Sadaf Center, Aliganj, Lucknow",Engineering Colleges,+917670824195_
1,Mangalmay Group of Institutions,Also Servicing in Lucknow,Engineering Colleges,+911140131069_
2,Sha-Shib Aviation Academy,Also Servicing in Lucknow,Engineering Colleges,+917569001706_
3,Sha-Shib Aerospace Engineering,Also Servicing in Lucknow,Engineering Colleges,
4,Himalayan Institute of Technology & Management," Paharpur, Chauraha",Engineering Colleges,
5,Aryavart Institute of Technology & Management," Utarethia, Lucknow Chowk H.O.",Engineering Colleges,
6,Central Institute of Plastics Engineering & Technology,"Amausi Industrial Area, Lucknow",Engineering Colleges,
7,NRI Institute of Technology,Also Servicing in Lucknow,Engineering Colleges,
8,Edbin India,"Raibareli Road, Telibagh",Engineering Colleges,
9,Himalayan Institute of Technology & Management,"Faizabad Road, Indira Nagar",Engineering Colleges,
10,Vidya Ashram Career Institute," Nirala Nagar, Hazratganj, Lucknow","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140126278_
11,Doctors & Engineers Institute(Giving Wings To Your Career)," Preti Bhawan, Hazratganj, Lucknow","Entrance Exam Coaching, Medical entrance exam coaching",+911140146111_
12,T.I.M.E.," Sky Business Center, Mahanagar, Lucknow","Entrance Exam Coaching, Law entrance exam coaching",+911140166979_
13,Brilliant Tutorials," Vipul Khand-6, Gomti Nagar, Lucknow","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917306903316_
14,Academy of fashion & art,"2-A Hasan Building 2 nd Floor Habibullah Estate , Hazratganj","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140186897_
15,Fundamakers," Aliganj, Jankipuram, Lucknow","Entrance Exam Coaching, Management entrance exam coaching",+917569012061_
16,Eduken Knowledge Services," Shahnajaf Road, Hazratganj, Lucknow","Entrance Exam Coaching, Management entrance exam coaching",+911140121840_
17,Educate Next," Near Bhootnath, Indira Nagar, Lucknow","Entrance Exam Coaching, Law entrance exam coaching",+911140130977_
18,Pahaldesign Education Pvt. Ltd.,"HIG 7, Aliganj, lucknow","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+919021117459_
19,Academy For Creative Students,"Ashiyana Colony, Ashiyana, Lucknow","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140017539_
20,Pacific Institute of Safety Health," Kursi Road, Lucknow Road, Lucknow","Job Training Centres, Occupational safety job training",+919021119769_
21,Flyway Airhosters Academy," Near Awadh Square, Alambagh, Lucknow","Job Training Centres, Aviation job training",+911140120948_
22,Koffeure Training Academy," Chandralok Colony, Aliganj, Lucknow","Job Training Centres, Beauty and spa job training",+911140169556_
23,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Lucknow,"Job Training Centres, Engineering and technician job training",+911140116530_
24,VLCC Health Care Ltd," SAPRU MARG, Hazratganj","Job Training Centres, Beauty and spa job training",+911141109702_
25,NFCI Hotel Management & Culinary Institute,"faridi nagar, Indira Nagar, Lucknow","Job Training Centres, Cooking & baking classes",+911140145307_
26,Eduvista Skill Power Academy,Also Servicing in Lucknow,"Job Training Centres, Occupational safety job training",+911140166482_
27,National Institute Of Event Management," Vivek Khand No. 2, Gomti Nagar, Lucknow","Job Training Centres, Arts & media job training",+919883036258_
28,International Maritime Consultancy Services,Also Servicing in Lucknow,"Job Training Centres, Engineering and technician job training",+917569005112_
29,Foreign Trade Management & Training Centre,Also Servicing in Lucknow,"Job Training Centres, Manufacturing & logistics job training",+911140017424_
30,Worldwide College Association," Vikalp Khand, Gomti Nagar, Lucknow","Overseas Education Consultants, Overseas education",+911140017555_
31,College Connect,Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",
32,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",+911140118344_
33,mbbsuniversities.com,Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",
34,Rcare Overseas Education,Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",+911140166652_
35,Univers Education,Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",+911140126227_
36,Krest Consultants,Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",+917949070835_
37,Rex Fuels Management Pvt. Ltd.,Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",+912249428142_
38,REX GBE SERVICES [ LA SIERRA UNIVERSITY ],Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",+912249411354_
39,Girnarsoft Education Services Private limited,Also Servicing in Lucknow,"Overseas Education Consultants, Overseas education",+911140147204_
40,Career Plus," Sector A, Mahanagar","Corporate Training, People skills training",
41,Aptech Hardware & Networking Academy,"Sector K, Aliganj","Corporate Training, Language lab training",
42,Quantum English,"Sector F, Kapoorthala, Lucknow","Corporate Training, People skills training",
43,ACL Education Centre,"2nd Floor, Faizabad Road","Corporate Training, Professional development training",
44,College of Information & Technology,"Sitapur Main Road, Sitapur Road","Corporate Training, Professional development training",
45,Computer Academy & Service Centre,"Indira Nagar, Lucknow - 226016","Corporate Training, Professional development training",
46,Intel Computer Institute,"Bangla Bazar, Jail Road","Corporate Training, Professional development training",
47,Pass Computer,"Bangla Bazar, Bandi Mata Mandir Road","Corporate Training, Professional development training",
48,Canon Coaching Computer Institute,"Ganga Prasad Road, Aminabad","Corporate Training, Professional development training",
49,Busy Academy,"Latouche Road, Latouche Road","Corporate Training, Professional development training",
