,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganpat University,Also Servicing in Ahmedabad,Engineering Colleges,
1,Hindustan Aerospace & Engineering,Also Servicing in Ahmedabad,Engineering Colleges,+917303178220_
2,Sha-Shib Aerospace Engineering,Also Servicing in Ahmedabad,Engineering Colleges,
3,Swarrnim Startup & Innovation University,Also Servicing in Ahmedabad,Engineering Colleges,
4,Grow More Group of Institutions,"Udaipur Highway, Himmat Nagar",Engineering Colleges,
5,Alpha College of Engineering & Technology,"Khatraj Village , Khatraj",Engineering Colleges,
6,Hasmukh Goswami College Of Engineering,"Dehgam, Naroda",Engineering Colleges,
7,Silver Oak College of Engineering & Technology,"Gota Cross Road, Gota, Ahmedabad",Engineering Colleges,
8,Amiraj College of Engineering & Technology," Bopal Cross Road, Bopal",Engineering Colleges,
9,SAL Institute Of Management," Sola - Bhadaj Road, Sola",Engineering Colleges,
10,GLOBAL FOCUS EDUCATION GROUP,"Ashram Road, Ellis Bridge","MBBS Colleges, Medical Colleges",
11,Neeraj Mahajan,"Motera Stadium Road, Sabarmati","MBBS Colleges, Medical Colleges",
12,Gujarat Cancer Society Medical College,"Naroda Road, D Colony","MBBS Colleges, Medical Colleges",
13,B J Medical College,"Asarwa Chakla, Asarwa","MBBS Colleges, Medical Colleges",
14,Excel Educational Services,Also Servicing in Ahmedabad,"MBBS Colleges, Medical Colleges",
15,B J Medical College & Civil Hosp,"Asarwa Chakla, Asarwa","MBBS Colleges, Medical Colleges",
16,Ahmedabad Homoeopathic Medical College,"Satellite Road, Satellite","MBBS Colleges, Medical Colleges",
17,NHL Municipal Medical College,"Pritam Rai Cross Road, Ellis Bridge","MBBS Colleges, Medical Colleges",
18,BJ Medical College,"Main Road, Asarwa","MBBS Colleges, Medical Colleges",
19,IRHA," Vijay Plaza, Kankaria, Ahmedabad","MBBS Colleges, Medical Colleges",
20,DIMS Institute of Hotel Management," Mahalaxmi Char Rasta, Paldi",Hotel Management Degree Colleges,+917949070921_
21,Vivekanand Institute of Management," B/H Shivam Apartment, Nava Vadaj",Hotel Management Degree Colleges,+917949070563_
22,CAMBAY INSTITUTE OF HOSPITALITY MANAGEMENT," Thaltej, Thaltej",Hotel Management Degree Colleges,+917949074192_
23,Ajeenkya D Y Patil University,Also Servicing in Ahmedabad,Hotel Management Degree Colleges,+912249428558_
24,Cambay Institute of Hospitality Management," Near PERD Centre, Thaltej",Hotel Management Degree Colleges,
25,Times Business School,"S.G. Highway, Bodakdev",Hotel Management Degree Colleges,
26,Kapadiya Education,"ahmedabad, Maninagar",Hotel Management Degree Colleges,
27,Span Institute of Hotel Management,"Drive-In Road, Vastrapur",Hotel Management Degree Colleges,
28,Narayani Centre for Learning & Development,"Stadium Road, Navrangpura",Hotel Management Degree Colleges,
29,Grace Institute Of Tourism & Hotel Manegment," Bopal Ghuma Road, Sarkhej",Hotel Management Degree Colleges,
30,Safexpress Pvt. ltd.," Mehsana, Memnagar",MBA Colleges,+917949074293_
31,Amity Education Group,Also Servicing in Ahmedabad,MBA Colleges,+911140131065_
32,Ganpat University,Also Servicing in Ahmedabad,MBA Colleges,
33,Swarrnim Startup & Innovation University,Also Servicing in Ahmedabad,MBA Colleges,
34,Times Business School,"S.G. Highway, Bodakdev, Ahmedabad",MBA Colleges,
35,RB Institute Of Management Studies,"Heerawadi, Thakkar Bapa Nagar",MBA Colleges,
36,Shanti Business School,"Off S.P. Ring Road, Shela, Ahmedabad",MBA Colleges,
37,Global Education Hub,"Ashram Road, Ellis Bridge, Ahmedabad",MBA Colleges,
38,United World School of Business,"Gurukul Road, Memnagar",MBA Colleges,
39,OAKBROOK BUSINESS SCHOOL,"Jamiyatpura Road, Sarkhej, Ahmedabad",MBA Colleges,
40,Dev Public School," Achaleshwar Mahadev Road, Ranip, Ahmedabad",Pharmacy Colleges,+917949071987_
41,LM College of Pharmacy,"Main Road, Navrangpura, Ahmedabad",Pharmacy Colleges,
42,KR Pharmacy,"Income Tax, Navrangpura",Pharmacy Colleges,
43,Lalji Bhai Chatur Bhai Institute of Technology," Visnagar, Ahmedabad G.P.O.",Pharmacy Colleges,
44,Saffrony Institute of Technology," Mehsana, Ahmedabad G.P.O.",Pharmacy Colleges,
45,Apex Medical Academy,"2nd Floor, Chandkheda",Pharmacy Colleges,
46,N.M. Padalia Pharmacy College," Saurashtra National Highway, Sarkhej",Pharmacy Colleges,
47,Dev Public School," achaleshwar mahadev road, Ranip",Pharmacy Colleges,
48,L.M. College of Pharmacy,"University Area, Navrangpura",Pharmacy Colleges,
49,K.B. Raval College of Pharmacy,"Kasturi Nagar, Kasturinagar",Pharmacy Colleges,
50,Prarthna Para Medical Institute," Laxmi Narayan Bus Stop Corner, Maninagar",Nursing Colleges,+917949070926_
51,Shrey Institute OF Nursing And Allied Sciences,"Part Near Bhoomi Party Plot., Naranpura, Ahmedabad",Nursing Colleges,+917949070568_
52,Nightingale Nurses Academy,Also Servicing in Ahmedabad,Nursing Colleges,+919883030476_
53,Golden life management,"Commerce College Six Road, Navrangpura",Nursing Colleges,
54,Prathna Nusring Education,"laxmi Narayan Bus Stop Corner, Vastrapur",Nursing Colleges,
55,Kapadiya Education,"ahmedabad, Maninagar",Nursing Colleges,
56,Appolo para medical institute,"201, Vastral",Nursing Colleges,
57,The Gujarat Institute of Pharamedical Science," 3rd Floor, Chandkheda",Nursing Colleges,
58,Lord Krishna Education Academy,"Shop No. A2 , Ellis Bridge",Nursing Colleges,
59,Soham Nursing School,"Krishna Nagar, Saijpur Bogha",Nursing Colleges,
60,PR EDUCATION AND AVIATION CONSULTANCY,"26 dev prayag complex opp. shanti juniors school, Motera",Aviation Colleges,+917306896171_
61,Kenpro Learning,Also Servicing in Ahmedabad,Aviation Colleges,+918048067154_
62,Sheltas Air Hostess Training Institute,"Near Maninagar Railway Station, Maninagar",Aviation Colleges,
63,panache academy,"Bareja, Ahmedabad - 390007",Aviation Colleges,
64,Infinifly Aviation," Jodhpur Cross Road, Satellite, Ahmedabad",Aviation Colleges,+917949070378_
65,Sha Shib Academy Pvt. Ltd.,Also Servicing in Ahmedabad,Aviation Colleges,
66,Spiceair Academy," Sattadhar, Sola, Ahmedabad",Aviation Colleges,+917949070392_
67,Everest Air Institute Of Management," Galaxy Road, Naroda, Ahmedabad",Aviation Colleges,
68,Fly Air Aviation Academy,Also Servicing in Ahmedabad,Aviation Colleges,
69,Academy of Aviation & Engineering,Also Servicing in Ahmedabad,Aviation Colleges,+918048102214_
