,NAME,LOCATION,COURSES,CONTACT NO.
0,AR Group of Education," Near Sector 18 Metro Station, Sector 18, Noida",Engineering Colleges,+911140126577_
1,Mangalmay Group of Institutions,Also Servicing in Noida,Engineering Colleges,+911140131069_
2,Applied Education Point,Also Servicing in Noida,Engineering Colleges,+911140149252_
3,Engineering And Management Institute Of India,Also Servicing in Noida,Engineering Colleges,+911140467226_
4,Sha-Shib Aviation Academy,Also Servicing in Noida,Engineering Colleges,+917569001706_
5,Mangalmay Institute of Management & Technology,Also Servicing in Noida,Engineering Colleges,
6,Dronacharya College of Engineering,Also Servicing in Noida,Engineering Colleges,
7,ITS Engineering College,Also Servicing in Noida,Engineering Colleges,
8,Prince Institute of Innovative Technology,"No. 9, Greater Noida Cd",Engineering Colleges,
9,Galgotias School of Engineering & Technology,Also Servicing in Noida,Engineering Colleges,
10,Beacon Classes,"Shop no 10 c block market, Sector 41, Noida","Entrance Exam Coaching, Medical entrance exam coaching",+911141137494_
11,PAHAL DESIGN,Also Servicing in Noida,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140126048_
12,Sun Academy," Gautam Buddha Nagar, Sector 18, Noida","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140147000_
13,Ease Vidya - Success Mantra,Also Servicing in Noida,"Entrance Exam Coaching, Law entrance exam coaching",+911140016360_
14,Academy of Fashion & Art,Also Servicing in Noida,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+911140121211_
15,Jamboree Education Pvt. Ltd.,Also Servicing in Noida,"Entrance Exam Coaching, Management entrance exam coaching",+911140016487_
16,Trendz Academy,Also Servicing in Noida,"Entrance Exam Coaching, Design entrance exam coaching",+911141124021_
17,Bigben The Language School," 3rd Floor, Sector 62, Noida","Entrance Exam Coaching, Management entrance exam coaching",+911140118826_
18,Bigben The Language School," Ithum Building, Sector 62","Entrance Exam Coaching, Foreign education entrance exam coaching",+911140119183_
19,Bigben The Language School," 3rd Floor, Sector 62","Entrance Exam Coaching, Management entrance exam coaching",+911140125279_
20,Dayitwa Consultancy Services Pvt. Ltd.,Also Servicing in Noida,"Job Training Centres, Digital marketing job training",+911140116530_
21,Arohan Academy Of Skill Development Pvt. Ltd.," Sector-59, Sector 59, Noida","Job Training Centres, Arts & media job training",+911140116427_
22,S & S Care Skills Academy Pvt. Ltd," Gautham Buddha Nagar, Sector 6, Noida","Job Training Centres, Engineering and technician job training",+919021109311_
23,UN International School,"BR -11 sector-45, Sector 45, Noida","Job Training Centres, Teacher job training",+911140147144_
24,Talent Shiksha,Also Servicing in Noida,"Job Training Centres, Digital marketing job training",+911140116462_
25,Indus Institute Of Event Management & Skill Development,Also Servicing in Noida,"Job Training Centres, Arts & media job training",+911140118651_
26,VLCC Health Care Ltd,"K- 65/66, Sector 18","Job Training Centres, Beauty and spa job training",+911140468192_
27,Pralipsa Marine Services Pvt. Ltd.," G Block, Sector 3","Job Training Centres, Engineering and technician job training",+911140016503_
28,Airgo Academy,Also Servicing in Noida,"Job Training Centres, Aviation job training",+911140497071_
29,International Maritime Consultancy Services,Also Servicing in Noida,"Job Training Centres, Engineering and technician job training",+917569005112_
30,Academic & Professional Studies Abroad - Apsa,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+911140496815_
31,Padho Global,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+911140168231_
32,Bigben The Language School," 3rd Floor, Sector 62","Overseas Education Consultants, Overseas education",+911140125279_
33,AB Educational Avenues,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+911140117334_
34,Assured International Education Centre Pvt. Ltd.,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+911140142358_
35,Asis India Educational Services Pvt. Ltd.,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+911140120844_
36,Shiksha Mitra (OPC) Pvt. Ltd.,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+911140118344_
37,Rcare Overseas Education,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+911140166652_
38,Univers Education,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+911140126227_
39,Rex Fuels Management Pvt. Ltd.,Also Servicing in Noida,"Overseas Education Consultants, Overseas education",+912249428142_
40,Airgo Academy,Also Servicing in Noida,"Corporate Training, Language lab training",+911140497071_
41,Words Worth Training,Also Servicing in Noida,"Corporate Training, Language lab training",
42,Bafel,Also Servicing in Noida,"Corporate Training, Language lab training",
43,Innovians Technologies," 7th Floor, Sector 62","Corporate Training, People skills training",
44,IIFA Academy,"Atta Market, Sector 27, Noida","Corporate Training, People skills training",
45,Learn Well Training Academy," 1st Floor, Sector 18","Corporate Training, Language lab training",
46,Sachdeva Coaching Centre,"No. Q/46, Sector 12","Corporate Training, Professional development training",
47,Vardhnam Consulting,"No. B308, Sector 93","Corporate Training, People skills training",
48,Centre for Personnel Development,Also Servicing in Noida,"Corporate Training, Language lab training",
49,Sandeep Wadhera,Also Servicing in Noida,"Corporate Training, People skills training",
50,Black Box Digital Lab," Vishal Chambers, Sector 18, Noida","Multimedia Design Training, Adobe training",
51,Croma Campus," Noida, Sector 3","Multimedia Design Training, CAD & CAM training",+911140016749_
52,Cetpa Infotech Pvt. Ltd.," Sector 2, Sector 2, Noida","Multimedia Design Training, CAD & CAM training",+911141135473_
53,MAAC,Also Servicing in Noida,"Multimedia Design Training, Adobe training",+911140121392_
54,Dream Zone School Of Creative Studies,Also Servicing in Noida,"Multimedia Design Training, Animation & Multimedia training",+919021116352_
55,Arya Animation Academy & Studio,Also Servicing in Noida,"Multimedia Design Training, Adobe training",+911140168878_
56,Advanced Educare Training Pvt. Ltd.,"Noida - 201301, Sector 18, Noida","Multimedia Design Training, CAD & CAM training",+911140142421_
57,Euphoria Campus,"Chahat Complex 01/02 Floor Priya Gold Building, Sector 15, Noida","Multimedia Design Training, CAD & CAM training",+911140128655_
58,Crazy Mediaworks," Chokhani Square, Sector 18, Noida","Multimedia Design Training, Adobe training",
59,Evan Web Solution," Floor, Sector 27","Multimedia Design Training, Animation & Multimedia training",
60,Rajendra Bhatia's Design IFAAA,Also Servicing in Noida,"AMIE Coaching, ENGG / ARCH entrance exam coaching",+918048031945_
61,Uddeshya Home Tution,"Aravali Appartment, Sector 52, Noida","AMIE Coaching, ENGG / ARCH entrance exam coaching",+919021109227_
62,Landmark Institute,Also Servicing in Noida,"AMIE Coaching, Law entrance exam coaching",+911141124027_
63,Vidhya classes,"Sadarpur, Sector 45","AMIE Coaching, ENGG / ARCH entrance exam coaching",
64,Anand Coaching Classes,"No. E-601, Sector 76","AMIE Coaching, ENGG / ARCH entrance exam coaching",
65,Kota Saifia Foundation Classes,Also Servicing in Noida,"AMIE Coaching, ENGG / ARCH entrance exam coaching",
66,Educational Solutions Pvt. Ltd.,"B Block, Sector 62, Noida","AMIE Coaching, ENGG / ARCH entrance exam coaching",
67,Amity Institute For Competitive Examinations,"J Block, Sector 44","AMIE Coaching, Management entrance exam coaching",
68,Brij Studies Coaching Classes," Basement, Sector 22, Noida","AMIE Coaching, ENGG / ARCH entrance exam coaching",
69,ALT-Achilles Language Tutorials,", Noida - ","AMIE Coaching, Law entrance exam coaching",
70,Euphoria Campus,"Chahat Complex 01/02 Floor Priya Gold Building, Sector 15, Noida",Bank Exam Coaching,+911140128655_
71,IIFA Academy,"Atta Market, Sector 27, Noida",Bank Exam Coaching,
72,BICE Tutorial,"C Market, Greater Noida Cd",Bank Exam Coaching,
73,Anant Coaching Institutes,"indira puram, Sector 22",Bank Exam Coaching,
74,Educity Pedagogy Pvt Ltd.,"G-89, Sector 63",Bank Exam Coaching,
75,Goel Classes,"W 160 Sector 12, Sector 12, Noida",Bank Exam Coaching,
76,Career Power,"Opposit Rajyakiye inter college Govt School, Sector 22",Bank Exam Coaching,
77,"Jaro Institute of Technology, Management & Research",Also Servicing in Noida,Bank Exam Coaching,
78,IIFA Academy,"No. 5/6, Sector 27",Bank Exam Coaching,
79,Ministry of Knowledge,"Block A, Sector 19",Bank Exam Coaching,
80,Bigben The Language School," 3rd Floor, Sector 62, Noida","CAT Coaching Centers, Management entrance exam coaching",+911140118826_
81,Bigben The Language School," 3rd Floor, Sector 62","CAT Coaching Centers, Management entrance exam coaching",+911140125279_
82,IMS Learning Resources Pvt. Ltd.,Also Servicing in Noida,"CAT Coaching Centers, Law entrance exam coaching",+919066021467_
83,Amity Institute For Competitive Examinations,Also Servicing in Noida,"CAT Coaching Centers, Management entrance exam coaching",+911140126612_
84,AptitudeMate,Also Servicing in Noida,"CAT Coaching Centers, Law entrance exam coaching",+911140120301_
85,Landmark Institute,Also Servicing in Noida,"CAT Coaching Centers, Law entrance exam coaching",+911141124027_
86,IMS Learning,"No. 506/507, Sector 18, Noida","CAT Coaching Centers, Management entrance exam coaching",
87,Deming Asia Institue of Management," Institutional Area, Sector 62","CAT Coaching Centers, Management entrance exam coaching",
88,Amity Institute For Competitive Examinations,"J Block, Sector 44","CAT Coaching Centers, Management entrance exam coaching",
89,TIME Education Pvt. Ltd.," 1st Floor, Sector 62, Noida","CAT Coaching Centers, Management entrance exam coaching",
90,Bigben The Language School," 3rd Floor, Sector 62, Noida","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140118826_
91,Bigben The Language School," 3rd Floor, Sector 62","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",+911140125279_
92,IMS Learning Resources Pvt. Ltd.,Also Servicing in Noida,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+919066021467_
93,AptitudeMate,Also Servicing in Noida,"Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",+911140120301_
94,BICE Tutorial,"C Market, Greater Noida Cd","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
95,IMS Learning,"No. 506/507, Sector 18, Noida","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
96,Deming Asia Institue of Management," Institutional Area, Sector 62","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
97,TIME Education Pvt. Ltd.," 1st Floor, Sector 62, Noida","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
98,Tiutions For All Subjects Till Class 6th,"A-44 sector-56 , Sector 56, Noida","Common Management Aptitude Test (CMAT) Coaching, Management entrance exam coaching",
99,ALT-Achilles Language Tutorials,", Noida - ","Common Management Aptitude Test (CMAT) Coaching, Law entrance exam coaching",
100,Age Trust," Naya Bans, Sector 15, Noida","CTET Coaching, UPSC exam coaching",+911140139737_
101,Euphoria Campus,"Chahat Complex 01/02 Floor Priya Gold Building, Sector 15, Noida","CTET Coaching, Teachers exam coaching",+911140128655_
102,Zenith Academy,"3rd Floor, Sector 15, Noida","CTET Coaching, Teachers exam coaching",
103,Arvind Academy for Math,"No. A-98, Sector 22, Noida","CTET Coaching, Teachers exam coaching",
104,Net Mantra,Also Servicing in Noida,"CTET Coaching, UGC NET coaching",
105,ICS COACHING CENTRE,"Sector 27, Noida - 201301","CTET Coaching, UGC NET coaching",
106,Selection Academy,"Noida 9717403821, Sector 49, Noida","CTET Coaching, UGC NET coaching",
107,Tet coaching,", Noida - ","CTET Coaching, Teachers exam coaching",
108,Lakshya Classes," Greater Noida west, Greater Noida Cd, Noida","CTET Coaching, Teachers exam coaching",
109,amrita Global,"Naya Bans Village, Sector 15","CTET Coaching, UGC NET coaching",
110,IIFA Academy,"Atta Market, Sector 27, Noida","IBPS Bank Interview Coaching, Bank exam coaching",
111,BICE Tutorial,"C Market, Greater Noida Cd","IBPS Bank Interview Coaching, Bank exam coaching",
112,Anant Coaching Institutes,"indira puram, Sector 22","IBPS Bank Interview Coaching, Bank exam coaching",
113,Educity Pedagogy Pvt Ltd.,"G-89, Sector 63","IBPS Bank Interview Coaching, Bank exam coaching",
114,"Jaro Institute of Technology, Management & Research",Also Servicing in Noida,"IBPS Bank Interview Coaching, Bank exam coaching",
115,IIFA Academy,"No. 5/6, Sector 27","IBPS Bank Interview Coaching, Bank exam coaching",
116,Ministry of Knowledge,"Block A, Sector 19","IBPS Bank Interview Coaching, Bank exam coaching",
117,Career Launcher,"No. C-30/3, Sector 62, Noida","IBPS Bank Interview Coaching, Bank exam coaching",
118,Kabir Classes,"Cambridge School Road, Sector 27","IBPS Bank Interview Coaching, Bank exam coaching",
119,Apex Classes,"Building No. D62, Sector 12","IBPS Bank Interview Coaching, Bank exam coaching",
120,IMS Learning Resources Pvt. Ltd.,Also Servicing in Noida,"KMAT Coaching, Law entrance exam coaching",+919066021467_
121,AptitudeMate,Also Servicing in Noida,"KMAT Coaching, Law entrance exam coaching",+911140120301_
122,Deming Asia Institue of Management," Institutional Area, Sector 62","KMAT Coaching, Management entrance exam coaching",
123,ALT-Achilles Language Tutorials,", Noida - ","KMAT Coaching, Law entrance exam coaching",
124,mm,", Noida - ","KMAT Coaching, Law entrance exam coaching",
125,NIMS," Metro Station, Sector 38A, Noida","KMAT Coaching, Law entrance exam coaching",
126,The Gate Academy,Also Servicing in Noida,"KMAT Coaching, Law entrance exam coaching",+914449919914_
127,Teachwell Professional Studies Institute Pvt. Ltd,Also Servicing in Noida,"KMAT Coaching, Law entrance exam coaching",+911140169473_
128,Techavera Solutions Pvt Ltd," Sector 2 , Sector 15, Noida","KMAT Coaching, Law entrance exam coaching",
129,Ashish Ranjan,Also Servicing in Noida,"KMAT Coaching, Law entrance exam coaching",
130,Bigben The Language School," 3rd Floor, Sector 62","Language Training Centres, Foreign language training",+911140125279_
131,UN International School,"BR -11 sector-45, Sector 45, Noida","Language Training Centres, Foreign language training",+911140147144_
132,Language Pantheon,Also Servicing in Noida,"Language Training Centres, Foreign language training",+911140497757_
133,Spokenmate," First Floor, Sector 2, Noida","Language Training Centres, Spoken english training",+911140120795_
134,Feinheit Language Classes,Also Servicing in Noida,"Language Training Centres, Foreign language training",+911141136709_
135,Fundaskill Services (OPC) Pvt. Ltd.,Also Servicing in Noida,"Language Training Centres, Foreign language training",+918048042700_
136,Tensai Institute of Japanese Language," Second Floor, Sector 2, Noida","Language Training Centres, Foreign language training",+911140126225_
137,Croma Campus," Noida, Sector 3","Language Training Centres, Foreign language training",+911140016749_
138,KOAK Education Pvt. Ltd.," Near Sector 18 Metro Station., Sector 18, Noida","Language Training Centres, Spoken english training",+919021108626_
139,O3 Online Spoken English Classes,Also Servicing in Noida,"Language Training Centres, Spoken english training",+911140130203_
140,Ease Vidya - Success Mantra,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+911140016360_
141,Maansarovar Law Centre,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+911140497803_
142,Success Mantra,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+911140130921_
143,Success Mantra Foundation,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+911140147563_
144,IMS Learning Resources Pvt. Ltd.,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+919066021467_
145,K.L. Manchanda - Delhi Public College of Competition,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+911140016683_
146,Legal Edge Ncr,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+911141108963_
147,AptitudeMate,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+911140120301_
148,Landmark Institute,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",+911141124027_
149,S.S. Cool Care,Also Servicing in Noida,"Law Entrance Coaching, Law entrance exam coaching",
150,PAHAL DESIGN,Also Servicing in Noida,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140126048_
151,Academy of Fashion & Art,Also Servicing in Noida,"NATA Coaching, ENGG / ARCH entrance exam coaching",+911140121211_
