,NAME,LOCATION,COURSES,CONTACT NO.
0,AISSMS College of Engineering,"Kennedy Road, Pune",Engineering Colleges,
1,Parvatibai Genba Moze College of Engineering,"Haveli, Wagholi",Engineering Colleges,
2,MES College of Engineering,"Bund Garden Road, Sangamwadi",Engineering Colleges,
3,Shastri Group of Institute," NDA Road, Warje Malwadi",Engineering Colleges,
4,Hindustan Aerospace & Engineering,"No. 528/2, Aundh",Engineering Colleges,
5,Dr. Bhanuben Nanavati College Of Architecture,"Hingne Cummins College Campus, Karve Nagar",Engineering Colleges,
6,Vishwakarma Institutes,"City Post Office Road , Budhwar peth",Engineering Colleges,
7,NBN Sinhgad School of Engineering,"Off Sinhgad Road, Ambegaon Budruk",Engineering Colleges,
8,Vidyasarita Academy," Katraj Kondhwa Bypass Road, Kondhwa Budruk, pune","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918055896140_
9,Qbix Academia," pune, Koregaon Park, Pune","Entrance Exam Coaching, Foreign education entrance exam coaching",+912249427136_
10,JE Promets Education Academy," opp ruby hall clinic, Dhole Patil Road, Pune","Entrance Exam Coaching, Foreign education entrance exam coaching",+912249472896_
11,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","Entrance Exam Coaching, Law entrance exam coaching",+917620790259_
12,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar, Pune","Entrance Exam Coaching, Common entrance exam coaching",+912249429553_
13,Raise Academy," Pune-Solapur Road, Hadapsar, Pune","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+919021109059_
14,A.R.H. Design Academy," Mayur Colony, Kothrud, Pune","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918956871482_
15,SGS Academy," Wakad Road, Hinjewadi, Pune","Entrance Exam Coaching, Management entrance exam coaching",+918928799251_
16,Frankfinn Institute of Air Hostess Training," Karve Road, Kothrud, Pune","Job Training Centres, Aviation job training",+918657557640_
17,Seven Mentor & Training Pvt. Ltd.," Pune R.S, Shivaji Nagar, Pune","Job Training Centres, Arts & media job training",+912249429890_
18,Toppers Trading Institute for Share Market," Bugh Bus Stop, Sadashiv Peth, Pune","Job Training Centres, Share market courses",+912249429286_
19,INIFD KOTHRUD PUNE,"Above Raj Motors, Kothrud","Job Training Centres, Construction & interior designing job training",+919021119887_
20,Digital Seed," bekhrai nagar, Hadapsar, Pune","Job Training Centres, Digital marketing job training",+912249428148_
21,Infinite Graphix Technologies," Jangali Maharaj Rd, Shivaji Nagar, Pune","Job Training Centres, Digital marketing job training",+912249428410_
22,Tanay Bora Films," Opp Apte School, Shivaji Nagar","Job Training Centres, Arts & media job training",+912249433412_
23,CVP INSTITUTE," Aundh, Hinjewadi, Pune","Job Training Centres, Beauty and spa job training",+912249431634_
24,My College Khoj," Viman Nagar Road, Viman Nagar, Pune","Overseas Education Consultants, Overseas education",+912249430231_
25,Girnarsoft Education Services Private limited,"Next to Starbucks, Koregaon Park","Overseas Education Consultants, Overseas education",+912249427842_
26,Migrare Overseas Education consultant,"Pune - 411048, Undri, Pune","Overseas Education Consultants, Overseas education",+919021103607_
27,Erudition Infinite," Vadgaonsheri Road, Kalyani Nagar, Pune","Corporate Training, People skills training",+912249428184_
28,Future Prep Academy," Off NDA Pashan Road, Bavdhan, Pune","Corporate Training, Language lab training",+919021108477_
29,Language Quest,"Kalyani Nagar, Kharadi, Pune","Corporate Training, People skills training",+912249432091_
30,Innnovative Minds," Sasane Nagar, Hadapsar, Pune","Corporate Training, Language lab training",+912249428465_
31,Hightech Computer Education," Nanded City, Nanded, Pune","Corporate Training, Professional development training",+912249450351_
32,Neha Heramb Ratnakar,"Behind Pantaloons, Kothrud, Pune","Corporate Training, People skills training",+912249433443_
33,Rich Heritage Yoga Centre," Hadapasr Handewadi Road , Handewadi, Pune","Corporate Training, People skills training",
34,Arena Animation," Hind Colony, Viman Nagar, Pune","Multimedia Design Training, Adobe training",+919021110257_
35,TCIL-IT(A Government of India Enterprise)," Chandan Nagar, Chandan Nagar","Multimedia Design Training, CAD & CAM training",+919883005748_
36,Frameboxx,"8 Borate Sankul, Kothrud, Pune","Multimedia Design Training, Animation & Multimedia training",+919021116995_
37,Open Slate VFX Studio,"Kothrud Depo, Kothrud, Pune","Multimedia Design Training, Adobe training",+912249428516_
38,Infinite Graphix Technologies," Jangali Maharaj Rd, Shivaji Nagar, Pune","Multimedia Design Training, Adobe training",+912249428410_
39,Maya Academy Of Advanced Cinematics MAAC Wanowrie," Phase 2, Wanowrie, Pune","Multimedia Design Training, Adobe training",+912249428482_
40,Hobby Workspace Viman Nagar," Datta Mandir Chowk, Viman Nagar, Pune","Multimedia Design Training, CAD & CAM training",+912249427350_
41,Times & Trends Academy Pvt. Ltd.," opp Oakwood Hotel, Deccan Gymkhana, Pune","Multimedia Design Training, Adobe training",+912249431660_
42,Times & Trends Academy," Salunke Vihar Road, Wanowrie","Multimedia Design Training, Animation & Multimedia training",+912249427608_
43,Pune Institute Of Design," Sramik Vasahat, Karve Nagar, Pune","Multimedia Design Training, Animation & Multimedia training",+912249428197_
44,Satish Science Academy," Kamal Lawn Road , Dhanori, Pune","AMIE Coaching, ENGG / ARCH entrance exam coaching",+912249428359_
45,Sanjay Tulshiram Patil," Near Mantri Park, Kothrud, Pune","AMIE Coaching, ENGG / ARCH entrance exam coaching",+919021112803_
