,NAME,LOCATION,COURSES,CONTACT NO.
0,Ganpat University,Also Servicing in Pune,Engineering Colleges,
1,AISSMS College of Engineering,"Kennedy Road, Pune",Engineering Colleges,
2,Parvatibai Genba Moze College of Engineering,"Haveli, Wagholi",Engineering Colleges,
3,MES College of Engineering,"Bund Garden Road, Sangamwadi",Engineering Colleges,
4,Shastri Group of Institute," NDA Road, Warje Malwadi",Engineering Colleges,
5,Hindustan Aerospace & Engineering,"No. 528/2, Aundh",Engineering Colleges,
6,Dr. Bhanuben Nanavati College Of Architecture,"Hingne Cummins College Campus, Karve Nagar",Engineering Colleges,
7,Purandar College of Engineering & Management Research,Also Servicing in Pune,Engineering Colleges,
8,Vishwakarma Institutes,"City Post Office Road , Budhwar peth",Engineering Colleges,
9,NBN Sinhgad School of Engineering,"Off Sinhgad Road, Ambegaon Budruk",Engineering Colleges,
10,Vidyasarita Academy," Katraj Kondhwa Bypass Road, Kondhwa Budruk, pune","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918055896140_
11,Qbix Academia," pune, Koregaon Park, Pune","Entrance Exam Coaching, Foreign education entrance exam coaching",+912249427136_
12,JE Promets Education Academy," opp ruby hall clinic, Dhole Patil Road, Pune","Entrance Exam Coaching, Foreign education entrance exam coaching",+912249472896_
13,Sai Vidya Educations," Pheonix Mall, Viman Nagar, Pune","Entrance Exam Coaching, Law entrance exam coaching",+917620790259_
14,Sai Vidya Educations,Also Servicing in Pune,"Entrance Exam Coaching, Law entrance exam coaching",+912249465386_
15,TARGET POINT INSTITUTE,"Pune - 411005__Above Panchali hotel, Shivaji Nagar, Pune","Entrance Exam Coaching, Common entrance exam coaching",+912249429553_
16,Raise Academy," Pune-Solapur Road, Hadapsar, Pune","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+919021109059_
17,A.R.H. Design Academy," Mayur Colony, Kothrud, Pune","Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+918956871482_
18,Bhanwar Rathore Design Studio,Also Servicing in Pune,"Entrance Exam Coaching, ENGG / ARCH entrance exam coaching",+917949070852_
19,SGS Academy," Wakad Road, Hinjewadi, Pune","Entrance Exam Coaching, Management entrance exam coaching",+918928799251_
20,Frankfinn Institute of Air Hostess Training," Karve Road, Kothrud, Pune","Job Training Centres, Aviation job training",+918657557640_
21,Financial Planning Academy,Also Servicing in Pune,"Job Training Centres, Banking, Finance & GST job training",+912249431554_
22,Seven Mentor & Training Pvt. Ltd.," Pune R.S, Shivaji Nagar, Pune","Job Training Centres, Arts & media job training",+912249429890_
23,MIFM - Mindstone Institute of Financial Market,Also Servicing in Pune,"Job Training Centres, Share market courses",+917569011642_
24,Toppers Trading Institute for Share Market," Bugh Bus Stop, Sadashiv Peth, Pune","Job Training Centres, Share market courses",+912249429286_
25,INIFD KOTHRUD PUNE,"Above Raj Motors, Kothrud","Job Training Centres, Construction & interior designing job training",+919021119887_
26,Digital Seed," bekhrai nagar, Hadapsar, Pune","Job Training Centres, Digital marketing job training",+912249428148_
27,Infinite Graphix Technologies," Jangali Maharaj Rd, Shivaji Nagar, Pune","Job Training Centres, Digital marketing job training",+912249428410_
28,Tanay Bora Films," Opp Apte School, Shivaji Nagar","Job Training Centres, Arts & media job training",+912249433412_
29,CVP INSTITUTE," Aundh, Hinjewadi, Pune","Job Training Centres, Beauty and spa job training",+912249431634_
30,Education Overseas Consultancy Pvt. Ltd.,Also Servicing in Pune,"Overseas Education Consultants, Overseas education",+912249433617_
